group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1429,0.013363632963004527,3.4,3.397,0.002,0.005,0.0,-0.0,0.001,0.2477,0.4192,0.7068,2.11,0.09,0.9305,False
,Wits End,75,0.0007013803164627988,3.627,3.403,0.008,0.232,0.0,-0.0,-0.0125,0.1467,0.2933,0.6933,1.772,1.13,0.25715,False
,Artifact Talisman Of Ascension,158,0.001477574533348296,3.519,3.403,0.009,0.124,0.0,-0.0,0.0284,0.1456,0.3418,0.7342,1.895,0.82,0.41005,False
,Hellfire Hatchet,55,0.0005143455654060524,3.873,3.407,0.012,0.478,0.0,-0.0,-0.0512,0.1455,0.3273,0.6545,2.124,1.67,0.09515,False
,Deaths Defiance,47,0.0004395316649833539,4.319,3.415,0.02,0.924,0.267,-0.0,-0.2164,0.1277,0.3404,0.4894,2.298,2.76,0.00583,True
,Lich Bane,161,0.001505629746006808,3.758,3.42,0.025,0.363,0.063,-0.0,-0.066,0.1304,0.3168,0.6398,1.939,2.37,0.01762,True
,Silvermere Dawn,107,0.001000635918153593,3.963,3.422,0.027,0.568,0.17,-0.0,-0.1077,0.1495,0.2991,0.5981,2.1,2.8,0.00517,True
populaire,Ludens Tempest,350,0.003273108143493061,3.629,3.428,0.033,0.234,0.02,-0.0001,-0.0544,0.1943,0.3657,0.6514,2.041,2.14,0.0323,True
,Statikk Shiv,117,0.0010941532936819662,4.043,3.428,0.034,0.648,0.281,-0.0,-0.1075,0.1111,0.2735,0.5983,2.023,3.46,0.00053,True
populaire,Mittens,227,0.002122844424494071,3.824,3.436,0.041,0.429,0.167,-0.0001,-0.0714,0.163,0.3084,0.6344,2.016,3.2,0.00136,True
,Titanic Hydra,118,0.0011035050312348034,4.22,3.438,0.043,0.826,0.441,-0.0,-0.1465,0.1017,0.2542,0.5593,2.132,4.21,3e-05,True
populaire,Infinity Force,551,0.005152807391613362,3.613,3.439,0.045,0.219,0.044,-0.0002,-0.0488,0.2051,0.3666,0.657,2.093,2.45,0.01437,True
populaire,Dawncore,1509,0.014111771967231512,3.551,3.459,0.065,0.156,0.053,-0.0009,-0.0305,0.1988,0.3724,0.6753,2.026,2.97,0.00297,True
populaire,Gamblers Blade,356,0.003329218568810085,3.93,3.471,0.076,0.535,0.309,-0.0003,-0.0962,0.1657,0.3202,0.6096,2.177,4.63,0.0,True
populaire,Rapid Fire Cannon,307,0.002870983428721056,4.094,3.483,0.088,0.7,0.476,-0.0003,-0.1423,0.1303,0.2476,0.5635,1.995,6.14,0.0,True
populaire,Fishbones,620,0.005798077282759137,3.815,3.489,0.094,0.42,0.261,-0.0005,-0.0735,0.1452,0.321,0.6323,2.01,5.18,0.0,True
populaire,Navori Flickerblade,560,0.005236973029588898,4.213,3.564,0.17,0.818,0.65,-0.0009,-0.1308,0.0875,0.2429,0.575,2.025,9.53,0.0,True
populaire,Manazane,1359,0.012709011334305914,3.915,3.597,0.202,0.52,0.409,-0.0026,-0.0943,0.1442,0.3046,0.6115,2.072,9.2,0.0,True
