group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1206,0.013658138823769239,3.38,3.381,-0.001,-0.002,0.0,0.0,0.0049,0.2479,0.4204,0.7131,2.097,-0.04,0.96969,False
,Hellfire Hatchet,51,0.0005775829850847688,3.882,3.396,0.014,0.5,0.0,-0.0,-0.0611,0.1373,0.3333,0.6471,2.083,1.71,0.08641,True
,Wits End,61,0.0006908345507876646,3.803,3.396,0.014,0.421,0.0,-0.0,-0.0525,0.1148,0.2459,0.6557,1.735,1.9,0.05808,True
,Artifact Talisman Of Ascension,125,0.001415644571286198,3.616,3.398,0.015,0.234,0.0,-0.0,-0.0042,0.16,0.352,0.704,2.015,1.3,0.19465,False
,Deaths Defiance,41,0.00046433141938187294,4.366,3.404,0.022,0.984,0.305,-0.0,-0.2204,0.0976,0.3171,0.4878,2.217,2.84,0.0045,True
,Lich Bane,125,0.001415644571286198,3.816,3.411,0.029,0.434,0.092,-0.0,-0.0842,0.12,0.304,0.624,1.949,2.49,0.01287,True
,Silvermere Dawn,92,0.0010419144044666417,4.043,3.415,0.033,0.661,0.231,-0.0,-0.1212,0.1413,0.2826,0.587,2.105,3.01,0.0026,True
populaire,Ludens Tempest,295,0.0033409211882354274,3.627,3.417,0.035,0.245,0.015,-0.0001,-0.0506,0.1898,0.3627,0.6576,2.013,2.09,0.03683,True
,Statikk Shiv,100,0.0011325156570289583,4.1,3.421,0.038,0.718,0.325,-0.0,-0.1182,0.1,0.25,0.59,2.002,3.58,0.00034,True
,Titanic Hydra,92,0.0010419144044666417,4.207,3.423,0.041,0.824,0.39,-0.0,-0.1647,0.1087,0.25,0.5435,2.124,3.72,0.0002,True
populaire,Mittens,197,0.002231055844347048,3.838,3.428,0.046,0.455,0.175,-0.0001,-0.0686,0.1523,0.3096,0.6396,2.009,3.18,0.00148,True
populaire,Infinity Force,460,0.005209572022333209,3.624,3.432,0.05,0.242,0.05,-0.0003,-0.0538,0.1978,0.3674,0.6543,2.094,2.47,0.0135,True
populaire,Dawncore,1268,0.014360298531127193,3.513,3.437,0.055,0.131,0.019,-0.0008,-0.026,0.2019,0.3801,0.6822,2.009,2.3,0.0216,True
populaire,Gamblers Blade,291,0.003295620561954269,3.938,3.461,0.079,0.556,0.309,-0.0003,-0.1034,0.1684,0.3127,0.6048,2.148,4.41,1e-05,True
populaire,Rapid Fire Cannon,250,0.002831289142572396,4.028,3.462,0.08,0.646,0.399,-0.0002,-0.1242,0.132,0.256,0.584,1.991,5.12,0.0,True
populaire,Fishbones,524,0.005934382042831742,3.813,3.481,0.099,0.431,0.261,-0.0006,-0.0784,0.1355,0.3244,0.6298,1.98,4.97,0.0,True
populaire,Navori Flickerblade,463,0.005243547492044078,4.156,3.543,0.161,0.773,0.589,-0.0008,-0.125,0.0972,0.2505,0.5832,2.022,8.21,0.0,True
populaire,Manazane,1134,0.012842727550708389,3.872,3.574,0.192,0.49,0.369,-0.0025,-0.0865,0.1481,0.3095,0.6217,2.066,7.94,0.0,True
