group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,655,0.012629184019743946,3.292,3.431,-0.088,-0.228,-0.072,0.0011,0.0351,0.2595,0.4321,0.716,2.022,-2.87,0.00411,True
pepite,Artifact Talisman Of Ascension,80,0.001542495758136665,3.275,3.502,-0.018,-0.245,0.0,0.0,0.044,0.25,0.3875,0.725,1.884,-1.16,0.24563,False
,Lich Bane,88,0.0016967453339503317,3.705,3.534,0.014,0.185,0.0,-0.0,0.0008,0.1477,0.2841,0.6818,1.823,0.95,0.34215,False
populaire,Ludens Tempest,145,0.0027957735616227055,3.641,3.535,0.015,0.122,0.0,-0.0,-0.0051,0.2069,0.3241,0.6759,1.968,0.74,0.45747,False
,Titanic Hydra,57,0.001099028227672374,3.807,3.535,0.015,0.287,0.0,-0.0,-0.0494,0.1053,0.2807,0.6316,1.801,1.2,0.22888,False
,Silvermere Dawn,43,0.0008290914699984575,4.093,3.543,0.023,0.573,0.0,-0.0,-0.1228,0.093,0.3488,0.5581,2.111,1.78,0.07509,False
populaire,Mittens,95,0.00183171371278729,3.853,3.548,0.028,0.333,0.0,-0.0001,-0.1126,0.2,0.3789,0.5684,2.243,1.45,0.14838,False
populaire,Rapid Fire Cannon,115,0.002217337652321456,3.852,3.553,0.033,0.332,0.0,-0.0001,-0.0897,0.1652,0.2957,0.5913,1.992,1.79,0.07395,False
,Statikk Shiv,64,0.0012339966065093321,4.219,3.56,0.041,0.699,0.16,-0.0001,-0.1497,0.1562,0.25,0.5312,2.197,2.54,0.01097,True
populaire,Infinity Force,236,0.004550362486503162,3.75,3.562,0.043,0.23,0.0,-0.0002,-0.0072,0.1441,0.3347,0.6737,2.053,1.72,0.0856,False
populaire,Dawncore,604,0.011645842973931822,3.644,3.566,0.046,0.124,0.0,-0.0005,-0.0386,0.1937,0.3675,0.6424,2.054,1.48,0.13942,False
populaire,Navori Flickerblade,262,0.005051673607897578,3.767,3.57,0.05,0.247,0.013,-0.0003,-0.0054,0.1298,0.3053,0.6756,1.933,2.07,0.03885,True
populaire,Fishbones,234,0.0045118000925497455,3.833,3.577,0.058,0.314,0.046,-0.0003,-0.0528,0.1581,0.3205,0.6282,2.086,2.29,0.02179,True
populaire,Gamblers Blade,145,0.0027957735616227055,4.214,3.605,0.085,0.694,0.345,-0.0002,-0.1499,0.1517,0.2759,0.531,2.144,3.89,0.0001,True
populaire,Manazane,533,0.010276877988585531,3.887,3.645,0.125,0.368,0.194,-0.0013,-0.0787,0.1407,0.3077,0.6023,2.029,4.16,3e-05,True
