group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1152,0.0130465803689736,3.357,3.475,-0.077,-0.196,-0.072,0.001,0.0302,0.2682,0.4401,0.7049,2.135,-3.09,0.00198,True
pepite,Artifact Talisman Of Ascension,124,0.0014043194147159085,3.089,3.522,-0.03,-0.464,-0.17,0.0,0.1157,0.1774,0.4516,0.7903,1.67,-3.09,0.00201,True
pepite,Silvermere Dawn,106,0.001200466596450696,3.528,3.551,-0.001,-0.024,0.0,0.0,0.0329,0.1792,0.3774,0.7075,2.001,-0.12,0.90053,False
,Wits End,53,0.000600233298225348,3.868,3.562,0.009,0.315,0.0,-0.0,-0.0331,0.1509,0.3585,0.6415,2.215,1.04,0.30021,False
,Lich Bane,146,0.0016534728592622794,3.692,3.563,0.011,0.139,0.0,-0.0,0.0035,0.137,0.3014,0.6781,1.853,0.91,0.36456,False
populaire,Ludens Tempest,285,0.0032276696225325315,3.639,3.565,0.012,0.086,0.0,-0.0,-0.0185,0.193,0.3684,0.6561,2.074,0.7,0.48467,False
,Titanic Hydra,85,0.0009626383084746147,3.953,3.571,0.018,0.4,0.0,-0.0,-0.0511,0.1294,0.3294,0.6235,2.163,1.71,0.08813,False
,Statikk Shiv,91,0.0010305892478963523,4.044,3.577,0.024,0.491,0.086,-0.0,-0.0482,0.1099,0.2308,0.6264,1.972,2.38,0.01752,True
populaire,Mittens,190,0.002151779748355021,3.905,3.587,0.034,0.353,0.059,-0.0001,-0.0483,0.1263,0.3211,0.6263,2.063,2.35,0.01856,True
populaire,Dawncore,1156,0.013091880995254759,3.664,3.597,0.044,0.112,0.0,-0.0006,-0.0371,0.1964,0.3737,0.6375,2.104,1.79,0.07281,False
populaire,Infinity Force,394,0.004462111688694096,3.825,3.602,0.05,0.272,0.07,-0.0002,-0.0579,0.1523,0.3223,0.6168,2.042,2.64,0.00828,True
populaire,Fishbones,432,0.0048924676383651005,3.898,3.621,0.068,0.346,0.147,-0.0003,-0.0496,0.1505,0.3079,0.625,2.097,3.42,0.00063,True
populaire,Gamblers Blade,271,0.003069117430548477,4.092,3.624,0.072,0.54,0.279,-0.0002,-0.0879,0.1328,0.2915,0.5867,2.189,4.05,5e-05,True
populaire,Rapid Fire Cannon,243,0.002752013046580369,4.206,3.632,0.079,0.653,0.381,-0.0002,-0.1355,0.1317,0.2757,0.5391,2.166,4.7,0.0,True
populaire,Navori Flickerblade,466,0.005277522961754946,4.296,3.708,0.155,0.744,0.569,-0.0008,-0.1188,0.0687,0.2124,0.5558,1.921,8.33,0.0,True
populaire,Manazane,998,0.011302506257149006,4.023,3.722,0.17,0.47,0.338,-0.0019,-0.0995,0.1513,0.2906,0.5752,2.124,6.96,0.0,True
