group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Artifact Talisman Of Ascension,160,0.0014755791648221927,3.263,3.419,-0.012,-0.168,0.0,0.0,0.0643,0.1875,0.4188,0.7625,1.892,-1.12,0.26082,False
,Silvermere Dawn,104,0.0009591264571344253,3.529,3.435,0.004,0.098,0.0,-0.0,-0.0155,0.2115,0.375,0.6827,2.075,0.48,0.63035,False
,Hellfire Hatchet,53,0.0004887855983473513,3.66,3.436,0.005,0.23,0.0,-0.0,-0.0189,0.2075,0.3774,0.6792,2.163,0.77,0.43987,False
,Wits End,61,0.000562564556588461,3.623,3.436,0.005,0.192,0.0,-0.0,0.0068,0.1639,0.3279,0.7049,1.909,0.79,0.43213,False
populaire,Gold Collector,1423,0.013123432197137377,3.453,3.439,0.009,0.022,0.0,-0.0001,-0.0067,0.2537,0.4125,0.6915,2.146,0.38,0.70458,False
,Lich Bane,158,0.0014571344252619152,3.747,3.452,0.021,0.316,0.027,-0.0,-0.0526,0.1013,0.3101,0.6456,1.848,2.15,0.03182,True
populaire,Ludens Tempest,365,0.003366164969750627,3.6,3.455,0.024,0.169,0.0,-0.0001,-0.0406,0.1973,0.3589,0.6575,1.998,1.61,0.1065,False
populaire,Infinity Force,553,0.0050999704884167035,3.562,3.458,0.027,0.132,0.0,-0.0001,-0.02,0.2025,0.3761,0.6781,2.068,1.49,0.13584,False
,Statikk Shiv,117,0.0010790172642762283,3.991,3.46,0.029,0.561,0.204,-0.0,-0.0828,0.1111,0.2564,0.6154,1.968,3.08,0.00207,True
populaire,Mittens,218,0.0020104766120702376,3.775,3.462,0.031,0.344,0.078,-0.0001,-0.0514,0.1514,0.3257,0.6468,2.002,2.54,0.01119,True
,Titanic Hydra,117,0.0010790172642762283,4.197,3.47,0.039,0.766,0.395,-0.0,-0.0999,0.0769,0.2393,0.5983,2.047,4.04,5e-05,True
populaire,Dawncore,1481,0.013658329644385422,3.577,3.49,0.059,0.146,0.04,-0.0008,-0.0283,0.2066,0.372,0.6698,2.071,2.7,0.00687,True
populaire,Gamblers Blade,360,0.0033200531208499337,3.9,3.498,0.067,0.469,0.239,-0.0002,-0.0926,0.175,0.35,0.6056,2.228,3.99,7e-05,True
populaire,Fishbones,616,0.005680979784565442,3.875,3.529,0.098,0.444,0.28,-0.0006,-0.0878,0.1526,0.3214,0.6104,2.077,5.29,0.0,True
populaire,Rapid Fire Cannon,302,0.0027851556736018888,4.278,3.534,0.104,0.847,0.611,-0.0003,-0.1584,0.1192,0.2318,0.5397,2.09,7.04,0.0,True
populaire,Navori Flickerblade,563,0.00519219418621809,4.247,3.599,0.168,0.816,0.652,-0.0009,-0.1316,0.0835,0.2291,0.5666,1.985,9.73,0.0,True
populaire,Manazane,1338,0.012339530765825587,3.933,3.623,0.192,0.503,0.39,-0.0024,-0.0973,0.1465,0.3042,0.6009,2.083,8.78,0.0,True
