group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,947,0.013747151131563285,3.847,3.831,0.011,0.026,0.0,-0.0001,0.0021,0.1996,0.3432,0.6209,2.216,0.36,0.71543,False
,Artifact Talisman Of Ascension,83,0.0012048717464833714,4.096,3.836,0.016,0.276,0.0,-0.0,-0.0284,0.1325,0.2771,0.5904,2.075,1.21,0.22593,False
populaire,Ludens Tempest,237,0.0034404169146573372,3.958,3.841,0.02,0.137,0.0,-0.0001,-0.0407,0.1814,0.3249,0.5781,2.179,0.97,0.33275,False
,Hellfire Hatchet,46,0.0006677602450389768,4.543,3.844,0.023,0.723,0.095,-0.0,-0.0971,0.087,0.2174,0.5217,2.174,2.25,0.02414,True
,Wits End,58,0.0008419585698317535,4.397,3.844,0.023,0.576,0.143,-0.0,-0.1188,0.0517,0.1552,0.5,1.681,2.61,0.0091,True
,Titanic Hydra,75,0.0010887395299548537,4.427,3.852,0.031,0.606,0.113,-0.0,-0.1255,0.0933,0.24,0.4933,2.18,2.41,0.01608,True
,Silvermere Dawn,76,0.0011032560570209183,4.566,3.859,0.039,0.745,0.253,-0.0,-0.1451,0.1447,0.1974,0.4737,2.191,2.96,0.00303,True
populaire,Infinity Force,370,0.005371115014443944,4.008,3.86,0.04,0.188,0.0,-0.0002,-0.0485,0.1649,0.3027,0.5703,2.134,1.69,0.09165,False
,Lich Bane,106,0.0015387518690028598,4.387,3.861,0.04,0.566,0.179,-0.0001,-0.1377,0.1132,0.2264,0.4811,2.035,2.86,0.00421,True
,Statikk Shiv,90,0.0013064874359458244,4.511,3.863,0.042,0.691,0.3,-0.0001,-0.1188,0.0556,0.1778,0.5,1.887,3.47,0.00052,True
populaire,Dawncore,1058,0.015358485635896467,3.95,3.877,0.056,0.129,0.0,-0.0009,-0.0309,0.1673,0.3204,0.5879,2.162,1.93,0.05329,True
populaire,Mittens,195,0.0028307227778826194,4.303,3.88,0.06,0.482,0.183,-0.0002,-0.0752,0.1231,0.2462,0.5436,2.131,3.16,0.0016,True
populaire,Gamblers Blade,267,0.0038759127266392787,4.408,3.916,0.095,0.588,0.325,-0.0004,-0.1094,0.1161,0.2472,0.5094,2.19,4.38,1e-05,True
populaire,Rapid Fire Cannon,222,0.0032226690086663667,4.644,3.935,0.114,0.824,0.554,-0.0004,-0.1683,0.0901,0.1757,0.4505,2.043,6.0,0.0,True
populaire,Fishbones,486,0.007055032154107451,4.397,3.971,0.15,0.577,0.387,-0.0011,-0.1065,0.1049,0.2366,0.5123,2.125,5.96,0.0,True
populaire,Manazane,901,0.013079390886524309,4.244,3.988,0.168,0.424,0.283,-0.0022,-0.0849,0.1276,0.2531,0.5339,2.133,5.92,0.0,True
populaire,Navori Flickerblade,430,0.006242106638407827,4.733,4.037,0.217,0.912,0.71,-0.0014,-0.1676,0.0814,0.193,0.4512,2.134,8.83,0.0,True
