group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Wits End,43,0.0007094772967265047,4.047,3.387,0.023,0.683,0.192,-0.0,-0.1303,0.0698,0.2093,0.5814,1.642,2.73,0.0064,True
,Lich Bane,85,0.0014024551214361141,3.8,3.392,0.029,0.436,0.0,-0.0,-0.0764,0.1529,0.3294,0.6353,2.051,1.96,0.04993,True
populaire,Ludens Tempest,209,0.003448389651531151,3.565,3.393,0.03,0.201,0.0,-0.0001,-0.0562,0.2105,0.3971,0.6555,2.093,1.39,0.16554,False
,Statikk Shiv,67,0.0011054646251319959,3.97,3.395,0.032,0.607,0.146,-0.0,-0.1147,0.1045,0.2687,0.597,1.924,2.58,0.00989,True
,Titanic Hydra,62,0.0010229672650475185,4.032,3.396,0.033,0.669,0.153,-0.0,-0.1472,0.129,0.2742,0.5645,2.071,2.54,0.01105,True
,Artifact Talisman Of Ascension,82,0.0013529567053854276,3.878,3.396,0.033,0.515,0.083,-0.0,-0.0776,0.122,0.3049,0.6341,1.99,2.34,0.01931,True
populaire,Gold Collector,862,0.014222544878563887,3.445,3.398,0.034,0.082,0.0,-0.0005,-0.0087,0.2367,0.3979,0.703,2.084,1.15,0.25153,False
populaire,Infinity Force,315,0.00519733368532207,3.549,3.402,0.038,0.186,0.0,-0.0002,-0.0451,0.2095,0.3841,0.6667,2.076,1.58,0.11336,False
,Silvermere Dawn,66,0.0010889651531151004,4.136,3.403,0.04,0.773,0.248,-0.0,-0.1511,0.1667,0.2576,0.5606,2.173,2.89,0.00388,True
populaire,Mittens,157,0.002590417106652587,3.847,3.419,0.055,0.484,0.162,-0.0001,-0.0812,0.1592,0.3185,0.6306,2.051,2.95,0.00317,True
populaire,Dawncore,914,0.01508051742344245,3.528,3.434,0.071,0.165,0.034,-0.0011,-0.0389,0.1926,0.3786,0.6729,1.998,2.48,0.01328,True
populaire,Rapid Fire Cannon,163,0.00268941393875396,4.006,3.44,0.076,0.643,0.335,-0.0002,-0.1351,0.1472,0.2638,0.5767,2.002,4.09,4e-05,True
populaire,Fishbones,377,0.006220300950369588,3.711,3.446,0.082,0.347,0.151,-0.0005,-0.038,0.1326,0.3316,0.6737,1.938,3.47,0.00052,True
populaire,Gamblers Blade,221,0.0036463833157338965,3.937,3.452,0.088,0.573,0.288,-0.0003,-0.0964,0.1538,0.3213,0.6154,2.156,3.95,8e-05,True
populaire,Navori Flickerblade,328,0.00541182682154171,4.058,3.511,0.148,0.694,0.474,-0.0008,-0.1111,0.1128,0.2683,0.6006,2.03,6.18,0.0,True
populaire,Manazane,798,0.013166578669482577,3.9,3.576,0.213,0.536,0.391,-0.0028,-0.1015,0.1479,0.3033,0.6103,2.076,7.25,0.0,True
