group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1242,0.012845042454830336,3.419,3.475,-0.036,-0.093,0.0,0.0005,0.0106,0.2657,0.4275,0.694,2.172,-1.49,0.13552,False
pepite,Artifact Talisman Of Ascension,153,0.0015823603024066356,3.15,3.485,-0.026,-0.361,-0.074,0.0,0.1074,0.1895,0.4444,0.7908,1.807,-2.47,0.01359,True
pepite,Silvermere Dawn,100,0.001034222419873618,3.38,3.505,-0.006,-0.131,0.0,0.0,0.0466,0.2,0.39,0.73,1.953,-0.67,0.50199,False
,Wits End,57,0.0005895067793279622,3.667,3.516,0.004,0.155,0.0,-0.0,0.0183,0.1579,0.3509,0.7018,2.08,0.56,0.57275,False
,Hellfire Hatchet,41,0.0004240311921481834,4.0,3.521,0.01,0.489,0.0,-0.0,-0.0737,0.1707,0.2927,0.6098,2.107,1.49,0.1375,False
populaire,Ludens Tempest,320,0.0033095117435955777,3.594,3.523,0.012,0.083,0.0,-0.0,-0.0084,0.1812,0.3531,0.675,1.965,0.75,0.45319,False
,Lich Bane,143,0.0014789380604192737,3.734,3.527,0.015,0.223,0.0,-0.0,-0.0191,0.0909,0.2867,0.6643,1.77,1.51,0.13217,False
,Statikk Shiv,98,0.0010135379714761457,4.041,3.537,0.026,0.53,0.134,-0.0,-0.0406,0.102,0.2347,0.6429,1.994,2.63,0.00861,True
,Titanic Hydra,100,0.001034222419873618,4.15,3.543,0.031,0.639,0.207,-0.0,-0.0834,0.12,0.28,0.6,2.202,2.9,0.00373,True
populaire,Mittens,197,0.0020374181671510274,3.909,3.548,0.037,0.397,0.115,-0.0001,-0.0591,0.1218,0.3096,0.6244,2.018,2.76,0.00576,True
populaire,Infinity Force,483,0.004995294287989575,3.743,3.558,0.046,0.232,0.049,-0.0002,-0.0437,0.1739,0.3271,0.6398,2.049,2.48,0.01305,True
populaire,Dawncore,1300,0.013444891458357035,3.634,3.561,0.049,0.123,0.008,-0.0007,-0.0281,0.1985,0.3685,0.6554,2.086,2.11,0.03524,True
populaire,Gamblers Blade,292,0.0030199294660309644,4.045,3.581,0.07,0.533,0.285,-0.0002,-0.0944,0.1473,0.2945,0.589,2.163,4.21,3e-05,True
populaire,Fishbones,507,0.005243507668759243,3.937,3.6,0.088,0.426,0.244,-0.0005,-0.0858,0.1519,0.3097,0.5976,2.078,4.6,0.0,True
populaire,Rapid Fire Cannon,273,0.0028234272062549774,4.341,3.614,0.103,0.829,0.58,-0.0003,-0.1596,0.1026,0.2344,0.5238,2.098,6.52,0.0,True
populaire,Navori Flickerblade,515,0.005326245462349133,4.416,3.701,0.19,0.904,0.738,-0.001,-0.1514,0.0563,0.1922,0.532,1.914,10.69,0.0,True
populaire,Manazane,1148,0.011872873380149135,4.031,3.705,0.194,0.52,0.397,-0.0023,-0.0972,0.142,0.2875,0.5862,2.113,8.29,0.0,True
