group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,401,0.012551646425441342,3.406,3.466,-0.037,-0.096,0.0,0.0005,0.0017,0.2494,0.4065,0.6858,2.057,-0.93,0.35137,False
pepite,Artifact Talisman Of Ascension,54,0.0016902466508075622,3.426,3.497,-0.006,-0.077,0.0,0.0,0.0011,0.2407,0.3704,0.6852,1.94,-0.29,0.77105,False
,Lich Bane,47,0.001471140603480656,3.553,3.506,0.003,0.05,0.0,-0.0,0.0394,0.1277,0.2979,0.7234,1.622,0.21,0.83157,False
populaire,Ludens Tempest,93,0.0029109803430574684,3.57,3.511,0.009,0.067,0.0,-0.0,0.0364,0.2258,0.3226,0.7204,1.97,0.33,0.743,False
populaire,Infinity Force,163,0.00510204081632653,3.577,3.518,0.015,0.074,0.0,-0.0001,0.0337,0.1595,0.3558,0.7178,1.994,0.47,0.63707,False
,Titanic Hydra,41,0.0012833354200575936,3.78,3.52,0.017,0.278,0.0,-0.0,-0.0011,0.0976,0.2683,0.6829,1.746,1.02,0.30904,False
,Statikk Shiv,46,0.0014398397395768124,3.848,3.526,0.023,0.345,0.0,-0.0,-0.0754,0.1739,0.3261,0.6087,2.146,1.09,0.27597,False
populaire,Mittens,57,0.0017841492425190936,3.947,3.539,0.036,0.445,0.0,-0.0001,-0.1226,0.193,0.3509,0.5614,2.243,1.5,0.13491,False
populaire,Rapid Fire Cannon,73,0.0022849630649805935,3.849,3.538,0.036,0.346,0.0,-0.0001,-0.0813,0.137,0.3014,0.6027,1.907,1.55,0.12096,False
populaire,Navori Flickerblade,161,0.005039439088518843,3.708,3.544,0.041,0.205,0.0,-0.0002,-0.0008,0.1304,0.3043,0.6832,1.87,1.39,0.16509,False
populaire,Fishbones,149,0.004663828721672718,3.805,3.56,0.057,0.303,0.0,-0.0003,-0.0733,0.1678,0.3221,0.6107,2.055,1.79,0.07301,False
populaire,Dawncore,374,0.011706523100037561,3.679,3.568,0.065,0.176,0.0,-0.0008,-0.0611,0.1872,0.369,0.623,2.039,1.66,0.09649,False
populaire,Gamblers Blade,95,0.002973582070865156,4.232,3.597,0.094,0.729,0.309,-0.0003,-0.1577,0.1474,0.2526,0.5263,2.085,3.4,0.00067,True
populaire,Manazane,340,0.010642293727306873,3.868,3.63,0.127,0.365,0.146,-0.0013,-0.0723,0.1353,0.3235,0.6118,2.052,3.26,0.00111,True
