group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hellfire Hatchet,44,0.0006387828283561504,3.909,3.38,0.017,0.546,0.0,-0.0,-0.0755,0.1591,0.3182,0.6364,2.141,1.69,0.09047,True
,Wits End,47,0.0006823362030167971,3.936,3.382,0.019,0.574,0.104,-0.0,-0.0948,0.0851,0.2128,0.617,1.643,2.39,0.01672,True
populaire,Gold Collector,961,0.013951597682960467,3.416,3.385,0.022,0.054,0.0,-0.0003,-0.0053,0.2404,0.411,0.7066,2.098,0.79,0.43109,False
,Lich Bane,96,0.001393707989140692,3.75,3.388,0.025,0.387,0.0,-0.0,-0.0764,0.1354,0.3333,0.6354,1.984,1.91,0.05594,True
,Artifact Talisman Of Ascension,96,0.001393707989140692,3.844,3.394,0.031,0.481,0.092,-0.0,-0.0452,0.1042,0.3021,0.6667,1.944,2.42,0.01536,True
populaire,Ludens Tempest,226,0.0032810208911020454,3.602,3.396,0.034,0.239,0.0,-0.0001,-0.0614,0.208,0.385,0.6504,2.093,1.72,0.08631,True
,Statikk Shiv,76,0.0011033521580697144,4.066,3.399,0.037,0.703,0.28,-0.0,-0.1197,0.0921,0.2368,0.5921,1.88,3.26,0.00112,True
,Silvermere Dawn,72,0.001045280991855519,4.139,3.401,0.039,0.776,0.271,-0.0,-0.1424,0.1667,0.2639,0.5694,2.188,3.01,0.00262,True
,Titanic Hydra,75,0.0010888343665161656,4.12,3.402,0.039,0.757,0.296,-0.0,-0.1518,0.1067,0.24,0.56,2.039,3.21,0.00131,True
populaire,Infinity Force,368,0.005342547291705985,3.611,3.415,0.052,0.249,0.034,-0.0003,-0.0624,0.2011,0.375,0.6495,2.096,2.27,0.02314,True
populaire,Mittens,171,0.0024825423556568576,3.848,3.416,0.054,0.485,0.178,-0.0001,-0.0803,0.1579,0.3158,0.6316,2.046,3.1,0.00195,True
populaire,Dawncore,1022,0.01483718296772695,3.547,3.441,0.079,0.184,0.061,-0.0012,-0.0357,0.1918,0.3708,0.6761,2.004,2.92,0.00351,True
populaire,Rapid Fire Cannon,190,0.002758380395174286,4.032,3.444,0.081,0.669,0.386,-0.0002,-0.1434,0.1316,0.2579,0.5684,1.984,4.64,0.0,True
populaire,Gamblers Blade,247,0.0035858945137265718,3.919,3.447,0.085,0.556,0.29,-0.0003,-0.0924,0.1538,0.3158,0.6194,2.13,4.1,4e-05,True
populaire,Fishbones,418,0.00606843686938343,3.773,3.458,0.095,0.41,0.221,-0.0006,-0.0587,0.134,0.323,0.6531,1.967,4.25,2e-05,True
populaire,Navori Flickerblade,368,0.005342547291705985,4.079,3.514,0.151,0.716,0.508,-0.0008,-0.114,0.1087,0.2636,0.5978,2.03,6.75,0.0,True
populaire,Manazane,889,0.012906316691104949,3.872,3.562,0.2,0.509,0.372,-0.0026,-0.0943,0.1507,0.3105,0.6175,2.075,7.27,0.0,True
