group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,554,0.01257975885011013,3.345,3.45,-0.066,-0.172,-0.004,0.0008,0.0263,0.2491,0.4097,0.7076,2.009,-2.0,0.04538,False
pepite,Artifact Talisman Of Ascension,67,0.0015213787779014055,3.328,3.503,-0.013,-0.188,0.0,0.0,0.0202,0.2388,0.3881,0.7015,1.904,-0.81,0.41848,False
populaire,Ludens Tempest,128,0.0029065146801698495,3.617,3.529,0.013,0.101,0.0,-0.0,-0.0016,0.2188,0.3281,0.6797,1.977,0.57,0.56577,False
,Titanic Hydra,50,0.0011353572969413474,3.76,3.53,0.013,0.243,0.0,-0.0,-0.0213,0.1,0.28,0.66,1.761,0.98,0.32904,False
,Lich Bane,71,0.0016122073616567133,3.789,3.537,0.02,0.272,0.0,-0.0,-0.0194,0.1408,0.2676,0.662,1.823,1.26,0.20894,False
populaire,Mittens,80,0.001816571675106156,3.812,3.541,0.025,0.296,0.0,-0.0,-0.1063,0.2125,0.375,0.575,2.208,1.2,0.23126,False
populaire,Infinity Force,215,0.004882036376847794,3.66,3.545,0.028,0.144,0.0,-0.0001,0.0024,0.1535,0.3488,0.6837,2.016,1.04,0.29701,False
populaire,Rapid Fire Cannon,104,0.0023615431776380026,3.865,3.554,0.037,0.349,0.0,-0.0001,-0.114,0.1731,0.3077,0.5673,2.005,1.77,0.07651,False
,Statikk Shiv,60,0.001362428756329617,4.167,3.558,0.041,0.65,0.091,-0.0001,-0.148,0.1667,0.2667,0.5333,2.207,2.28,0.02263,False
populaire,Navori Flickerblade,221,0.0050182792524807555,3.738,3.561,0.044,0.221,0.0,-0.0002,-0.0071,0.1312,0.3258,0.6742,1.946,1.68,0.09243,False
populaire,Fishbones,197,0.004473307749948909,3.761,3.561,0.045,0.245,0.0,-0.0002,-0.0519,0.1777,0.3401,0.6294,2.096,1.64,0.10204,False
populaire,Dawncore,524,0.011898544471945322,3.67,3.574,0.057,0.153,0.0,-0.0007,-0.0477,0.1927,0.3721,0.6336,2.073,1.68,0.09269,False
populaire,Gamblers Blade,125,0.0028383932423533685,4.184,3.6,0.083,0.667,0.308,-0.0002,-0.1453,0.136,0.264,0.536,2.049,3.64,0.00028,True
populaire,Manazane,459,0.01042257998592157,3.882,3.642,0.125,0.366,0.18,-0.0013,-0.0713,0.1394,0.3028,0.61,2.017,3.86,0.00011,True
