group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hellfire Hatchet,49,0.0006608672196371974,3.837,3.385,0.015,0.467,0.0,-0.0,-0.0573,0.1429,0.3469,0.6531,2.103,1.55,0.12045,False
populaire,Gold Collector,1024,0.013810776181805921,3.416,3.389,0.019,0.046,0.0,-0.0003,-0.0053,0.2412,0.4141,0.7051,2.103,0.69,0.48715,False
,Wits End,52,0.000701328477982332,3.923,3.389,0.019,0.553,0.079,-0.0,-0.095,0.0962,0.2308,0.6154,1.741,2.29,0.02209,True
,Artifact Talisman Of Ascension,105,0.0014161440420797087,3.743,3.395,0.025,0.373,0.0,-0.0,-0.0247,0.1143,0.3238,0.6857,1.952,1.96,0.05052,True
,Lich Bane,108,0.0014566053004248431,3.796,3.399,0.029,0.426,0.055,-0.0,-0.09,0.1296,0.3148,0.6204,1.966,2.25,0.02438,True
populaire,Ludens Tempest,242,0.003263874839840852,3.628,3.406,0.036,0.258,0.0,-0.0001,-0.0658,0.2025,0.3802,0.6446,2.078,1.93,0.05372,True
,Silvermere Dawn,74,0.0009980443725133186,4.135,3.406,0.036,0.765,0.272,-0.0,-0.1428,0.1622,0.2568,0.5676,2.164,3.04,0.00237,True
,Statikk Shiv,82,0.0011059410614336772,4.073,3.407,0.037,0.703,0.295,-0.0,-0.1128,0.0976,0.2317,0.5976,1.886,3.37,0.00074,True
,Titanic Hydra,78,0.0010519927169734978,4.128,3.408,0.038,0.758,0.306,-0.0,-0.1463,0.1026,0.2308,0.5641,2.034,3.29,0.001,True
populaire,Infinity Force,401,0.005408321532132982,3.608,3.421,0.051,0.238,0.034,-0.0003,-0.057,0.197,0.3716,0.6534,2.086,2.28,0.02246,True
populaire,Mittens,177,0.0023872142423629374,3.864,3.423,0.053,0.494,0.194,-0.0001,-0.0776,0.1525,0.3107,0.6328,2.037,3.22,0.00126,True
populaire,Dawncore,1077,0.014525591745903298,3.547,3.444,0.074,0.177,0.056,-0.0011,-0.0335,0.1913,0.3695,0.6769,2.001,2.88,0.00399,True
populaire,Gamblers Blade,259,0.0034931553037966146,3.931,3.453,0.083,0.56,0.301,-0.0003,-0.0965,0.1544,0.3127,0.6139,2.128,4.23,2e-05,True
populaire,Rapid Fire Cannon,202,0.0027243913952390585,4.059,3.453,0.083,0.689,0.413,-0.0002,-0.146,0.1287,0.2574,0.5644,2.002,4.89,0.0,True
populaire,Fishbones,452,0.00609616292400027,3.783,3.467,0.097,0.413,0.231,-0.0006,-0.0644,0.1327,0.3252,0.646,1.971,4.44,1e-05,True
populaire,Navori Flickerblade,397,0.0053543731876728035,4.134,3.531,0.161,0.763,0.56,-0.0009,-0.121,0.1058,0.262,0.5894,2.063,7.35,0.0,True
populaire,Manazane,941,0.0126913480342572,3.894,3.573,0.203,0.524,0.39,-0.0026,-0.1004,0.1477,0.3071,0.61,2.074,7.7,0.0,True
