group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,166,0.001475345728607487,3.416,3.409,0.0,0.007,0.0,-0.0,0.044,0.1386,0.3795,0.747,1.857,0.05,0.9606,False
,Wits End,70,0.0006221337409790607,3.6,3.414,0.006,0.191,0.0,-0.0,0.0113,0.1571,0.3,0.7143,1.808,0.89,0.37578,False
,Hellfire Hatchet,63,0.0005599203668811547,3.683,3.416,0.007,0.274,0.0,-0.0,-0.0205,0.1746,0.3651,0.6825,2.122,1.02,0.30551,False
populaire,Gold Collector,1503,0.013358100181307547,3.44,3.421,0.013,0.031,0.0,-0.0002,-0.0044,0.2435,0.4118,0.6986,2.126,0.57,0.57109,False
,Deaths Defiance,45,0.00039994311920082476,4.178,3.424,0.015,0.769,0.085,-0.0,-0.1697,0.1556,0.3556,0.5333,2.341,2.2,0.02752,True
,Silvermere Dawn,111,0.0009865263606953678,3.883,3.431,0.022,0.474,0.081,-0.0,-0.0814,0.1622,0.3153,0.6216,2.113,2.36,0.01806,True
,Eternal Pact,40,0.00035550499484517757,4.725,3.432,0.023,1.316,0.737,-0.0,-0.303,0.1,0.125,0.4,1.871,4.45,1e-05,True
,Lich Bane,161,0.0014309076042518397,3.807,3.435,0.027,0.399,0.101,-0.0,-0.0819,0.118,0.3168,0.6211,1.926,2.63,0.00863,True
populaire,Ludens Tempest,368,0.003270645952575634,3.655,3.443,0.035,0.246,0.035,-0.0001,-0.059,0.1957,0.3641,0.644,2.062,2.29,0.02214,True
,Statikk Shiv,127,0.0011287283586334388,4.087,3.445,0.036,0.678,0.329,-0.0,-0.1046,0.0945,0.252,0.5984,2.008,3.8,0.00014,True
populaire,Infinity Force,583,0.005181485299868463,3.588,3.446,0.037,0.18,0.012,-0.0002,-0.0323,0.2007,0.3619,0.6707,2.061,2.1,0.03566,True
,Titanic Hydra,125,0.00111095310889118,4.184,3.449,0.041,0.775,0.403,-0.0,-0.135,0.104,0.264,0.568,2.122,4.08,4e-05,True
populaire,Mittens,239,0.0021241423441999362,3.845,3.45,0.042,0.437,0.176,-0.0001,-0.0754,0.159,0.318,0.6276,2.051,3.29,0.00101,True
populaire,Dawncore,1561,0.013873582423833054,3.566,3.473,0.065,0.158,0.056,-0.0009,-0.031,0.2031,0.3696,0.672,2.046,3.03,0.00247,True
populaire,Gamblers Blade,382,0.003395072700771446,3.914,3.482,0.073,0.505,0.285,-0.0002,-0.0904,0.1675,0.3272,0.6126,2.19,4.5,1e-05,True
populaire,Rapid Fire Cannon,313,0.0027818265846635145,4.173,3.502,0.093,0.764,0.538,-0.0003,-0.1471,0.1246,0.2364,0.5559,2.039,6.62,0.0,True
populaire,Fishbones,654,0.005812506665718653,3.853,3.509,0.1,0.445,0.287,-0.0006,-0.0868,0.1498,0.3211,0.6162,2.045,5.54,0.0,True
populaire,Navori Flickerblade,589,0.00523481104909524,4.236,3.58,0.172,0.827,0.665,-0.0009,-0.1359,0.0866,0.236,0.5671,2.005,9.99,0.0,True
populaire,Manazane,1413,0.012558213942905898,3.927,3.609,0.2,0.519,0.409,-0.0025,-0.0965,0.1493,0.3036,0.6065,2.084,9.3,0.0,True
