group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Artifact Talisman Of Ascension,158,0.00153469578055793,3.215,3.447,-0.018,-0.25,0.0,0.0,0.0873,0.1772,0.4114,0.7785,1.794,-1.75,0.08042,False
populaire,Gold Collector,1308,0.01270494987955552,3.463,3.464,-0.001,-0.002,0.0,0.0,-0.0031,0.2523,0.4228,0.6881,2.175,-0.03,0.97757,False
,Silvermere Dawn,102,0.0009907529722589167,3.539,3.469,0.004,0.074,0.0,-0.0,0.0147,0.1863,0.3529,0.7059,2.018,0.37,0.71046,False
,Wits End,62,0.0006022223949024788,3.645,3.47,0.005,0.18,0.0,-0.0,0.0185,0.1774,0.3387,0.7097,2.064,0.69,0.49208,False
,Hellfire Hatchet,49,0.0004759499572616365,3.898,3.475,0.01,0.433,0.0,-0.0,-0.0381,0.1837,0.3265,0.6531,2.169,1.4,0.16239,False
,Lich Bane,147,0.0014278498717849094,3.646,3.477,0.012,0.181,0.0,-0.0,-0.0109,0.0952,0.3061,0.6803,1.768,1.24,0.21437,False
populaire,Ludens Tempest,339,0.0032927966430958116,3.649,3.491,0.026,0.184,0.0,-0.0001,-0.0333,0.1829,0.3392,0.6578,1.979,1.71,0.08749,False
,Statikk Shiv,113,0.0010975988810319373,4.009,3.493,0.028,0.544,0.175,-0.0,-0.054,0.1062,0.2478,0.6372,1.998,2.89,0.00383,True
populaire,Infinity Force,517,0.005021757712331961,3.625,3.497,0.032,0.16,0.0,-0.0002,-0.0296,0.1915,0.352,0.6615,2.04,1.78,0.0757,False
populaire,Mittens,200,0.0019426528867821898,3.895,3.503,0.038,0.43,0.151,-0.0001,-0.0811,0.13,0.31,0.61,2.013,3.02,0.00255,True
,Titanic Hydra,111,0.0010781723521641152,4.216,3.503,0.038,0.751,0.361,-0.0,-0.0875,0.0811,0.2342,0.6036,2.098,3.77,0.00016,True
populaire,Dawncore,1365,0.013258605952288446,3.613,3.524,0.059,0.148,0.037,-0.0008,-0.0303,0.1985,0.3729,0.6608,2.085,2.61,0.00908,True
populaire,Gamblers Blade,323,0.0031373844121532365,3.907,3.525,0.06,0.442,0.203,-0.0002,-0.0812,0.1703,0.3313,0.6099,2.193,3.62,0.0003,True
populaire,Fishbones,569,0.00552684746289533,3.889,3.557,0.092,0.424,0.253,-0.0005,-0.0831,0.1564,0.3146,0.6081,2.075,4.86,0.0,True
populaire,Rapid Fire Cannon,281,0.0027294273059289766,4.246,3.559,0.094,0.781,0.537,-0.0003,-0.1573,0.1174,0.2384,0.5338,2.084,6.27,0.0,True
populaire,Navori Flickerblade,540,0.0052451627943119125,4.35,3.649,0.184,0.885,0.721,-0.001,-0.1449,0.0648,0.2056,0.5463,1.937,10.58,0.0,True
populaire,Manazane,1226,0.011908462195974823,3.967,3.652,0.187,0.502,0.384,-0.0022,-0.0916,0.1436,0.2928,0.5995,2.085,8.37,0.0,True
