group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,939,0.01383812780004716,3.845,3.831,0.009,0.022,0.0,-0.0001,0.0035,0.1991,0.344,0.6219,2.217,0.3,0.76037,False
,Artifact Talisman Of Ascension,81,0.0011937043150200425,4.099,3.838,0.016,0.276,0.0,-0.0,-0.0259,0.1358,0.2716,0.5926,2.076,1.2,0.23108,False
,Hellfire Hatchet,44,0.0006484319735911341,4.477,3.843,0.021,0.655,0.017,-0.0,-0.0957,0.0909,0.2273,0.5227,2.158,2.01,0.04419,True
populaire,Ludens Tempest,235,0.003463216222589012,3.983,3.846,0.024,0.161,0.0,-0.0001,-0.044,0.1745,0.3191,0.5745,2.171,1.13,0.25744,False
,Wits End,58,0.0008547512379155859,4.397,3.846,0.024,0.574,0.141,-0.0,-0.1185,0.0517,0.1552,0.5,1.681,2.6,0.00932,True
,Titanic Hydra,75,0.001105281773166706,4.427,3.854,0.032,0.604,0.111,-0.0,-0.1251,0.0933,0.24,0.4933,2.18,2.4,0.0164,True
,Silvermere Dawn,75,0.001105281773166706,4.573,3.862,0.039,0.751,0.252,-0.0,-0.1518,0.1467,0.2,0.4667,2.204,2.95,0.00318,True
populaire,Infinity Force,370,0.005452723414289083,4.008,3.862,0.04,0.186,0.0,-0.0002,-0.0482,0.1649,0.3027,0.5703,2.134,1.67,0.09489,False
,Statikk Shiv,90,0.001326338127800047,4.511,3.865,0.043,0.689,0.299,-0.0001,-0.1185,0.0556,0.1778,0.5,1.887,3.46,0.00054,True
,Lich Bane,104,0.0015326573921244989,4.442,3.866,0.044,0.62,0.233,-0.0001,-0.1473,0.1058,0.2115,0.4712,2.014,3.14,0.0017,True
populaire,Mittens,192,0.0028295213393067674,4.255,3.876,0.054,0.433,0.134,-0.0002,-0.0664,0.125,0.25,0.5521,2.112,2.84,0.00457,True
populaire,Dawncore,1045,0.015400259372789436,3.961,3.883,0.06,0.138,0.006,-0.0009,-0.0328,0.1675,0.3167,0.5856,2.163,2.05,0.03997,True
populaire,Gamblers Blade,262,0.003861117660929026,4.382,3.913,0.091,0.559,0.294,-0.0003,-0.1032,0.1183,0.2481,0.5153,2.184,4.14,4e-05,True
populaire,Rapid Fire Cannon,219,0.0032274227776467814,4.621,3.933,0.111,0.799,0.529,-0.0004,-0.1664,0.0913,0.1781,0.4521,2.029,5.81,0.0,True
populaire,Fishbones,479,0.007059066257958029,4.403,3.974,0.151,0.581,0.389,-0.0011,-0.1091,0.1065,0.238,0.5094,2.132,5.94,0.0,True
populaire,Manazane,883,0.013012850742749351,4.231,3.983,0.161,0.409,0.267,-0.0021,-0.0817,0.1291,0.2559,0.5368,2.137,5.65,0.0,True
populaire,Navori Flickerblade,421,0.006204315020042443,4.724,4.036,0.214,0.902,0.698,-0.0013,-0.1648,0.0831,0.1924,0.4537,2.134,8.64,0.0,True
