group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,821,0.012962202785057943,3.275,3.425,-0.097,-0.246,-0.106,0.0013,0.0386,0.2643,0.4409,0.7186,2.041,-3.44,0.00059,True
pepite,Artifact Talisman Of Ascension,89,0.001405159619817487,3.281,3.506,-0.016,-0.241,0.0,0.0,0.0504,0.2472,0.382,0.7303,1.878,-1.21,0.22686,False
,Titanic Hydra,67,0.0010578167924468723,3.866,3.539,0.017,0.344,0.0,-0.0,-0.0531,0.1045,0.2836,0.6269,1.915,1.47,0.14182,False
,Lich Bane,111,0.0017525024471881018,3.757,3.541,0.019,0.235,0.0,-0.0,-0.0133,0.1441,0.2883,0.6667,1.899,1.3,0.19276,False
populaire,Ludens Tempest,181,0.002857684170640058,3.68,3.541,0.02,0.158,0.0,-0.0001,-0.0115,0.1934,0.326,0.6685,1.971,1.08,0.28213,False
,Silvermere Dawn,59,0.0009315103097666487,4.034,3.545,0.023,0.512,0.0,-0.0,-0.0698,0.0678,0.339,0.6102,2.017,1.95,0.05118,False
populaire,Mittens,120,0.0018945972402033533,3.817,3.547,0.026,0.295,0.0,-0.0,-0.08,0.175,0.375,0.6,2.152,1.5,0.13366,False
,Statikk Shiv,78,0.0012314882061321797,4.154,3.558,0.037,0.632,0.163,-0.0,-0.1287,0.1538,0.2436,0.5513,2.113,2.64,0.00827,True
populaire,Fishbones,276,0.004357573652467713,3.75,3.563,0.041,0.228,0.0,-0.0002,-0.0351,0.1667,0.337,0.6449,2.081,1.82,0.06903,False
populaire,Rapid Fire Cannon,150,0.0023682465502541917,3.913,3.563,0.041,0.392,0.061,-0.0001,-0.08,0.1533,0.2933,0.6,2.062,2.32,0.02017,True
populaire,Infinity Force,292,0.00461018661782816,3.747,3.564,0.042,0.225,0.0,-0.0002,-0.0122,0.1473,0.3253,0.6678,2.021,1.9,0.05793,False
populaire,Dawncore,733,0.011572831475575484,3.644,3.567,0.045,0.122,0.0,-0.0005,-0.0402,0.1951,0.3738,0.6398,2.073,1.59,0.1125,False
populaire,Navori Flickerblade,315,0.004973317755533803,3.835,3.584,0.062,0.313,0.099,-0.0003,-0.0197,0.1175,0.2952,0.6603,1.935,2.86,0.00417,True
populaire,Gamblers Blade,181,0.002857684170640058,4.215,3.608,0.087,0.694,0.379,-0.0002,-0.1441,0.1547,0.2707,0.5359,2.155,4.33,2e-05,True
populaire,Manazane,654,0.010325554959108276,3.817,3.622,0.1,0.295,0.138,-0.001,-0.0638,0.1544,0.3242,0.6162,2.036,3.68,0.00023,True
