group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1090,0.013020833333333334,3.331,3.473,-0.093,-0.235,-0.109,0.0012,0.0398,0.267,0.4404,0.7119,2.103,-3.66,0.00025,True
pepite,Artifact Talisman Of Ascension,121,0.0014454319571865443,3.05,3.531,-0.035,-0.516,-0.193,0.0001,0.0964,0.2397,0.4876,0.7686,1.813,-3.13,0.00174,True
,Silvermere Dawn,99,0.0011826261467889909,3.576,3.567,0.001,0.01,0.0,-0.0,0.0248,0.1818,0.3737,0.697,2.026,0.05,0.96198,False
populaire,Ludens Tempest,279,0.003332855504587156,3.595,3.57,0.004,0.029,0.0,-0.0,0.0053,0.1935,0.3656,0.6774,2.022,0.24,0.81146,False
,Titanic Hydra,72,0.0008600917431192661,3.792,3.575,0.009,0.226,0.0,-0.0,-0.0194,0.1667,0.3333,0.6528,2.121,0.9,0.36691,False
,Lich Bane,133,0.0015887805810397553,3.744,3.579,0.013,0.178,0.0,-0.0,0.0121,0.1278,0.2857,0.6842,1.87,1.1,0.27205,False
,Wits End,50,0.0005972859327217125,4.1,3.582,0.015,0.534,0.0,-0.0,-0.0521,0.12,0.3,0.62,2.156,1.75,0.08005,False
populaire,Dawncore,1095,0.013080561926605505,3.63,3.591,0.025,0.064,0.0,-0.0003,-0.0311,0.2009,0.3781,0.6411,2.094,1.01,0.31436,False
,Statikk Shiv,95,0.0011348432721712538,4.137,3.597,0.031,0.571,0.168,-0.0,-0.0721,0.1263,0.2105,0.6,2.003,2.78,0.00551,True
populaire,Mittens,191,0.002281632262996942,3.953,3.606,0.04,0.387,0.09,-0.0001,-0.0543,0.1257,0.3194,0.6178,2.088,2.56,0.01054,True
populaire,Infinity Force,374,0.00446769877675841,3.85,3.618,0.052,0.284,0.076,-0.0002,-0.0545,0.1471,0.3182,0.6176,2.051,2.67,0.00751,True
populaire,Fishbones,405,0.004838016055045871,3.872,3.626,0.06,0.306,0.099,-0.0003,-0.0499,0.163,0.3235,0.6222,2.121,2.89,0.00382,True
populaire,Rapid Fire Cannon,215,0.002568329510703364,4.223,3.641,0.075,0.657,0.364,-0.0002,-0.128,0.1256,0.2744,0.5442,2.19,4.39,1e-05,True
populaire,Gamblers Blade,252,0.0030103211009174314,4.175,3.646,0.08,0.609,0.346,-0.0002,-0.1047,0.131,0.2619,0.5675,2.122,4.55,1e-05,True
populaire,Navori Flickerblade,455,0.005435301987767584,4.211,3.704,0.138,0.645,0.469,-0.0007,-0.0941,0.0813,0.2198,0.578,1.911,7.18,0.0,True
populaire,Manazane,901,0.01076309250764526,3.998,3.717,0.151,0.432,0.294,-0.0016,-0.0906,0.1454,0.2886,0.5816,2.091,6.16,0.0,True
