group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1223,0.013050483924322133,3.364,3.467,-0.067,-0.17,-0.049,0.0009,0.0271,0.2682,0.4374,0.7056,2.142,-2.76,0.00575,True
pepite,Artifact Talisman Of Ascension,143,0.0015259355692379926,3.147,3.507,-0.027,-0.387,-0.096,0.0,0.1117,0.1818,0.4406,0.7902,1.774,-2.61,0.00912,True
pepite,Silvermere Dawn,105,0.0011204422011887357,3.4,3.527,-0.007,-0.134,0.0,0.0,0.0643,0.1714,0.3905,0.7429,1.89,-0.73,0.46772,False
,Wits End,63,0.0006722653207132415,3.587,3.536,0.002,0.053,0.0,-0.0,0.0358,0.1746,0.381,0.7143,2.098,0.2,0.8404,False
,Lich Bane,149,0.001589960837877349,3.691,3.546,0.012,0.157,0.0,-0.0,-0.0074,0.1342,0.3154,0.6711,1.9,1.01,0.31288,False
populaire,Ludens Tempest,308,0.0032866304568202917,3.617,3.546,0.012,0.083,0.0,-0.0,-0.0065,0.1851,0.3571,0.6721,2.018,0.72,0.47218,False
,Titanic Hydra,94,0.0010030625420165825,4.064,3.559,0.025,0.53,0.09,-0.0,-0.0615,0.117,0.2979,0.617,2.172,2.36,0.01811,True
populaire,Dawncore,1238,0.013210547095920523,3.601,3.561,0.027,0.067,0.0,-0.0004,-0.0283,0.2076,0.3805,0.6502,2.091,1.12,0.26326,False
,Statikk Shiv,99,0.0010564169325493794,4.071,3.561,0.027,0.537,0.15,-0.0,-0.0523,0.0909,0.2323,0.6263,1.96,2.72,0.00649,True
populaire,Mittens,200,0.0021341756213118777,3.92,3.571,0.037,0.386,0.103,-0.0001,-0.0535,0.125,0.31,0.625,2.038,2.68,0.00747,True
populaire,Infinity Force,445,0.004748540757418928,3.753,3.576,0.042,0.219,0.029,-0.0002,-0.0381,0.173,0.3213,0.6404,2.035,2.26,0.02369,True
populaire,Gamblers Blade,273,0.002913149723090713,4.073,3.603,0.069,0.539,0.278,-0.0002,-0.0888,0.1429,0.293,0.5897,2.199,4.05,5e-05,True
populaire,Fishbones,484,0.005164705003574744,3.893,3.608,0.074,0.359,0.173,-0.0004,-0.069,0.1529,0.314,0.6095,2.074,3.79,0.00015,True
populaire,Rapid Fire Cannon,264,0.0028171118201316785,4.254,3.623,0.089,0.72,0.465,-0.0003,-0.1217,0.1098,0.2424,0.5568,2.109,5.54,0.0,True
populaire,Navori Flickerblade,494,0.005271413784640338,4.391,3.713,0.179,0.857,0.687,-0.0009,-0.1421,0.0607,0.1964,0.5364,1.918,9.9,0.0,True
populaire,Manazane,1095,0.01168461152668253,4.031,3.717,0.183,0.497,0.371,-0.0021,-0.0941,0.1443,0.2868,0.5845,2.12,7.71,0.0,True
