group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,93,0.0012478196699315712,4.108,3.831,0.017,0.294,0.0,-0.0,-0.0284,0.1183,0.2581,0.5914,2.034,1.39,0.16348,False
populaire,Ludens Tempest,251,0.0033677713672346705,3.94,3.832,0.018,0.127,0.0,-0.0001,-0.0382,0.1753,0.3347,0.5817,2.177,0.92,0.35669,False
populaire,Gold Collector,1019,0.01367234670602442,3.871,3.837,0.024,0.058,0.0,-0.0003,-0.0045,0.1982,0.3425,0.6153,2.233,0.83,0.40923,False
,Hellfire Hatchet,51,0.0006842882060915067,4.529,3.837,0.024,0.716,0.103,-0.0,-0.0904,0.098,0.2353,0.5294,2.235,2.29,0.02217,True
,Wits End,61,0.0008184623641486649,4.475,3.839,0.026,0.662,0.239,-0.0,-0.1444,0.0492,0.1475,0.4754,1.685,3.07,0.00217,True
,Titanic Hydra,78,0.001046558432845834,4.41,3.843,0.03,0.597,0.105,-0.0,-0.1198,0.1026,0.2436,0.5,2.216,2.38,0.0174,True
,Lich Bane,114,0.0015295854018516034,4.307,3.848,0.035,0.494,0.121,-0.0001,-0.1198,0.114,0.2368,0.5,2.027,2.6,0.00936,True
,Statikk Shiv,102,0.0013685764121830135,4.412,3.852,0.038,0.598,0.227,-0.0001,-0.1002,0.0686,0.1961,0.5196,1.912,3.16,0.00158,True
populaire,Infinity Force,397,0.00532671407486918,3.997,3.852,0.039,0.184,0.0,-0.0002,-0.0455,0.1738,0.3073,0.5743,2.156,1.7,0.08964,False
,Silvermere Dawn,82,0.0011002280960686972,4.573,3.853,0.04,0.76,0.29,-0.0,-0.1564,0.1341,0.1951,0.4634,2.17,3.17,0.00153,True
populaire,Dawncore,1117,0.01498725345498457,3.944,3.869,0.056,0.13,0.002,-0.0008,-0.029,0.1683,0.3205,0.5909,2.163,2.0,0.04575,True
populaire,Mittens,204,0.002737152824366027,4.279,3.869,0.056,0.466,0.175,-0.0002,-0.0757,0.1275,0.2451,0.5441,2.12,3.14,0.00172,True
populaire,Rapid Fire Cannon,241,0.0032335972091775125,4.548,3.916,0.102,0.734,0.474,-0.0003,-0.1427,0.0996,0.1826,0.4772,2.057,5.53,0.0,True
populaire,Gamblers Blade,292,0.003917885415269019,4.445,3.917,0.104,0.632,0.378,-0.0004,-0.1198,0.113,0.25,0.5,2.207,4.88,0.0,True
populaire,Fishbones,515,0.006909969139943647,4.379,3.959,0.145,0.565,0.381,-0.001,-0.1053,0.1049,0.2427,0.5146,2.129,6.0,0.0,True
populaire,Manazane,980,0.013149067489601502,4.267,3.993,0.18,0.454,0.318,-0.0024,-0.0892,0.1265,0.2551,0.5306,2.151,6.56,0.0,True
populaire,Navori Flickerblade,462,0.006198846102240708,4.68,4.018,0.205,0.866,0.672,-0.0013,-0.1566,0.0844,0.197,0.4632,2.129,8.72,0.0,True
