group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1019,0.012978081179871875,3.289,3.443,-0.099,-0.253,-0.124,0.0013,0.0409,0.2699,0.4465,0.7174,2.084,-3.85,0.00012,True
pepite,Artifact Talisman Of Ascension,112,0.0014264426812027968,3.312,3.527,-0.015,-0.23,0.0,0.0,0.0467,0.2143,0.4196,0.7232,1.909,-1.27,0.20323,False
populaire,Ludens Tempest,237,0.003018454602188061,3.523,3.54,-0.002,-0.019,0.0,0.0,0.0239,0.1941,0.3713,0.7004,1.967,-0.15,0.88211,False
,Titanic Hydra,76,0.0009679432479590408,3.697,3.549,0.007,0.155,0.0,-0.0,-0.0318,0.1579,0.3289,0.6447,2.0,0.68,0.49903,False
,Wits End,52,0.00066227695912987,3.769,3.549,0.007,0.227,0.0,-0.0,0.0158,0.1346,0.3462,0.6923,2.09,0.78,0.43366,False
,Silvermere Dawn,77,0.0009806793433269228,3.792,3.554,0.012,0.25,0.0,-0.0,-0.0142,0.1039,0.3636,0.6623,2.009,1.09,0.27499,False
,Lich Bane,125,0.0015920119209852643,3.712,3.555,0.013,0.17,0.0,-0.0,-0.0125,0.152,0.296,0.664,1.901,1.0,0.31834,False
,Statikk Shiv,92,0.0011717207738451546,4.087,3.572,0.03,0.545,0.104,-0.0,-0.0895,0.163,0.25,0.587,2.155,2.42,0.01538,True
populaire,Mittens,163,0.0020759835449647847,3.933,3.579,0.037,0.39,0.069,-0.0001,-0.0814,0.1472,0.3252,0.5951,2.093,2.38,0.0174,True
populaire,Dawncore,926,0.011793624310658838,3.651,3.583,0.04,0.109,0.0,-0.0005,-0.0426,0.1933,0.3769,0.6339,2.083,1.58,0.11333,False
populaire,Rapid Fire Cannon,198,0.0025217468828406587,4.015,3.595,0.053,0.473,0.188,-0.0001,-0.0957,0.1364,0.2778,0.5808,2.044,3.25,0.00114,True
populaire,Fishbones,341,0.004343008520447801,3.853,3.598,0.056,0.311,0.092,-0.0002,-0.0519,0.1584,0.3109,0.6246,2.06,2.78,0.00537,True
populaire,Infinity Force,349,0.004444897283390858,3.868,3.601,0.059,0.326,0.11,-0.0003,-0.0433,0.1433,0.3095,0.6332,2.049,2.96,0.00303,True
populaire,Gamblers Blade,224,0.0028528853624055937,4.165,3.62,0.078,0.623,0.346,-0.0002,-0.1229,0.1473,0.2634,0.5536,2.114,4.4,1e-05,True
populaire,Navori Flickerblade,402,0.00511991033788861,3.963,3.628,0.086,0.42,0.234,-0.0004,-0.0471,0.1045,0.2587,0.6294,1.905,4.41,1e-05,True
populaire,Manazane,822,0.010469070392399098,3.926,3.674,0.132,0.384,0.239,-0.0014,-0.0792,0.1521,0.309,0.5973,2.098,5.22,0.0,True
