group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1048,0.012888785035235086,3.355,3.477,-0.079,-0.201,-0.073,0.001,0.0321,0.2595,0.4342,0.7061,2.093,-3.08,0.00205,True
pepite,Artifact Talisman Of Ascension,110,0.0013528304903395604,3.164,3.531,-0.025,-0.392,-0.039,0.0,0.0715,0.2455,0.4636,0.7455,1.885,-2.18,0.02938,True
populaire,Ludens Tempest,261,0.0032098977998056845,3.49,3.547,-0.009,-0.065,0.0,0.0,0.0233,0.2069,0.3755,0.6973,1.961,-0.54,0.59211,False
,Silvermere Dawn,89,0.0010945628512747353,3.64,3.56,0.004,0.085,0.0,-0.0,0.0114,0.1573,0.3708,0.6854,2.029,0.39,0.69326,False
,Titanic Hydra,72,0.0008854890482222577,3.653,3.56,0.004,0.097,0.0,-0.0,-0.0073,0.1528,0.3611,0.6667,2.042,0.4,0.68641,False
,Wits End,51,0.0006272214091574326,4.059,3.571,0.015,0.503,0.0,-0.0,-0.0465,0.098,0.2941,0.6275,2.1,1.71,0.08704,False
,Lich Bane,139,0.001709485801429081,3.755,3.571,0.016,0.2,0.0,-0.0,-0.0049,0.1367,0.2878,0.6691,1.888,1.25,0.21264,False
,Statikk Shiv,92,0.001131458228283996,4.076,3.583,0.028,0.521,0.096,-0.0,-0.0762,0.163,0.2391,0.5978,2.076,2.4,0.01623,True
populaire,Dawncore,1023,0.012581323560157912,3.631,3.585,0.029,0.076,0.0,-0.0004,-0.0298,0.1955,0.3763,0.6442,2.077,1.16,0.24537,False
populaire,Fishbones,367,0.0045135344541328976,3.804,3.601,0.046,0.248,0.035,-0.0002,-0.0309,0.158,0.3351,0.6431,2.081,2.28,0.02262,True
populaire,Mittens,179,0.0022014241615525574,4.05,3.605,0.049,0.495,0.187,-0.0001,-0.0874,0.1285,0.3017,0.5866,2.099,3.15,0.00163,True
populaire,Rapid Fire Cannon,210,0.002582676390648252,4.124,3.621,0.065,0.568,0.282,-0.0002,-0.1121,0.1333,0.2714,0.5619,2.112,3.89,0.0001,True
populaire,Infinity Force,372,0.004575026749148331,3.93,3.625,0.07,0.375,0.165,-0.0003,-0.0665,0.1398,0.3011,0.6075,2.053,3.51,0.00045,True
populaire,Gamblers Blade,234,0.0028778394067223378,4.167,3.632,0.077,0.611,0.338,-0.0002,-0.1184,0.1496,0.2607,0.5556,2.127,4.39,1e-05,True
populaire,Navori Flickerblade,435,0.005349829666342807,4.099,3.67,0.115,0.543,0.361,-0.0006,-0.0717,0.0989,0.2368,0.6023,1.93,5.85,0.0,True
populaire,Manazane,855,0.01051518244763931,3.964,3.696,0.141,0.408,0.268,-0.0015,-0.0857,0.1404,0.3006,0.5883,2.078,5.71,0.0,True
