group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,9433,0.12656648329531733,3.369,3.43,-0.384,-0.444,-0.4,0.0486,0.0953,0.2229,0.4222,0.7151,2.027,-19.9,0.0,True
pepite,Hextech Gunblade,2079,0.027894807460083187,3.373,3.557,-0.257,-0.441,-0.35,0.0072,0.094,0.2371,0.4286,0.7138,2.07,-9.56,0.0,True
populaire,Strikers Flail,13668,0.18338923923252382,3.608,3.628,-0.186,-0.206,-0.167,0.034,0.0356,0.214,0.3873,0.6555,2.135,-10.34,0.0,True
pepite,Quicksilver,646,0.00866765061049242,3.229,3.637,-0.177,-0.584,-0.432,0.0015,0.1154,0.2399,0.452,0.7353,1.958,-7.54,0.0,True
populaire,Giant Slayer,12102,0.16237756608077283,3.664,3.68,-0.133,-0.15,-0.109,0.0216,0.0305,0.1971,0.3703,0.6504,2.109,-7.22,0.0,True
populaire,Blue Buff,9006,0.12083724674627666,3.663,3.685,-0.129,-0.15,-0.104,0.0156,0.0292,0.1908,0.3662,0.649,2.082,-6.44,0.0,True
pepite,Nashors Tooth,919,0.012330605125452837,3.516,3.7,-0.113,-0.298,-0.159,0.0014,0.0483,0.2416,0.4004,0.6681,2.134,-4.2,3e-05,True
populaire,Last Whisper,28752,0.3857775392459412,3.703,3.709,-0.105,-0.11,-0.081,0.0404,0.0189,0.2107,0.3734,0.6387,2.18,-7.29,0.0,True
pepite,Hand Of Justice,1595,0.021400778210116732,3.614,3.711,-0.103,-0.199,-0.097,0.0022,0.0485,0.1906,0.3649,0.6683,2.062,-3.81,0.00014,True
pepite,Adaptive Helm,607,0.008144371394069502,3.506,3.724,-0.089,-0.308,-0.15,0.0007,0.0803,0.1928,0.3723,0.7002,1.973,-3.82,0.00013,True
populaire,Deathblade,24840,0.33328860861398096,3.737,3.742,-0.072,-0.076,-0.045,0.0239,0.0094,0.2042,0.3658,0.6292,2.17,-4.78,0.0,True
pepite,Morellonomicon,320,0.004293573057829062,3.441,3.747,-0.066,-0.373,-0.14,0.0003,0.0645,0.2469,0.4156,0.6844,2.122,-3.14,0.00172,True
,Gold Collector,644,0.008640815778880987,3.722,3.786,-0.028,-0.091,0.0,0.0002,0.0184,0.2143,0.3758,0.6382,2.202,-1.05,0.29461,False
,Emblem Blossom,265,0.003555615188514692,3.649,3.789,-0.025,-0.164,0.0,0.0001,0.0103,0.2113,0.4,0.6302,2.149,-1.24,0.21423,False
,Emblem Flora Fatalis,324,0.004347242721051925,3.704,3.794,-0.02,-0.11,0.0,0.0001,0.0098,0.2191,0.3765,0.6296,2.19,-0.9,0.36844,False
,Edge Of Night,166,0.002227291023748826,3.639,3.796,-0.018,-0.175,0.0,0.0,0.0187,0.2349,0.4096,0.6386,2.25,-1.0,0.31734,False
populaire,Spear Of Shojin,38881,0.5216825439420367,3.8,3.801,-0.012,-0.013,0.0,0.0065,0.0005,0.1967,0.3532,0.6203,2.182,-0.95,0.34302,False
