group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,13690,0.12802528709834288,3.036,3.084,-0.31,-0.359,-0.325,0.0397,0.0787,0.2479,0.4834,0.7844,1.862,-21.0,0.0,True
pepite,Hextech Gunblade,3148,0.029439269816331874,3.01,3.165,-0.229,-0.385,-0.317,0.0068,0.075,0.2808,0.4994,0.7808,1.928,-11.03,0.0,True
populaire,Strikers Flail,21272,0.1989301612239554,3.281,3.291,-0.104,-0.114,-0.084,0.0206,0.0184,0.2445,0.4403,0.7242,2.011,-7.54,0.0,True
populaire,Giant Slayer,17424,0.16294467512063743,3.281,3.293,-0.101,-0.114,-0.082,0.0165,0.0221,0.233,0.433,0.7278,1.97,-7.05,0.0,True
pepite,Quicksilver,1040,0.009725807054950809,3.108,3.301,-0.094,-0.287,-0.17,0.0009,0.0683,0.2471,0.4644,0.774,1.908,-4.82,0.0,True
pepite,Nashors Tooth,1294,0.012101148393371489,3.166,3.309,-0.086,-0.229,-0.12,0.001,0.0407,0.2674,0.4521,0.7465,1.971,-4.14,3e-05,True
pepite,Hand Of Justice,2344,0.02192047282385067,3.241,3.314,-0.081,-0.154,-0.076,0.0018,0.0404,0.2176,0.4313,0.7462,1.901,-3.87,0.00011,True
pepite,Morellonomicon,520,0.0048629035274754045,2.981,3.314,-0.081,-0.414,-0.25,0.0004,0.0846,0.2865,0.4942,0.7904,1.904,-4.94,0.0,True
populaire,Last Whisper,42844,0.400665843713762,3.312,3.316,-0.079,-0.083,-0.06,0.0315,0.011,0.2475,0.4392,0.7167,2.044,-7.09,0.0,True
pepite,Adaptive Helm,934,0.008734522874350054,3.24,3.348,-0.047,-0.155,-0.029,0.0004,0.0501,0.2345,0.4304,0.7559,1.952,-2.41,0.01581,True
populaire,Deathblade,36596,0.34223618748363444,3.35,3.353,-0.042,-0.044,-0.02,0.0143,0.004,0.2387,0.4281,0.7098,2.039,-3.59,0.00033,True
,Emblem Hunter,430,0.004021247147720047,3.149,3.354,-0.041,-0.246,-0.065,0.0002,0.0454,0.2651,0.4465,0.7512,1.904,-2.67,0.00755,True
populaire,Blue Buff,13115,0.12264803800546141,3.351,3.357,-0.037,-0.044,-0.008,0.0046,0.0061,0.2207,0.4195,0.7119,1.976,-2.37,0.01755,True
,Emblem Flora Fatalis,590,0.005517525156174017,3.259,3.365,-0.029,-0.135,0.0,0.0002,0.023,0.2424,0.4373,0.7288,1.977,-1.66,0.09722,False
,Emblem Blossom,441,0.004124116260801257,3.247,3.369,-0.025,-0.148,0.0,0.0001,0.0221,0.2517,0.4512,0.7279,1.988,-1.56,0.11988,False
,Edge Of Night,218,0.002038678786518535,3.124,3.37,-0.025,-0.271,-0.003,0.0001,0.0603,0.2706,0.4725,0.7661,2.016,-1.98,0.0475,True
populaire,Spear Of Shojin,57357,0.53638761081809,3.374,3.375,-0.02,-0.021,-0.0,0.0108,0.0016,0.234,0.4224,0.7074,2.044,-1.97,0.04836,True
,Gold Collector,931,0.008706467661691543,3.345,3.38,-0.015,-0.05,0.0,0.0001,0.0096,0.2535,0.4329,0.7154,2.095,-0.72,0.46928,False
,Emblem Fae,228,0.0021321961620469083,3.325,3.388,-0.007,-0.07,0.0,0.0,0.0354,0.2149,0.3991,0.7412,1.908,-0.55,0.5794,False
,Emblem Rapidfire,455,0.00425504058654098,3.371,3.391,-0.004,-0.023,0.0,0.0,0.0063,0.2176,0.4242,0.7121,1.982,-0.25,0.80287,False
