group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Deathblade,214,0.31845238095238093,2.435,2.455,-0.149,-0.17,0.0,0.0474,0.0197,0.3692,0.6449,0.8738,1.624,-1.33,0.18423,False
populaire,Last Whisper,192,0.2857142857142857,2.448,2.469,-0.135,-0.156,0.0,0.0386,0.0104,0.375,0.6146,0.8646,1.58,-1.2,0.23063,False
populaire,Red Buff,80,0.11904761904761904,2.425,2.474,-0.13,-0.179,0.0,0.0155,0.0458,0.325,0.6,0.9,1.421,-1.05,0.29462,False
populaire,Hand Of Justice,47,0.06994047619047619,2.447,2.508,-0.096,-0.157,0.0,0.0067,0.0395,0.3191,0.6809,0.8936,1.622,-0.64,0.52041,False
populaire,Blue Buff,100,0.1488095238095238,2.49,2.516,-0.088,-0.114,0.0,0.0131,0.0058,0.3,0.67,0.86,1.603,-0.66,0.50755,False
populaire,Strikers Flail,120,0.17857142857142858,2.55,2.561,-0.043,-0.054,0.0,0.0077,0.0292,0.3,0.5417,0.8833,1.431,-0.37,0.70887,False
populaire,Giant Slayer,154,0.22916666666666666,2.584,2.588,-0.017,-0.02,0.0,0.0038,0.0419,0.2208,0.5779,0.8961,1.408,-0.15,0.8791,False
populaire,Spear Of Shojin,356,0.5297619047619048,2.604,2.604,-0.0,-0.0,0.0,0.0001,-0.0171,0.3399,0.5927,0.8371,1.684,-0.0,0.99829,False
populaire,Infinity Edge,259,0.3854166666666667,2.625,2.623,0.019,0.021,0.0,-0.0074,0.0068,0.3089,0.5521,0.861,1.626,0.18,0.85798,False
,Krakens Fury,47,0.06994047619047619,2.723,2.677,0.073,0.119,0.0,-0.0051,0.0182,0.2766,0.5106,0.8723,1.659,0.48,0.63357,False
populaire,Guinsoos Rageblade,117,0.17410714285714285,2.932,2.865,0.261,0.327,0.0,-0.0454,-0.0507,0.2991,0.4957,0.8034,1.857,1.79,0.07341,False
