group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,11546,0.13076025776056355,3.017,3.066,-0.316,-0.365,-0.328,0.0413,0.0789,0.2526,0.487,0.7871,1.858,-19.61,0.0,True
pepite,Hextech Gunblade,2566,0.029060351759363074,2.978,3.143,-0.239,-0.404,-0.329,0.007,0.0825,0.2833,0.5047,0.7907,1.917,-10.5,0.0,True
pepite,Quicksilver,900,0.010192640913260626,3.051,3.27,-0.112,-0.331,-0.207,0.0011,0.0762,0.2489,0.4833,0.7844,1.88,-5.25,0.0,True
pepite,Nashors Tooth,1125,0.012740801141575782,3.104,3.274,-0.108,-0.278,-0.162,0.0014,0.0465,0.2836,0.4711,0.7547,1.976,-4.69,0.0,True
populaire,Strikers Flail,17307,0.19600448476200183,3.274,3.284,-0.098,-0.108,-0.075,0.0192,0.0157,0.2456,0.4424,0.7239,2.01,-6.45,0.0,True
populaire,Giant Slayer,14509,0.16431669667833157,3.279,3.29,-0.092,-0.104,-0.069,0.0152,0.0206,0.2343,0.4331,0.7288,1.97,-5.85,0.0,True
pepite,Hand Of Justice,1939,0.021959478589791505,3.211,3.293,-0.089,-0.171,-0.085,0.002,0.0453,0.2218,0.4368,0.7535,1.89,-3.93,9e-05,True
populaire,Last Whisper,35359,0.4004462111688694,3.295,3.3,-0.083,-0.087,-0.062,0.0331,0.0118,0.2492,0.4421,0.72,2.038,-6.77,0.0,True
pepite,Morellonomicon,437,0.0049490934212165485,2.979,3.302,-0.08,-0.403,-0.219,0.0004,0.0721,0.2975,0.5057,0.7803,1.949,-4.31,2e-05,True
populaire,Blue Buff,10937,0.12386323740925718,3.326,3.334,-0.049,-0.056,-0.017,0.006,0.0083,0.2237,0.4241,0.7165,1.967,-2.82,0.00481,True
pepite,Adaptive Helm,780,0.008833622124825876,3.233,3.337,-0.046,-0.149,-0.014,0.0004,0.0521,0.2231,0.4256,0.7603,1.908,-2.17,0.03027,True
populaire,Deathblade,30241,0.3424840598421273,3.342,3.344,-0.038,-0.041,-0.014,0.0131,0.0023,0.2398,0.4303,0.7105,2.036,-2.99,0.00276,True
,Emblem Hunter,344,0.003895853860179617,3.203,3.353,-0.029,-0.179,0.0,0.0001,0.0273,0.2616,0.439,0.7355,1.921,-1.72,0.08537,False
,Emblem Blossom,359,0.004065731208733961,3.237,3.358,-0.025,-0.145,0.0,0.0001,0.0244,0.2368,0.4624,0.7326,1.956,-1.4,0.16007,False
,Emblem Flora Fatalis,461,0.005220897178903498,3.273,3.36,-0.023,-0.109,0.0,0.0001,0.0185,0.2473,0.4447,0.7267,2.022,-1.15,0.24948,False
,Gold Collector,787,0.008912898220817903,3.329,3.366,-0.016,-0.053,0.0,0.0001,0.0084,0.2503,0.4371,0.7166,2.072,-0.71,0.475,False
,Edge Of Night,182,0.0020611784957927045,3.209,3.366,-0.016,-0.173,0.0,0.0,0.0446,0.2637,0.4505,0.7527,2.054,-1.14,0.2556,False
populaire,Spear Of Shojin,47189,0.5344228133953952,3.37,3.37,-0.012,-0.012,0.0,0.0063,0.0001,0.2341,0.4226,0.7083,2.04,-1.06,0.29046,False
,Tacticians Crown,214,0.002423583506041971,3.355,3.379,-0.003,-0.027,0.0,0.0,0.0161,0.2243,0.4159,0.7243,1.999,-0.2,0.84391,False
