group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,7928,0.1308078141499472,2.973,3.025,-0.339,-0.391,-0.347,0.0443,0.0827,0.2621,0.4986,0.7944,1.851,-17.49,0.0,True
pepite,Hextech Gunblade,1756,0.028973072861668427,2.955,3.122,-0.242,-0.409,-0.318,0.007,0.0861,0.2847,0.5103,0.7978,1.896,-8.88,0.0,True
pepite,Quicksilver,612,0.01009767687434002,2.908,3.211,-0.153,-0.455,-0.308,0.0015,0.0971,0.2712,0.5196,0.8088,1.839,-6.09,0.0,True
pepite,Nashors Tooth,798,0.013166578669482577,3.071,3.248,-0.116,-0.292,-0.155,0.0015,0.0502,0.2857,0.4762,0.7619,1.957,-4.19,3e-05,True
populaire,Strikers Flail,11820,0.19502375923970433,3.249,3.26,-0.103,-0.114,-0.075,0.0202,0.0169,0.2444,0.4457,0.7286,1.988,-5.69,0.0,True
pepite,Hand Of Justice,1331,0.021960797254487855,3.175,3.265,-0.099,-0.188,-0.087,0.0022,0.0501,0.2276,0.435,0.7618,1.864,-3.64,0.00027,True
populaire,Giant Slayer,10118,0.16694165786694826,3.254,3.266,-0.098,-0.11,-0.068,0.0163,0.0235,0.2345,0.4389,0.7352,1.955,-5.2,0.0,True
populaire,Blue Buff,7555,0.12465351108764519,3.275,3.287,-0.077,-0.089,-0.042,0.0095,0.0184,0.223,0.4328,0.7301,1.934,-3.75,0.00018,True
pepite,Morellonomicon,250,0.004124868004223865,2.932,3.29,-0.074,-0.432,-0.19,0.0003,0.0763,0.316,0.512,0.788,1.945,-3.5,0.00047,True
populaire,Last Whisper,24091,0.3974887803590285,3.287,3.291,-0.072,-0.076,-0.046,0.0288,0.0097,0.2496,0.4437,0.7214,2.033,-4.92,0.0,True
pepite,Adaptive Helm,535,0.008827217529039071,3.211,3.317,-0.047,-0.152,0.0,0.0004,0.0546,0.2243,0.4318,0.7664,1.884,-1.86,0.0628,False
populaire,Deathblade,20684,0.3412750791974657,3.32,3.322,-0.041,-0.044,-0.012,0.0141,0.0033,0.2401,0.4336,0.715,2.021,-2.69,0.00705,True
,Edge Of Night,129,0.0021284318901795144,2.977,3.326,-0.037,-0.387,-0.035,0.0001,0.0635,0.3256,0.5194,0.7752,2.036,-2.16,0.03116,True
,Emblem Blossom,229,0.00377837909186906,3.223,3.341,-0.022,-0.141,0.0,0.0001,0.0088,0.2533,0.4891,0.7205,2.017,-1.05,0.29162,False
,Emblem Hunter,248,0.004091869060190074,3.298,3.352,-0.011,-0.065,0.0,0.0,0.002,0.2339,0.4194,0.7137,1.936,-0.53,0.59706,False
,Tacticians Crown,154,0.002540918690601901,3.279,3.354,-0.01,-0.084,0.0,0.0,0.009,0.2468,0.4286,0.7208,1.946,-0.54,0.59126,False
,Emblem Flora Fatalis,288,0.004751847940865892,3.316,3.354,-0.009,-0.048,0.0,0.0,0.0001,0.2465,0.4479,0.7118,2.07,-0.39,0.69727,False
,Giant Slayer Radiant,68,0.0011219640971488912,3.294,3.36,-0.004,-0.069,0.0,0.0,-0.0206,0.2206,0.4118,0.6912,1.871,-0.31,0.75984,False
,Ludens Tempest,90,0.0014849524815205913,3.322,3.361,-0.003,-0.041,0.0,0.0,-0.0006,0.2667,0.4333,0.7111,2.048,-0.19,0.84838,False
,Emblem Primal,43,0.0007094772967265047,3.279,3.361,-0.003,-0.084,0.0,0.0,0.0092,0.2558,0.4651,0.7209,2.038,-0.27,0.7859,False
populaire,Spear Of Shojin,32172,0.5308210137275607,3.362,3.362,-0.001,-0.001,0.0,0.0007,-0.0019,0.2336,0.424,0.7098,2.034,-0.1,0.92282,False
,Gold Collector,560,0.009239704329461458,3.384,3.37,0.006,0.02,0.0,-0.0001,-0.0046,0.2393,0.4196,0.7071,2.06,0.23,0.81555,False
,Blue Buff Radiant,40,0.0006599788806758184,3.625,3.372,0.008,0.261,0.0,-0.0,-0.0367,0.15,0.425,0.675,2.118,0.78,0.435,False
,Emblem Fae,127,0.0020954329461457233,3.504,3.377,0.013,0.14,0.0,-0.0,-0.0031,0.2047,0.3622,0.7087,1.984,0.8,0.42558,False
,Emblem Blackthorn,72,0.001187961985216473,3.611,3.377,0.014,0.248,0.0,-0.0,0.0105,0.125,0.2778,0.7222,1.768,1.19,0.23516,False
,Infinity Edge Radiant,88,0.0014519535374868005,3.591,3.379,0.015,0.227,0.0,-0.0,-0.0526,0.1818,0.375,0.6591,2.043,1.04,0.29679,False
,Emblem Rapidfire,239,0.003943373812038015,3.464,3.38,0.017,0.101,0.0,-0.0001,-0.013,0.2092,0.4017,0.6987,2.004,0.78,0.43716,False
,Strikers Flail Radiant,85,0.0014024551214361141,3.624,3.381,0.017,0.26,0.0,-0.0,-0.0529,0.2,0.3765,0.6588,2.136,1.12,0.26216,False
,Deathblade Radiant,250,0.004124868004223865,3.48,3.383,0.02,0.116,0.0,-0.0001,0.0123,0.192,0.384,0.724,2.048,0.9,0.36947,False
,Last Whisper Radiant,46,0.0007589757127771912,3.913,3.384,0.02,0.55,0.0,-0.0,-0.0813,0.1522,0.2826,0.6304,2.104,1.77,0.07662,False
,Spear Of Shojin Radiant,161,0.002656414994720169,3.646,3.397,0.033,0.282,0.0,-0.0001,-0.0782,0.1801,0.3727,0.6335,2.017,1.77,0.07596,False
,Jeweled Gauntlet,84,0.0013859556494192186,4.155,3.415,0.051,0.791,0.299,-0.0001,-0.1522,0.1667,0.3333,0.5595,2.302,3.15,0.00164,True
,Infinity Force,126,0.002078933474128828,3.913,3.415,0.052,0.549,0.179,-0.0001,-0.1086,0.1429,0.3254,0.6032,2.12,2.91,0.00366,True
,Dawncore,648,0.010691657866948258,3.519,3.418,0.054,0.155,0.001,-0.0006,-0.0451,0.1883,0.3935,0.6667,1.989,1.97,0.04853,True
,Fishbones,154,0.002540918690601901,3.948,3.429,0.066,0.585,0.277,-0.0002,-0.0754,0.0844,0.2922,0.6364,1.947,3.72,0.0002,True
,Navori Flickerblade,116,0.0019139387539598733,4.121,3.43,0.066,0.757,0.394,-0.0001,-0.1428,0.1034,0.2672,0.569,1.996,4.08,4e-05,True
,Emblem Flora Fatalis Augment,249,0.00410836853220697,3.771,3.433,0.069,0.408,0.165,-0.0003,-0.0892,0.1566,0.3052,0.6225,1.949,3.29,0.00099,True
,Component Tear Of The Goddess,116,0.0019139387539598733,4.181,3.435,0.071,0.818,0.406,-0.0001,-0.16,0.1552,0.2845,0.5517,2.261,3.89,0.0001,True
,Emblem Inferno,473,0.007804250263991552,3.626,3.437,0.074,0.262,0.063,-0.0006,-0.069,0.2262,0.389,0.6427,2.2,2.58,0.00975,True
,Component Sparring Gloves,197,0.0032503959873284053,4.005,3.453,0.09,0.642,0.33,-0.0003,-0.1483,0.1726,0.3249,0.5635,2.232,4.03,6e-05,True
,Component Recurve Bow,259,0.004273363252375924,3.888,3.456,0.092,0.524,0.263,-0.0004,-0.0978,0.1622,0.3205,0.6139,2.145,3.93,9e-05,True
populaire,Infinity Edge,17063,0.28153049102428723,3.463,3.456,0.093,0.099,0.065,-0.0261,-0.0161,0.204,0.3894,0.6956,1.991,5.73,0.0,True
,Manazane,520,0.008579725448785639,3.819,3.5,0.137,0.456,0.282,-0.0012,-0.0906,0.1462,0.3096,0.6212,2.015,5.14,0.0,True
populaire,Krakens Fury,1979,0.032652455121436115,3.709,3.578,0.215,0.346,0.251,-0.007,-0.07,0.186,0.3603,0.6417,2.113,7.18,0.0,True
,Component B F Sword,501,0.008266235480464625,4.12,3.585,0.221,0.756,0.554,-0.0018,-0.1469,0.1717,0.3134,0.5649,2.298,7.34,0.0,True
populaire,Guinsoos Rageblade,5088,0.0839493136219641,3.881,3.782,0.418,0.518,0.458,-0.0351,-0.1029,0.1541,0.3235,0.6089,2.098,16.97,0.0,True
