group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,8037,0.1309874993888228,2.97,3.022,-0.341,-0.393,-0.35,0.0447,0.0831,0.2624,0.4992,0.7951,1.848,-17.74,0.0,True
pepite,Hextech Gunblade,1782,0.029043140961911438,2.944,3.115,-0.248,-0.419,-0.329,0.0072,0.0871,0.2873,0.5123,0.7991,1.893,-9.19,0.0,True
pepite,Quicksilver,628,0.010235180989944097,2.909,3.209,-0.153,-0.453,-0.309,0.0016,0.0985,0.2675,0.5207,0.8105,1.834,-6.16,0.0,True
pepite,Nashors Tooth,805,0.013119937415453819,3.075,3.248,-0.114,-0.288,-0.152,0.0015,0.0495,0.2832,0.4758,0.7615,1.955,-4.15,3e-05,True
pepite,Hand Of Justice,1350,0.022002379516599575,3.164,3.259,-0.104,-0.198,-0.098,0.0023,0.0517,0.2304,0.437,0.7637,1.861,-3.86,0.00011,True
populaire,Strikers Flail,11980,0.19525074563619474,3.253,3.264,-0.099,-0.109,-0.07,0.0193,0.0157,0.2442,0.4447,0.7276,1.99,-5.48,0.0,True
populaire,Giant Slayer,10237,0.1668432289714295,3.252,3.264,-0.099,-0.11,-0.069,0.0165,0.0238,0.2345,0.4396,0.7358,1.955,-5.27,0.0,True
populaire,Blue Buff,7675,0.12508760206659386,3.274,3.286,-0.077,-0.089,-0.043,0.0096,0.0181,0.2236,0.4328,0.73,1.935,-3.78,0.00016,True
pepite,Morellonomicon,257,0.004188601137604511,2.918,3.286,-0.077,-0.444,-0.206,0.0003,0.0779,0.3191,0.5175,0.7899,1.942,-3.66,0.00025,True
populaire,Last Whisper,24376,0.3972814837752824,3.285,3.288,-0.074,-0.078,-0.048,0.0295,0.0103,0.2499,0.444,0.7222,2.031,-5.08,0.0,True
pepite,Adaptive Helm,532,0.00867056733543035,3.197,3.313,-0.05,-0.165,-0.005,0.0004,0.0568,0.2293,0.4323,0.7688,1.881,-2.02,0.04389,True
populaire,Deathblade,20958,0.3415747184510325,3.32,3.322,-0.04,-0.043,-0.011,0.0138,0.0028,0.2405,0.4338,0.7148,2.022,-2.64,0.00833,True
,Edge Of Night,133,0.0021676418338575877,3.008,3.328,-0.035,-0.355,-0.006,0.0001,0.055,0.3233,0.5113,0.7669,2.05,-1.99,0.04605,True
,Emblem Blossom,231,0.0037648516061737046,3.208,3.338,-0.025,-0.155,0.0,0.0001,0.011,0.2554,0.4935,0.7229,2.015,-1.16,0.2441,False
,Emblem Hunter,240,0.003911534136284369,3.312,3.354,-0.008,-0.05,0.0,0.0,-0.0036,0.2375,0.4208,0.7083,1.951,-0.4,0.69186,False
,Tacticians Crown,156,0.0025424971885848395,3.301,3.356,-0.007,-0.061,0.0,0.0,0.006,0.2436,0.4295,0.7179,1.972,-0.39,0.69855,False
,Emblem Flora Fatalis,283,0.004612350669035318,3.343,3.359,-0.004,-0.02,0.0,0.0,-0.0053,0.2438,0.4417,0.7067,2.071,-0.16,0.87274,False
,Giant Slayer Radiant,68,0.001108268005280571,3.294,3.359,-0.004,-0.068,0.0,0.0,-0.0208,0.2206,0.4118,0.6912,1.871,-0.3,0.76324,False
