group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,7086,0.11187596703400803,3.361,3.386,-0.136,-0.16,-0.112,0.0152,0.0383,0.2144,0.4102,0.7183,1.972,-6.46,0.0,True
pepite,Hextech Gunblade,1753,0.027676908017303988,3.303,3.395,-0.127,-0.218,-0.121,0.0035,0.0394,0.2533,0.4353,0.7193,2.047,-4.4,1e-05,True
populaire,Giant Slayer,11125,0.1756449524771859,3.41,3.421,-0.101,-0.112,-0.071,0.0177,0.0231,0.2252,0.4094,0.7031,2.031,-5.36,0.0,True
populaire,Strikers Flail,12512,0.19754333891186965,3.414,3.424,-0.098,-0.108,-0.068,0.0193,0.0193,0.2323,0.4099,0.6992,2.058,-5.35,0.0,True
pepite,Nashors Tooth,861,0.01359373519845906,3.308,3.435,-0.087,-0.214,-0.081,0.0012,0.0459,0.2381,0.4193,0.7259,1.975,-3.15,0.00161,True
pepite,Gold Collector,548,0.008651994063595314,3.239,3.436,-0.085,-0.283,-0.111,0.0007,0.0353,0.2719,0.4507,0.7153,2.044,-3.22,0.00127,True
populaire,Last Whisper,24271,0.3831980801414633,3.444,3.447,-0.074,-0.078,-0.047,0.0284,0.0083,0.2423,0.4137,0.6883,2.104,-4.94,0.0,True
pepite,Hand Of Justice,1391,0.02196153967602387,3.38,3.447,-0.074,-0.142,-0.034,0.0016,0.026,0.2358,0.4127,0.706,2.036,-2.57,0.01003,True
pepite,Adaptive Helm,544,0.008588840822255202,3.278,3.448,-0.073,-0.244,-0.082,0.0006,0.0424,0.2261,0.4191,0.7224,1.926,-2.94,0.00326,True
populaire,Deathblade,21314,0.33651204648078564,3.463,3.466,-0.055,-0.059,-0.026,0.0186,0.0066,0.2331,0.4075,0.6865,2.089,-3.54,0.00039,True
pepite,Morellonomicon,294,0.004641763238498216,3.269,3.474,-0.048,-0.253,-0.022,0.0002,0.0649,0.2177,0.466,0.7449,2.017,-2.15,0.03189,True
populaire,Blue Buff,6925,0.10933404907006852,3.477,3.484,-0.038,-0.045,0.0,0.0041,0.0116,0.2116,0.3889,0.6916,2.019,-1.75,0.08084,False
,Emblem Rapidfire,424,0.0066942435820518485,3.37,3.484,-0.038,-0.151,0.0,0.0003,0.0417,0.2193,0.375,0.7217,1.916,-1.62,0.10505,False
,Quicksilver,598,0.009441409580346711,3.425,3.491,-0.031,-0.097,0.0,0.0003,0.0257,0.2191,0.4047,0.7057,2.021,-1.17,0.243,False
,Emblem Hunter,294,0.004641763238498216,3.367,3.493,-0.029,-0.154,0.0,0.0001,0.0037,0.2415,0.415,0.6837,1.983,-1.33,0.18312,False
,Edge Of Night,167,0.002636647825949667,3.269,3.492,-0.029,-0.252,0.0,0.0001,0.0086,0.2515,0.4551,0.6886,2.028,-1.61,0.10847,False
populaire,Spear Of Shojin,33473,0.5284821118443904,3.495,3.496,-0.026,-0.027,0.0,0.0137,0.0031,0.2265,0.3983,0.6831,2.09,-1.91,0.0565,False
populaire,Infinity Edge,18412,0.29069436988853453,3.494,3.496,-0.026,-0.028,0.0,0.0075,0.004,0.2122,0.3903,0.684,2.04,-1.61,0.10771,False
,Emblem Fae,144,0.002273516688244024,3.319,3.501,-0.021,-0.202,0.0,0.0,0.0561,0.2014,0.4097,0.7361,1.888,-1.28,0.19921,False
,Void Staff,61,0.0009630869304367046,3.246,3.509,-0.013,-0.276,0.0,0.0,0.1233,0.1475,0.4098,0.8033,1.715,-1.26,0.20929,False
,Spear Of Shojin Radiant,196,0.003094508825665477,3.541,3.524,0.003,0.019,0.0,-0.0,-0.0473,0.25,0.4082,0.6327,2.132,0.13,0.90028,False
,Strikers Flail Radiant,98,0.0015472544128327386,3.561,3.525,0.003,0.04,0.0,-0.0,0.0037,0.2041,0.3878,0.6837,2.08,0.19,0.85096,False
,Ludens Tempest,71,0.001120970033786984,3.634,3.528,0.006,0.112,0.0,-0.0,-0.0321,0.169,0.338,0.6479,1.908,0.49,0.62081,False
,Giant Slayer Radiant,62,0.0009788752407717326,3.661,3.528,0.007,0.14,0.0,-0.0,-0.0671,0.129,0.3548,0.6129,1.9,0.58,0.56324,False
,Emblem Primal,46,0.0007262622754112854,3.739,3.529,0.008,0.217,0.0,-0.0,-0.0278,0.1304,0.3696,0.6522,2.037,0.72,0.46928,False
,Dawncore,467,0.00737314092645805,3.559,3.532,0.01,0.037,0.0,-0.0001,-0.029,0.2013,0.3897,0.651,2.065,0.39,0.69828,False
,Emblem Blossom,200,0.003157662067005589,3.595,3.532,0.01,0.073,0.0,-0.0,0.01,0.175,0.35,0.69,2.032,0.51,0.61066,False
,Bloodthirster,60,0.0009472986201016767,3.85,3.537,0.015,0.328,0.0,-0.0,-0.0467,0.1667,0.3167,0.6333,2.088,1.22,0.22354,False
,Infinity Edge Radiant,98,0.0015472544128327386,3.745,3.538,0.016,0.223,0.0,-0.0,-0.0371,0.1837,0.2959,0.6429,2.027,1.09,0.27608,False
,Fishbones,84,0.0013262180681423473,3.774,3.537,0.016,0.252,0.0,-0.0,-0.0728,0.1548,0.369,0.6071,2.089,1.11,0.2691,False
,Emblem Inferno,538,0.008494110960245035,3.578,3.539,0.017,0.056,0.0,-0.0001,-0.0257,0.2472,0.3941,0.6543,2.157,0.6,0.54607,False
