group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,13894,0.12813560572524715,3.093,3.139,-0.292,-0.338,-0.304,0.0375,0.0753,0.2395,0.473,0.7734,1.885,-19.7,0.0,True
pepite,Hextech Gunblade,3249,0.029963479415670652,3.058,3.207,-0.224,-0.373,-0.305,0.0067,0.0692,0.2789,0.4848,0.7673,1.942,-10.76,0.0,True
populaire,Giant Slayer,17363,0.16012800649254832,3.317,3.33,-0.101,-0.114,-0.082,0.0162,0.0229,0.2291,0.424,0.721,1.981,-7.01,0.0,True
populaire,Strikers Flail,21931,0.20225579164822194,3.327,3.336,-0.095,-0.104,-0.075,0.0192,0.0174,0.2412,0.4336,0.7156,2.038,-6.91,0.0,True
populaire,Last Whisper,42709,0.3938781909399439,3.332,3.337,-0.094,-0.099,-0.076,0.0371,0.014,0.2471,0.4364,0.7122,2.056,-8.44,0.0,True
pepite,Morellonomicon,593,0.005468865279622251,3.019,3.342,-0.089,-0.412,-0.262,0.0005,0.0877,0.2648,0.4772,0.7858,1.861,-5.38,0.0,True
pepite,Quicksilver,1136,0.010476612070237569,3.191,3.348,-0.082,-0.24,-0.126,0.0009,0.0589,0.243,0.4393,0.757,1.938,-4.15,3e-05,True
pepite,Nashors Tooth,1334,0.012302641286705033,3.25,3.362,-0.069,-0.18,-0.073,0.0008,0.032,0.2526,0.437,0.7301,1.985,-3.3,0.00097,True
pepite,Hand Of Justice,2447,0.02256713885199941,3.305,3.364,-0.067,-0.126,-0.048,0.0015,0.0329,0.2162,0.425,0.7311,1.949,-3.16,0.00158,True
pepite,Emblem Hunter,408,0.0037627268702965914,3.11,3.38,-0.051,-0.321,-0.136,0.0002,0.0788,0.277,0.4363,0.777,1.894,-3.41,0.00065,True
populaire,Deathblade,36623,0.3377508484580198,3.378,3.381,-0.05,-0.053,-0.028,0.0168,0.0063,0.2361,0.4236,0.7044,2.052,-4.24,2e-05,True
,Adaptive Helm,966,0.008908809207613989,3.3,3.391,-0.04,-0.131,-0.004,0.0004,0.0441,0.2277,0.4244,0.7422,1.994,-2.03,0.04259,True
,Emblem Blossom,461,0.004251512468643943,3.221,3.394,-0.037,-0.21,-0.031,0.0002,0.0307,0.243,0.449,0.7289,1.954,-2.3,0.02154,True
populaire,Blue Buff,13315,0.12279585362254684,3.392,3.397,-0.033,-0.039,-0.003,0.0041,0.0053,0.2173,0.4113,0.7034,1.993,-2.12,0.0344,True
populaire,Spear Of Shojin,58072,0.5355614578722149,3.404,3.405,-0.026,-0.026,-0.006,0.0137,0.0027,0.2317,0.4169,0.7008,2.056,-2.51,0.01216,True
,Edge Of Night,174,0.0016046923417441345,3.075,3.404,-0.026,-0.356,-0.058,0.0,0.0662,0.2759,0.4885,0.7644,2.003,-2.34,0.0191,True
,Emblem Rapidfire,483,0.004454404603806994,3.313,3.409,-0.022,-0.118,0.0,0.0001,0.0244,0.2091,0.4327,0.7226,1.933,-1.34,0.17981,False
,Emblem Flora Fatalis,557,0.005136859967537258,3.35,3.414,-0.017,-0.081,0.0,0.0001,0.02,0.2208,0.4129,0.7181,1.973,-0.96,0.33529,False
,Emblem Fae,219,0.002019698981850376,3.338,3.422,-0.009,-0.093,0.0,0.0,0.0279,0.2237,0.3973,0.726,1.946,-0.71,0.47996,False
,Ludens Tempest,135,0.001245019920318725,3.444,3.432,0.001,0.014,0.0,-0.0,-0.0093,0.2222,0.4,0.6889,1.988,0.08,0.93679,False
,Titans Resolve,52,0.00047956322856721264,3.462,3.432,0.001,0.031,0.0,-0.0,-0.0059,0.1923,0.4231,0.6923,2.061,0.11,0.91457,False
,Gold Collector,939,0.008659805223550244,3.441,3.434,0.003,0.01,0.0,-0.0,-0.0038,0.2535,0.4175,0.6944,2.14,0.14,0.88631,False
,Deathblade Radiant,423,0.003901062416998672,3.452,3.434,0.003,0.021,0.0,-0.0,0.004,0.2128,0.3924,0.7021,2.013,0.21,0.83312,False
,Spear Of Shojin Radiant,275,0.0025361516895381435,3.498,3.438,0.008,0.067,0.0,-0.0,-0.0436,0.1782,0.3855,0.6545,1.979,0.56,0.57319,False
,Last Whisper Radiant,62,0.0005717869263685997,3.742,3.44,0.009,0.311,0.0,-0.0,0.0115,0.1452,0.3387,0.7097,2.094,1.17,0.24226,False
,Emblem Lunar,52,0.00047956322856721264,3.885,3.441,0.011,0.454,0.0,-0.0,-0.102,0.0769,0.3077,0.5962,1.783,1.83,0.06657,True
,Emblem Blackthorn,118,0.001088239634056367,3.746,3.447,0.016,0.315,0.0,-0.0,-0.0287,0.1695,0.322,0.6695,2.124,1.61,0.10748,False
,Emblem Primal,101,0.0009314593477940091,3.822,3.448,0.017,0.391,0.0,-0.0,-0.0843,0.1881,0.3663,0.6139,2.2,1.79,0.07424,False
,Tacticians Crown,320,0.0029511583296443853,3.575,3.449,0.019,0.144,0.0,-0.0001,-0.0169,0.1969,0.375,0.6813,2.036,1.26,0.20601,False
,Strikers Flail Radiant,167,0.0015401357532831637,3.701,3.45,0.019,0.27,0.0,-0.0,-0.0455,0.1916,0.3533,0.6527,2.115,1.65,0.09958,False
,Infinity Edge Radiant,155,0.0014294673159214993,3.723,3.45,0.019,0.292,0.0,-0.0,-0.053,0.1742,0.329,0.6452,2.071,1.75,0.07976,False
,Giant Slayer Radiant,143,0.0013187988785598348,3.741,3.45,0.019,0.31,0.0,-0.0,-0.0548,0.1399,0.3077,0.6434,1.917,1.93,0.053,True
,Gamblers Blade,63,0.0005810092961487384,4.143,3.451,0.02,0.712,0.163,-0.0,-0.1426,0.1429,0.2857,0.5556,2.224,2.54,0.01109,True
