group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,9065,0.13160378043292054,2.972,3.023,-0.339,-0.391,-0.35,0.0447,0.0845,0.2606,0.4966,0.7964,1.847,-18.74,0.0,True
pepite,Hextech Gunblade,2005,0.029108172064865493,2.938,3.111,-0.252,-0.424,-0.34,0.0073,0.0887,0.2823,0.5147,0.8005,1.887,-9.91,0.0,True
pepite,Quicksilver,692,0.01004631175505582,2.954,3.226,-0.137,-0.409,-0.272,0.0014,0.0916,0.2572,0.5029,0.8035,1.827,-5.85,0.0,True
pepite,Hand Of Justice,1507,0.021878311871198153,3.156,3.255,-0.108,-0.207,-0.112,0.0024,0.0519,0.2296,0.4419,0.7638,1.855,-4.27,2e-05,True
pepite,Nashors Tooth,881,0.012790174358676559,3.098,3.259,-0.103,-0.265,-0.133,0.0013,0.0475,0.2849,0.4711,0.7594,1.978,-3.95,8e-05,True
populaire,Strikers Flail,13474,0.19561272339251753,3.253,3.263,-0.099,-0.109,-0.073,0.0194,0.0163,0.246,0.4449,0.7281,1.995,-5.81,0.0,True
populaire,Giant Slayer,11382,0.16524150346249328,3.265,3.275,-0.087,-0.098,-0.059,0.0144,0.0205,0.2332,0.4383,0.7323,1.963,-4.91,0.0,True
populaire,Last Whisper,27373,0.39739550819529335,3.278,3.282,-0.081,-0.085,-0.056,0.0321,0.0116,0.2513,0.4451,0.7235,2.03,-5.86,0.0,True
pepite,Morellonomicon,294,0.004268230716743369,2.912,3.283,-0.079,-0.451,-0.231,0.0003,0.0807,0.3095,0.5238,0.7925,1.923,-4.01,6e-05,True
populaire,Blue Buff,8635,0.12536113006489452,3.281,3.292,-0.07,-0.081,-0.038,0.0088,0.0144,0.2249,0.4321,0.7262,1.94,-3.65,0.00026,True
pepite,Adaptive Helm,606,0.008797781681450617,3.215,3.317,-0.045,-0.148,0.0,0.0004,0.0522,0.2228,0.4257,0.764,1.876,-1.93,0.05317,True
populaire,Deathblade,23604,0.34267795182996763,3.319,3.321,-0.041,-0.044,-0.014,0.0141,0.0033,0.2408,0.434,0.7151,2.022,-2.86,0.0042,True
,Emblem Blossom,262,0.003803661387029805,3.214,3.339,-0.024,-0.149,0.0,0.0001,0.0095,0.2557,0.4771,0.7214,1.992,-1.21,0.22744,False
,Tacticians Crown,174,0.0025260957303175043,3.19,3.343,-0.019,-0.173,0.0,0.0,0.041,0.2299,0.4483,0.7529,1.901,-1.2,0.23077,False
,Emblem Hunter,264,0.0038326969701369027,3.258,3.346,-0.017,-0.105,0.0,0.0001,0.0079,0.25,0.428,0.7197,1.941,-0.88,0.38029,False
,Gold Collector,665,0.00965433138311,3.323,3.35,-0.013,-0.039,0.0,0.0001,0.007,0.2481,0.4406,0.7188,2.071,-0.49,0.62635,False
,Emblem Flora Fatalis,348,0.005052191460635009,3.302,3.35,-0.012,-0.061,0.0,0.0001,0.0008,0.2443,0.4483,0.7126,2.038,-0.56,0.57832,False
populaire,Spear Of Shojin,36611,0.5315108665669779,3.357,3.357,-0.005,-0.006,0.0,0.0029,-0.001,0.2347,0.4256,0.7108,2.035,-0.43,0.66643,False
,Edge Of Night,147,0.0021341153583716846,3.313,3.358,-0.005,-0.05,0.0,0.0,0.0161,0.2721,0.4422,0.7279,2.128,-0.28,0.77737,False
,Giant Slayer Radiant,76,0.0011033521580697144,3.303,3.359,-0.003,-0.06,0.0,0.0,-0.0145,0.1974,0.3947,0.6974,1.807,-0.29,0.77245,False
,Emblem Blackthorn,76,0.0011033521580697144,3.329,3.361,-0.002,-0.034,0.0,0.0,0.0645,0.1711,0.3553,0.7763,1.758,-0.17,0.86754,False
,Emblem Primal,45,0.0006533006199096993,3.311,3.361,-0.002,-0.051,0.0,0.0,-0.0007,0.2444,0.4444,0.7111,2.009,-0.17,0.86356,False
,Ludens Tempest,96,0.001393707989140692,3.385,3.364,0.001,0.023,0.0,-0.0,-0.0139,0.25,0.4167,0.6979,2.048,0.11,0.91313,False
,Infinity Edge Radiant,111,0.001611474862443925,3.423,3.367,0.005,0.061,0.0,-0.0,-0.0001,0.1982,0.3964,0.7117,2.016,0.32,0.75076,False
,Blue Buff Radiant,49,0.0007113717861238949,3.592,3.37,0.008,0.229,0.0,-0.0,-0.018,0.1633,0.3878,0.6939,2.03,0.79,0.42931,False
,Strikers Flail Radiant,99,0.0014372613638013385,3.576,3.377,0.014,0.213,0.0,-0.0,-0.0452,0.1919,0.3939,0.6667,2.132,0.99,0.32024,False
,Emblem Rapidfire,281,0.004079499426547234,3.448,3.377,0.015,0.086,0.0,-0.0001,-0.0037,0.2064,0.4021,0.7082,1.998,0.72,0.47247,False
,Emblem Fae,139,0.0020179730259432937,3.576,3.382,0.02,0.213,0.0,-0.0,-0.0212,0.1942,0.3525,0.6906,1.993,1.26,0.20818,False
,Last Whisper Radiant,54,0.0007839607438916393,3.944,3.385,0.022,0.582,0.023,-0.0,-0.0637,0.1296,0.2593,0.6481,2.094,2.04,0.04126,True
,Spear Of Shojin Radiant,184,0.0026712736458529927,3.571,3.387,0.025,0.208,0.0,-0.0001,-0.0705,0.1848,0.3913,0.6413,2.004,1.41,0.15965,False
,Deathblade Radiant,289,0.0041956417589756245,3.554,3.396,0.033,0.191,0.0,-0.0001,0.001,0.1834,0.3599,0.7128,2.037,1.59,0.11164,False
,Gamblers Blade,55,0.0007984785354451881,4.236,3.396,0.034,0.874,0.292,-0.0,-0.1846,0.1091,0.2909,0.5273,2.199,2.95,0.00322,True
,Component Tear Of The Goddess,121,0.0017566527779794138,3.95,3.41,0.047,0.588,0.185,-0.0001,-0.1003,0.1818,0.314,0.6116,2.259,2.86,0.00424,True
,Infinity Force,137,0.0019889374428361957,3.949,3.416,0.053,0.586,0.227,-0.0001,-0.1279,0.1606,0.3139,0.5839,2.146,3.2,0.00139,True
,Jeweled Gauntlet,96,0.001393707989140692,4.25,3.42,0.058,0.887,0.449,-0.0001,-0.1598,0.1458,0.2812,0.5521,2.189,3.97,7e-05,True
,Dawncore,719,0.01043829212700164,3.537,3.422,0.06,0.174,0.028,-0.0006,-0.0387,0.1864,0.3811,0.6732,1.987,2.34,0.01933,True
,Emblem Flora Fatalis Augment,280,0.004064981634993685,3.761,3.43,0.067,0.398,0.171,-0.0003,-0.0833,0.1536,0.3071,0.6286,1.934,3.44,0.00059,True
,Emblem Inferno,538,0.007810571855809295,3.606,3.431,0.068,0.243,0.058,-0.0005,-0.0613,0.2268,0.3903,0.6506,2.183,2.58,0.00997,True
,Fishbones,171,0.0024825423556568576,4.018,3.435,0.072,0.655,0.359,-0.0002,-0.0978,0.0819,0.2865,0.614,1.969,4.34,1e-05,True
,Navori Flickerblade,139,0.0020179730259432937,4.151,3.435,0.072,0.788,0.461,-0.0001,-0.1291,0.0863,0.2446,0.5827,1.967,4.72,0.0,True
,Component Recurve Bow,285,0.0041375705927614295,3.853,3.447,0.084,0.49,0.24,-0.0003,-0.0943,0.1789,0.3193,0.6175,2.154,3.83,0.00013,True
,Component Sparring Gloves,222,0.00322294972488785,3.982,3.449,0.086,0.619,0.326,-0.0003,-0.1353,0.1802,0.3198,0.5766,2.226,4.14,3e-05,True
