group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,2467,0.027939161258904405,3.241,3.371,-0.182,-0.311,-0.231,0.0051,0.0493,0.2619,0.4418,0.724,2.002,-7.61,0.0,True
populaire,Red Buff,9735,0.1102503992117691,3.338,3.371,-0.181,-0.214,-0.173,0.02,0.0518,0.2128,0.4193,0.7265,1.968,-10.14,0.0,True
populaire,Giant Slayer,15137,0.17142889500447345,3.418,3.432,-0.121,-0.135,-0.1,0.0207,0.0285,0.2185,0.4037,0.7031,2.015,-7.58,0.0,True
populaire,Strikers Flail,18010,0.20396606983091542,3.443,3.453,-0.1,-0.109,-0.076,0.0203,0.0194,0.2288,0.4074,0.694,2.073,-6.45,0.0,True
populaire,Last Whisper,33114,0.3750212346685693,3.468,3.472,-0.08,-0.085,-0.058,0.0301,0.0113,0.2329,0.409,0.686,2.1,-6.27,0.0,True
pepite,Gold Collector,806,0.009128076195653406,3.311,3.477,-0.076,-0.241,-0.093,0.0007,0.0375,0.2754,0.4529,0.7122,2.136,-3.19,0.00141,True
populaire,Deathblade,29487,0.333944891788129,3.481,3.485,-0.067,-0.071,-0.044,0.0224,0.0121,0.2249,0.401,0.6867,2.08,-5.09,0.0,True
pepite,Hand Of Justice,1976,0.02237850938289222,3.442,3.494,-0.058,-0.11,-0.02,0.0013,0.0258,0.2136,0.3952,0.7004,2.023,-2.4,0.01658,True
pepite,Emblem Hunter,403,0.004564038097826703,3.266,3.499,-0.053,-0.287,-0.097,0.0002,0.0698,0.2457,0.4094,0.7444,1.945,-2.96,0.00312,True
pepite,Morellonomicon,440,0.004983068890927417,3.302,3.503,-0.05,-0.25,-0.07,0.0002,0.0777,0.2091,0.4159,0.7523,1.926,-2.72,0.00657,True
pepite,Emblem Blossom,330,0.003737301668195563,3.248,3.505,-0.048,-0.304,-0.09,0.0002,0.0557,0.2333,0.4273,0.7303,1.98,-2.78,0.00536,True
,Emblem Rapidfire,556,0.006296787053081009,3.379,3.511,-0.041,-0.173,-0.011,0.0003,0.025,0.2266,0.3903,0.6996,1.948,-2.09,0.03684,True
,Emblem Fae,227,0.0025708105414557355,3.211,3.514,-0.039,-0.341,-0.082,0.0001,0.0479,0.2511,0.4537,0.7225,1.987,-2.58,0.00977,True
populaire,Spear Of Shojin,47390,0.5366991698660234,3.518,3.519,-0.033,-0.034,-0.011,0.0178,0.0041,0.2208,0.3934,0.6788,2.089,-2.9,0.00376,True
,Quicksilver,921,0.010430469201236707,3.456,3.52,-0.033,-0.097,0.0,0.0003,0.0235,0.2237,0.38,0.6982,2.024,-1.44,0.14986,False
,Adaptive Helm,757,0.008573143523709215,3.452,3.522,-0.03,-0.101,0.0,0.0003,0.0295,0.2246,0.395,0.7041,2.081,-1.33,0.18432,False
,Edge Of Night,204,0.0023103319403390754,3.284,3.525,-0.028,-0.268,-0.0,0.0001,0.0411,0.2255,0.4461,0.7157,1.95,-1.96,0.04967,True
,Nashors Tooth,1114,0.012616224419302597,3.487,3.527,-0.026,-0.066,0.0,0.0003,0.0202,0.2038,0.3743,0.6948,1.978,-1.11,0.26827,False
populaire,Blue Buff,10093,0.11430480526393277,3.536,3.538,-0.014,-0.017,0.0,0.0016,0.0052,0.1967,0.3787,0.6798,2.017,-0.79,0.42692,False
,Void Staff,40,0.00045300626281158336,2.975,3.54,-0.013,-0.578,-0.017,0.0,0.1254,0.3,0.45,0.8,1.81,-2.02,0.04357,True
,Emblem Lunar,61,0.0006908345507876646,3.475,3.55,-0.003,-0.077,0.0,0.0,-0.0025,0.2295,0.377,0.6721,2.053,-0.29,0.76912,False
,Spear Of Shojin Radiant,269,0.0030464671174078983,3.55,3.552,-0.0,-0.002,0.0,0.0,-0.0129,0.1673,0.3866,0.6617,2.023,-0.02,0.98434,False
