group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,8503,0.12530947889648666,3.39,3.449,-0.373,-0.433,-0.387,0.0468,0.0936,0.2184,0.4177,0.7121,2.027,-18.42,0.0,True
pepite,Hextech Gunblade,1823,0.0268657156331054,3.401,3.581,-0.242,-0.421,-0.325,0.0065,0.0903,0.2287,0.4246,0.7087,2.072,-8.56,0.0,True
populaire,Strikers Flail,12559,0.18508311718934214,3.617,3.637,-0.185,-0.205,-0.165,0.0343,0.0357,0.2119,0.3847,0.6541,2.134,-9.89,0.0,True
pepite,Quicksilver,551,0.008120136760198066,3.272,3.663,-0.159,-0.55,-0.383,0.0013,0.1039,0.2359,0.4501,0.7223,1.988,-6.46,0.0,True
populaire,Giant Slayer,11022,0.1624322093845791,3.667,3.684,-0.138,-0.155,-0.113,0.0225,0.0321,0.1948,0.3693,0.6505,2.106,-7.15,0.0,True
populaire,Blue Buff,8217,0.12109467106814431,3.67,3.692,-0.131,-0.152,-0.104,0.0158,0.03,0.1896,0.3647,0.6484,2.084,-6.22,0.0,True
pepite,Hand Of Justice,1445,0.0212950954963452,3.603,3.709,-0.113,-0.22,-0.112,0.0024,0.0514,0.1917,0.3689,0.6699,2.064,-4.0,6e-05,True
pepite,Nashors Tooth,836,0.01232020749823155,3.543,3.716,-0.106,-0.279,-0.134,0.0013,0.0442,0.2344,0.3923,0.6627,2.126,-3.77,0.00016,True
populaire,Last Whisper,26106,0.384726479603867,3.719,3.724,-0.098,-0.103,-0.072,0.0377,0.0169,0.2071,0.3694,0.6353,2.175,-6.52,0.0,True
pepite,Adaptive Helm,568,0.008370667295449186,3.518,3.732,-0.09,-0.305,-0.142,0.0008,0.077,0.1884,0.368,0.6954,1.973,-3.66,0.00025,True
populaire,Deathblade,22647,0.33375088422541854,3.742,3.746,-0.076,-0.081,-0.048,0.0254,0.0095,0.2023,0.3642,0.628,2.165,-4.85,0.0,True
pepite,Morellonomicon,281,0.004141122376797925,3.459,3.76,-0.062,-0.363,-0.116,0.0003,0.0613,0.2456,0.3986,0.6797,2.106,-2.89,0.00391,True
,Gold Collector,597,0.00879804291440698,3.698,3.784,-0.038,-0.124,0.0,0.0003,0.0248,0.2144,0.3836,0.6432,2.199,-1.37,0.1708,False
,Tacticians Crown,171,0.0025200424428200897,3.614,3.799,-0.023,-0.208,0.0,0.0001,0.0599,0.1754,0.3509,0.6784,1.986,-1.37,0.17094,False
,Edge Of Night,134,0.0019747701013911813,3.59,3.801,-0.021,-0.233,0.0,0.0,0.0308,0.2537,0.4254,0.6493,2.276,-1.18,0.23702,False
,Emblem Flora Fatalis,284,0.004185333647724593,3.732,3.807,-0.016,-0.09,0.0,0.0001,0.0118,0.2113,0.3662,0.6303,2.201,-0.69,0.49206,False
populaire,Spear Of Shojin,35382,0.5214277293091252,3.809,3.809,-0.013,-0.013,0.0,0.0067,0.0006,0.1939,0.3505,0.619,2.176,-0.94,0.34803,False
,Emblem Blossom,222,0.0032716340485734498,3.766,3.814,-0.008,-0.057,0.0,0.0,-0.0058,0.1982,0.3784,0.6126,2.179,-0.39,0.6995,False
,Emblem Fae,136,0.00200424428200896,3.765,3.817,-0.005,-0.058,0.0,0.0,0.0286,0.1985,0.3235,0.6471,2.08,-0.32,0.74704,False
,Giant Slayer Radiant,71,0.0010463334119311482,3.817,3.822,-0.0,-0.005,0.0,0.0,-0.0128,0.1972,0.338,0.6056,2.151,-0.02,0.98314,False
,Emblem Primal,60,0.0008842254185333647,3.817,3.822,-0.0,-0.006,0.0,0.0,-0.0018,0.1833,0.3833,0.6167,2.179,-0.02,0.98403,False
,Emblem Hunter,256,0.00377269511907569,3.84,3.825,0.003,0.018,0.0,-0.0,-0.0247,0.1914,0.3516,0.5938,2.165,0.13,0.89706,False
,Emblem Blackthorn,83,0.0012231784956378213,3.88,3.826,0.003,0.057,0.0,-0.0,0.0442,0.1325,0.253,0.6627,1.916,0.27,0.78577,False
,Deathblade Radiant,287,0.004229544918651262,3.861,3.829,0.007,0.038,0.0,-0.0,0.0227,0.1568,0.324,0.6411,2.13,0.3,0.76102,False
,Infinity Edge Radiant,106,0.0015621315727422777,3.934,3.83,0.008,0.112,0.0,-0.0,-0.0147,0.1604,0.3208,0.6038,2.177,0.53,0.59779,False
,Dawncore,694,0.010227540674369253,3.85,3.832,0.009,0.028,0.0,-0.0001,-0.0219,0.1758,0.3429,0.5965,2.128,0.34,0.73167,False
,Ludens Tempest,99,0.0014589719405800519,3.96,3.832,0.009,0.137,0.0,-0.0,-0.0326,0.202,0.3131,0.5859,2.188,0.62,0.53264,False
,Emblem Rapidfire,297,0.004376915821740155,3.879,3.832,0.01,0.056,0.0,-0.0,0.0044,0.165,0.3266,0.6229,2.135,0.45,0.64913,False
,Mittens,41,0.0006042207026644659,4.22,3.834,0.012,0.397,0.0,-0.0,-0.1063,0.122,0.3171,0.5122,2.136,1.19,0.23386,False
,Emblem Lunar,40,0.0005894836123555765,4.4,3.839,0.017,0.578,0.0,-0.0,-0.0935,0.1,0.225,0.525,1.96,1.86,0.06234,True
,Strikers Flail Radiant,102,0.00150318321150672,4.108,3.842,0.02,0.286,0.0,-0.0,-0.0596,0.1863,0.3235,0.5588,2.322,1.24,0.21449,False
,Last Whisper Radiant,68,0.00100212214100448,4.324,3.846,0.024,0.501,0.0,-0.0,-0.0449,0.1176,0.2353,0.5735,2.226,1.86,0.06344,True
,Bloodthirster,43,0.0006336948832822447,4.721,3.85,0.028,0.899,0.354,-0.0,-0.2231,0.0465,0.1163,0.3953,1.821,3.23,0.00122,True
,Gamblers Blade,74,0.0010905446828578164,4.419,3.853,0.031,0.597,0.099,-0.0,-0.1185,0.1351,0.2432,0.5,2.181,2.35,0.01868,True
,Rapid Fire Cannon,45,0.0006631690639000235,4.867,3.856,0.034,1.044,0.478,-0.0,-0.2851,0.0444,0.2,0.3333,1.939,3.61,0.0003,True
,Infinity Force,138,0.002033718462626739,4.261,3.863,0.04,0.439,0.077,-0.0001,-0.0967,0.1377,0.2754,0.5217,2.165,2.38,0.01742,True
,Spear Of Shojin Radiant,194,0.002858995519924546,4.17,3.866,0.044,0.348,0.045,-0.0001,-0.0875,0.134,0.2938,0.5309,2.148,2.25,0.02434,True
,Emblem Flora Fatalis Augment,286,0.004214807828342372,4.14,3.878,0.055,0.318,0.074,-0.0002,-0.0625,0.1399,0.2622,0.5559,2.096,2.56,0.01057,True
,Manazane,545,0.00803171421834473,4.072,3.894,0.071,0.249,0.075,-0.0006,-0.057,0.1303,0.2697,0.5615,2.071,2.8,0.00516,True
,Jeweled Gauntlet,107,0.001576868663051167,4.953,3.905,0.083,1.131,0.708,-0.0001,-0.2166,0.0935,0.2056,0.4019,2.231,5.24,0.0,True
,Emblem Inferno,534,0.007869606224946946,4.129,3.909,0.087,0.307,0.114,-0.0007,-0.066,0.1704,0.309,0.5524,2.261,3.13,0.00178,True
,Fishbones,219,0.0032274227776467814,4.539,3.922,0.1,0.717,0.442,-0.0003,-0.1207,0.0639,0.2055,0.4977,2.066,5.12,0.0,True
,Navori Flickerblade,163,0.002402145720348974,4.822,3.93,0.107,1.0,0.679,-0.0003,-0.1829,0.0675,0.1779,0.4356,2.084,6.12,0.0,True
populaire,Infinity Edge,19632,0.28931855694411696,3.941,3.933,0.111,0.118,0.084,-0.032,-0.0229,0.1649,0.313,0.5956,2.13,6.83,0.0,True
,Component Tear Of The Goddess,201,0.002962155152086772,4.806,3.949,0.127,0.984,0.684,-0.0004,-0.2005,0.0846,0.1891,0.4179,2.162,6.44,0.0,True
,Component Recurve Bow,359,0.0052906154208912995,4.724,4.011,0.189,0.902,0.674,-0.001,-0.1561,0.0919,0.195,0.4624,2.198,7.76,0.0,True
,Component Sparring Gloves,338,0.004981136524404622,4.769,4.011,0.189,0.947,0.7,-0.0009,-0.1954,0.1213,0.2189,0.4231,2.314,7.51,0.0,True
populaire,Krakens Fury,2239,0.0329963452016034,4.238,4.081,0.259,0.416,0.323,-0.0085,-0.0847,0.1393,0.28,0.5337,2.208,8.77,0.0,True
,Component B F Sword,744,0.010964395189813724,4.809,4.172,0.349,0.987,0.823,-0.0038,-0.191,0.1075,0.2124,0.4274,2.272,11.79,0.0,True
populaire,Guinsoos Rageblade,6345,0.09350683800990332,4.442,4.333,0.511,0.62,0.564,-0.0478,-0.1247,0.1133,0.2432,0.4938,2.178,21.71,0.0,True
