group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,239,0.026591010235870047,3.088,3.237,-0.199,-0.348,-0.086,0.0053,0.0724,0.2971,0.4854,0.7699,2.038,-2.61,0.00916,True
populaire,Giant Slayer,1608,0.17890520694259013,3.274,3.29,-0.146,-0.162,-0.057,0.0261,0.0283,0.2351,0.4372,0.7257,1.974,-3.02,0.00249,True
populaire,Red Buff,1102,0.12260792167334224,3.296,3.315,-0.121,-0.14,-0.018,0.0148,0.0321,0.2078,0.4328,0.7296,1.944,-2.25,0.02456,True
populaire,Last Whisper,3360,0.37383177570093457,3.328,3.333,-0.103,-0.108,-0.027,0.0383,0.0162,0.2491,0.4324,0.7137,2.055,-2.61,0.00912,True
pepite,Morellonomicon,65,0.007231864708500222,3.092,3.345,-0.091,-0.344,0.0,0.0007,0.0871,0.2,0.4615,0.7846,1.804,-1.53,0.12616,False
pepite,Emblem Rapidfire,97,0.01079216733422341,3.175,3.345,-0.091,-0.261,0.0,0.001,0.086,0.2062,0.4021,0.7835,1.765,-1.45,0.14841,False
populaire,Blue Buff,1044,0.11615487316421896,3.343,3.357,-0.079,-0.093,0.0,0.0092,0.019,0.2136,0.4215,0.7165,1.977,-1.44,0.15101,False
pepite,Nashors Tooth,131,0.014574988874054295,3.252,3.358,-0.078,-0.184,0.0,0.0011,0.043,0.2443,0.4275,0.7405,1.963,-1.07,0.28673,False
populaire,Deathblade,2987,0.3323319982198487,3.366,3.37,-0.066,-0.07,0.0,0.022,0.0102,0.2367,0.4268,0.7077,2.052,-1.62,0.10493,False
pepite,Emblem Hunter,46,0.005117935024477081,3.13,3.374,-0.062,-0.306,0.0,0.0003,0.0416,0.2609,0.4783,0.7391,1.929,-1.07,0.28405,False
populaire,Strikers Flail,1684,0.18736092567868268,3.376,3.382,-0.054,-0.06,0.0,0.0102,0.0163,0.2203,0.4139,0.7138,2.016,-1.12,0.26191,False
pepite,Emblem Inferno,94,0.01045838896306186,3.309,3.392,-0.044,-0.128,0.0,0.0005,-0.006,0.266,0.4468,0.6915,2.129,-0.58,0.56329,False
populaire,Spear Of Shojin,4665,0.5190253671562083,3.403,3.404,-0.032,-0.033,0.0,0.0167,0.0037,0.2277,0.4171,0.7012,2.043,-0.91,0.36337,False
,Hand Of Justice,263,0.029261237205162438,3.392,3.41,-0.026,-0.044,0.0,0.0008,-0.0055,0.2205,0.3954,0.692,1.929,-0.37,0.71342,False
,Adaptive Helm,92,0.010235870048954161,3.359,3.41,-0.026,-0.077,0.0,0.0003,-0.0127,0.1848,0.3696,0.6848,1.71,-0.43,0.66681,False
,Emblem Blossom,46,0.005117935024477081,3.391,3.427,-0.009,-0.045,0.0,0.0,0.0199,0.2174,0.3913,0.7174,1.939,-0.16,0.87604,False
,Deathblade Radiant,40,0.004450378282153983,3.4,3.429,-0.007,-0.036,0.0,0.0,-0.0225,0.2,0.4,0.675,1.868,-0.12,0.90318,False
,Quicksilver,76,0.008455718736092568,3.447,3.439,0.003,0.011,0.0,-0.0,-0.0264,0.2368,0.4211,0.6711,2.086,0.05,0.96235,False
populaire,Infinity Edge,2558,0.2846016911437472,3.443,3.442,0.006,0.007,0.0,-0.0018,-0.0032,0.2068,0.3991,0.6943,2.001,0.15,0.87817,False
,Manazane,77,0.008566978193146417,3.468,3.445,0.009,0.032,0.0,-0.0001,0.0038,0.1688,0.3896,0.7013,1.938,0.14,0.88708,False
,Gold Collector,67,0.007454383622607922,3.582,3.476,0.04,0.146,0.0,-0.0003,-0.0706,0.194,0.3433,0.6269,1.948,0.61,0.54106,False
,Emblem Flora Fatalis,63,0.007009345794392523,3.619,3.484,0.047,0.183,0.0,-0.0003,0.0009,0.2063,0.3968,0.6984,2.221,0.65,0.51436,False
,Component B F Sword,95,0.01056964842011571,3.589,3.489,0.053,0.153,0.0,-0.0006,-0.0449,0.2737,0.4,0.6526,2.283,0.65,0.51409,False
,Dawncore,63,0.007009345794392523,3.762,3.521,0.085,0.326,0.0,-0.0006,-0.0784,0.1746,0.3968,0.619,2.209,1.17,0.24303,False
,Emblem Flora Fatalis Augment,88,0.009790832220738763,3.727,3.532,0.096,0.291,0.0,-0.0009,-0.0838,0.2159,0.375,0.6136,2.199,1.24,0.21594,False
,Component Sparring Gloves,49,0.005451713395638629,4.327,3.627,0.191,0.891,0.284,-0.001,-0.2281,0.102,0.2857,0.4694,2.161,2.88,0.004,True
populaire,Krakens Fury,360,0.04005340453938585,3.842,3.707,0.271,0.406,0.179,-0.0108,-0.0697,0.1583,0.3417,0.6278,2.153,3.51,0.00044,True
populaire,Guinsoos Rageblade,861,0.09579439252336448,4.0,3.903,0.467,0.564,0.416,-0.0447,-0.0935,0.1463,0.2869,0.6039,2.124,7.47,0.0,True
