group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,2325,0.027773795871559634,3.25,3.382,-0.184,-0.316,-0.233,0.0051,0.0534,0.2594,0.4353,0.7256,1.995,-7.52,0.0,True
populaire,Red Buff,9164,0.10947056574923547,3.364,3.395,-0.171,-0.202,-0.159,0.0187,0.0478,0.2133,0.4137,0.72,1.976,-9.26,0.0,True
populaire,Giant Slayer,14522,0.17347572629969418,3.434,3.447,-0.119,-0.132,-0.097,0.0206,0.0292,0.2166,0.4003,0.7013,2.02,-7.25,0.0,True
populaire,Strikers Flail,16714,0.19966074159021407,3.463,3.472,-0.094,-0.103,-0.069,0.0188,0.0176,0.2275,0.4038,0.6898,2.078,-5.87,0.0,True
pepite,Gold Collector,761,0.009090691896024464,3.276,3.475,-0.091,-0.29,-0.14,0.0008,0.048,0.2733,0.4612,0.7201,2.105,-3.78,0.00015,True
populaire,Last Whisper,31243,0.3732200879204893,3.477,3.481,-0.085,-0.089,-0.062,0.0316,0.0115,0.2335,0.4059,0.6836,2.102,-6.42,0.0,True
populaire,Deathblade,27959,0.33399034785932724,3.498,3.502,-0.064,-0.068,-0.04,0.0215,0.0102,0.2241,0.3982,0.6824,2.087,-4.73,0.0,True
pepite,Hand Of Justice,1840,0.02198012232415902,3.45,3.505,-0.061,-0.116,-0.022,0.0013,0.0235,0.2207,0.3957,0.6957,2.041,-2.41,0.01586,True
pepite,Adaptive Helm,688,0.008218654434250764,3.39,3.515,-0.051,-0.177,-0.023,0.0004,0.0415,0.2267,0.4084,0.7137,2.042,-2.26,0.02398,True
pepite,Emblem Hunter,422,0.005041093272171254,3.327,3.518,-0.048,-0.239,-0.051,0.0002,0.053,0.2393,0.4005,0.7251,1.962,-2.5,0.01258,True
pepite,Morellonomicon,409,0.0048857989296636085,3.325,3.519,-0.047,-0.241,-0.048,0.0002,0.0662,0.2127,0.4303,0.7384,1.988,-2.44,0.01451,True
,Nashors Tooth,1087,0.01298499617737003,3.455,3.522,-0.044,-0.111,0.0,0.0006,0.0298,0.2061,0.3855,0.7019,1.969,-1.84,0.06578,False
,Emblem Blossom,280,0.0033448012232415903,3.314,3.53,-0.036,-0.252,-0.015,0.0001,0.0493,0.2107,0.4321,0.7214,2.02,-2.08,0.03734,True
,Emblem Rapidfire,502,0.005996750764525994,3.426,3.534,-0.032,-0.14,0.0,0.0002,0.0231,0.2072,0.3785,0.6952,1.934,-1.61,0.10656,False
populaire,Spear Of Shojin,44588,0.5326357033639144,3.539,3.54,-0.026,-0.027,-0.003,0.0139,0.0024,0.2186,0.389,0.6746,2.092,-2.21,0.02729,True
,Emblem Fae,192,0.0022935779816513763,3.323,3.541,-0.025,-0.243,0.0,0.0001,0.0518,0.2135,0.4115,0.724,1.971,-1.71,0.08783,False
populaire,Blue Buff,9516,0.11367545871559633,3.542,3.546,-0.02,-0.024,0.0,0.0023,0.008,0.1985,0.3738,0.6801,2.019,-1.09,0.27725,False
,Quicksilver,847,0.01011802370030581,3.51,3.547,-0.019,-0.056,0.0,0.0002,0.0126,0.2137,0.3766,0.6848,2.029,-0.8,0.4241,False
,Edge Of Night,163,0.0019471521406727828,3.362,3.548,-0.018,-0.204,0.0,0.0,0.0088,0.2393,0.4417,0.681,2.06,-1.26,0.20636,False
,Emblem Lunar,41,0.0004897744648318042,3.0,3.553,-0.014,-0.566,0.0,0.0,0.0596,0.3415,0.4878,0.7317,2.024,-1.79,0.07344,False
,Void Staff,59,0.0007047974006116208,3.305,3.557,-0.009,-0.261,0.0,0.0,0.0906,0.1864,0.3898,0.7627,1.853,-1.08,0.27949,False
,Ludens Tempest,100,0.001194571865443425,3.43,3.558,-0.008,-0.136,0.0,0.0,0.0479,0.2,0.39,0.72,1.966,-0.69,0.48922,False
,Dawncore,713,0.00851729740061162,3.541,3.559,-0.007,-0.025,0.0,0.0001,-0.0144,0.2034,0.3829,0.6578,2.032,-0.32,0.7469,False
