group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,9720,0.1310944770382359,2.98,3.032,-0.338,-0.39,-0.35,0.0444,0.0841,0.2577,0.4945,0.7944,1.844,-19.38,0.0,True
pepite,Hextech Gunblade,2142,0.028889338458426058,2.939,3.116,-0.255,-0.431,-0.35,0.0074,0.0903,0.282,0.5117,0.8007,1.883,-10.42,0.0,True
pepite,Quicksilver,768,0.010358082136354441,2.993,3.242,-0.128,-0.377,-0.244,0.0013,0.0878,0.2552,0.4948,0.7982,1.857,-5.59,0.0,True
pepite,Hand Of Justice,1612,0.02174118281745229,3.162,3.262,-0.108,-0.208,-0.116,0.0024,0.0533,0.2308,0.4448,0.7636,1.872,-4.41,1e-05,True
populaire,Strikers Flail,14524,0.19588643873491132,3.26,3.27,-0.1,-0.11,-0.074,0.0196,0.0165,0.2446,0.4435,0.7269,1.997,-6.06,0.0,True
pepite,Nashors Tooth,947,0.012772270550947467,3.114,3.27,-0.1,-0.256,-0.129,0.0013,0.0457,0.2798,0.472,0.7561,1.989,-3.94,8e-05,True
populaire,Giant Slayer,12315,0.16609346550677725,3.274,3.284,-0.086,-0.096,-0.059,0.0143,0.0198,0.2319,0.4352,0.7302,1.962,-5.03,0.0,True
populaire,Last Whisper,29519,0.39812529503000876,3.284,3.288,-0.082,-0.086,-0.058,0.0325,0.0117,0.2497,0.444,0.722,2.032,-6.15,0.0,True
pepite,Morellonomicon,314,0.0042349450401240815,2.908,3.289,-0.081,-0.462,-0.253,0.0003,0.0858,0.3025,0.5159,0.7962,1.891,-4.32,2e-05,True
populaire,Blue Buff,9297,0.12538943961157192,3.292,3.302,-0.068,-0.078,-0.036,0.0085,0.0144,0.2257,0.43,0.7247,1.948,-3.65,0.00027,True
pepite,Adaptive Helm,657,0.008861015577584463,3.224,3.325,-0.045,-0.146,-0.0,0.0004,0.0522,0.2268,0.4262,0.7626,1.903,-1.96,0.0499,True
populaire,Deathblade,25417,0.3428012677860948,3.327,3.329,-0.041,-0.043,-0.015,0.0141,0.0034,0.2391,0.4323,0.7138,2.023,-2.95,0.00314,True
,Emblem Blossom,293,0.00395171623170814,3.256,3.351,-0.019,-0.114,0.0,0.0001,-0.0005,0.2423,0.4676,0.7099,1.993,-0.98,0.32808,False
,Emblem Hunter,279,0.0037628970260975116,3.265,3.353,-0.017,-0.105,0.0,0.0001,0.0065,0.2545,0.4301,0.7168,1.959,-0.89,0.37225,False
,Gold Collector,676,0.009117270213770314,3.318,3.354,-0.016,-0.052,0.0,0.0001,0.0041,0.25,0.4453,0.7145,2.072,-0.65,0.51571,False
,Emblem Flora Fatalis,380,0.005125092723717041,3.292,3.354,-0.016,-0.078,0.0,0.0001,0.0107,0.2421,0.4447,0.7211,2.028,-0.75,0.4547,False
,Tacticians Crown,178,0.0024007013284779825,3.23,3.355,-0.015,-0.14,0.0,0.0,0.0256,0.2416,0.4494,0.736,1.965,-0.95,0.34345,False
