group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,2223,0.027339474363862207,3.233,3.369,-0.186,-0.323,-0.238,0.0051,0.0561,0.2627,0.4426,0.7301,2.002,-7.49,0.0,True
populaire,Red Buff,9019,0.11091980174884088,3.373,3.401,-0.155,-0.183,-0.139,0.0172,0.0439,0.2142,0.4086,0.7179,1.977,-8.28,0.0,True
populaire,Giant Slayer,14242,0.17515465312196382,3.439,3.451,-0.105,-0.117,-0.081,0.0184,0.0254,0.2177,0.4009,0.6994,2.026,-6.33,0.0,True
populaire,Strikers Flail,16173,0.19890297745692465,3.45,3.46,-0.096,-0.105,-0.07,0.019,0.0179,0.227,0.4045,0.6919,2.069,-5.9,0.0,True
pepite,Gold Collector,718,0.008830293564216404,3.274,3.469,-0.086,-0.281,-0.128,0.0008,0.0447,0.2688,0.4568,0.7187,2.079,-3.61,0.00031,True
populaire,Last Whisper,30704,0.3776118852307806,3.471,3.475,-0.081,-0.085,-0.057,0.0305,0.01,0.2366,0.4074,0.684,2.102,-6.05,0.0,True
populaire,Deathblade,27093,0.3332021497706337,3.491,3.495,-0.061,-0.064,-0.036,0.0202,0.0089,0.2267,0.3993,0.6829,2.086,-4.39,1e-05,True
pepite,Hand Of Justice,1772,0.02179286935347001,3.445,3.498,-0.058,-0.111,-0.014,0.0013,0.0207,0.224,0.399,0.6947,2.05,-2.25,0.02433,True
pepite,Morellonomicon,389,0.004784100552200809,3.283,3.503,-0.053,-0.273,-0.073,0.0003,0.0715,0.2314,0.4422,0.7455,2.007,-2.67,0.0075,True
pepite,Adaptive Helm,737,0.009063964285275054,3.385,3.502,-0.053,-0.17,-0.024,0.0005,0.0397,0.2239,0.4003,0.7137,2.019,-2.28,0.02275,True
pepite,Nashors Tooth,1043,0.01282729274021965,3.423,3.504,-0.052,-0.133,-0.012,0.0007,0.0374,0.2119,0.3912,0.7114,1.975,-2.16,0.0311,True
,Emblem Fae,182,0.0022383195385618183,3.159,3.516,-0.04,-0.396,-0.124,0.0001,0.0898,0.2308,0.4341,0.7637,1.873,-2.85,0.00437,True
,Emblem Rapidfire,519,0.006382900222602108,3.397,3.517,-0.038,-0.159,0.0,0.0002,0.0274,0.2177,0.3815,0.7013,1.935,-1.86,0.06282,False
,Emblem Hunter,424,0.005214546617308851,3.392,3.522,-0.034,-0.164,0.0,0.0002,0.0336,0.2335,0.3915,0.7075,1.978,-1.7,0.0886,False
populaire,Blue Buff,9104,0.11196517076410326,3.522,3.527,-0.029,-0.034,0.0,0.0032,0.0108,0.2039,0.3815,0.6848,2.032,-1.51,0.13062,False
,Quicksilver,776,0.009543604186395445,3.476,3.53,-0.026,-0.08,0.0,0.0002,0.0206,0.2191,0.3866,0.6946,2.037,-1.09,0.27603,False
,Emblem Blossom,280,0.0034435685208643358,3.379,3.53,-0.026,-0.177,0.0,0.0001,0.051,0.2,0.4179,0.725,2.051,-1.44,0.14947,False
populaire,Spear Of Shojin,43171,0.5309367736222651,3.531,3.532,-0.024,-0.025,-0.0,0.0127,0.0019,0.2202,0.3906,0.6759,2.091,-1.99,0.0463,True
,Edge Of Night,181,0.0022260210795587315,3.403,3.54,-0.015,-0.152,0.0,0.0,0.0111,0.232,0.4144,0.6851,2.01,-1.02,0.30887,False
,Emblem Lunar,54,0.0006641167861666933,3.13,3.542,-0.014,-0.426,0.0,0.0,0.0668,0.2778,0.4444,0.7407,1.963,-1.59,0.11098,False
,Dawncore,670,0.008239967532068232,3.51,3.542,-0.013,-0.045,0.0,0.0001,-0.0098,0.206,0.394,0.6642,2.035,-0.57,0.56783,False
,Ludens Tempest,96,0.0011806520642963438,3.396,3.547,-0.009,-0.16,0.0,0.0,0.0448,0.2083,0.3854,0.7188,1.917,-0.82,0.41472,False
,Void Staff,63,0.0007748029171944755,3.381,3.549,-0.007,-0.175,0.0,0.0,0.0879,0.1746,0.381,0.7619,1.881,-0.74,0.46142,False
