group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,11451,0.118428809299728,3.233,3.273,-0.238,-0.279,-0.241,0.0282,0.0646,0.2204,0.4429,0.7481,1.93,-14.5,0.0,True
pepite,Hextech Gunblade,2776,0.028710014375691637,3.146,3.296,-0.215,-0.365,-0.29,0.0062,0.0604,0.272,0.4672,0.7439,1.984,-9.55,0.0,True
populaire,Giant Slayer,15819,0.16360364459980764,3.386,3.4,-0.111,-0.125,-0.091,0.0182,0.0256,0.2209,0.4086,0.709,2.002,-7.24,0.0,True
populaire,Strikers Flail,19626,0.20297649212439628,3.405,3.414,-0.097,-0.107,-0.075,0.0197,0.0184,0.2323,0.4172,0.7019,2.063,-6.59,0.0,True
populaire,Last Whisper,37402,0.3868198694811306,3.414,3.419,-0.093,-0.097,-0.073,0.0358,0.0136,0.2368,0.4193,0.6971,2.08,-7.7,0.0,True
pepite,Morellonomicon,524,0.0054193254801377586,3.153,3.435,-0.076,-0.359,-0.198,0.0004,0.0876,0.2328,0.4389,0.771,1.868,-4.38,1e-05,True
pepite,Hand Of Justice,2218,0.02293905327279685,3.392,3.447,-0.064,-0.119,-0.036,0.0015,0.0298,0.2083,0.4058,0.7133,1.98,-2.81,0.00501,True
pepite,Emblem Hunter,392,0.004054151885904583,3.135,3.448,-0.063,-0.376,-0.186,0.0003,0.1023,0.273,0.4311,0.7857,1.913,-3.88,0.0001,True
populaire,Deathblade,32489,0.3360085219927398,3.45,3.453,-0.058,-0.061,-0.035,0.0195,0.0095,0.2273,0.4068,0.6929,2.07,-4.64,0.0,True
pepite,Emblem Blossom,412,0.004260996369879306,3.218,3.46,-0.051,-0.293,-0.104,0.0002,0.0471,0.2354,0.4466,0.7306,1.95,-3.04,0.00236,True
populaire,Spear Of Shojin,52089,0.5387161162879689,3.467,3.469,-0.042,-0.044,-0.022,0.0228,0.0058,0.2241,0.4036,0.6892,2.072,-3.9,9e-05,True
pepite,Emblem Fae,216,0.002233920426927015,3.111,3.471,-0.04,-0.4,-0.151,0.0001,0.0943,0.2593,0.4259,0.7778,1.863,-3.15,0.00162,True
,Gold Collector,855,0.008842601689919434,3.384,3.472,-0.039,-0.128,0.0,0.0003,0.0195,0.2643,0.4339,0.7029,2.153,-1.73,0.08441,False
,Quicksilver,1026,0.010611122027903321,3.415,3.478,-0.033,-0.096,0.0,0.0004,0.0232,0.2212,0.384,0.7066,1.994,-1.53,0.12511,False
,Nashors Tooth,1209,0.012503749056272042,3.426,3.478,-0.033,-0.085,0.0,0.0004,0.0188,0.2208,0.3987,0.7022,2.017,-1.46,0.14426,False
