group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,2178,0.027739215711247246,3.248,3.371,-0.171,-0.294,-0.208,0.0047,0.0517,0.2654,0.4421,0.7282,2.028,-6.68,0.0,True
populaire,Red Buff,8704,0.11085497408204592,3.367,3.394,-0.148,-0.175,-0.131,0.0164,0.0422,0.2173,0.4094,0.7188,1.982,-7.78,0.0,True
populaire,Giant Slayer,13803,0.17579632436287682,3.426,3.438,-0.104,-0.116,-0.079,0.0183,0.0239,0.2215,0.4049,0.7004,2.031,-6.17,0.0,True
populaire,Strikers Flail,15485,0.19721843677165454,3.438,3.447,-0.095,-0.105,-0.069,0.0187,0.0183,0.2292,0.406,0.6948,2.067,-5.75,0.0,True
pepite,Gold Collector,668,0.008507711705745253,3.235,3.451,-0.092,-0.307,-0.149,0.0008,0.0495,0.2754,0.4641,0.726,2.082,-3.8,0.00015,True
populaire,Last Whisper,29771,0.37916629519721845,3.461,3.465,-0.077,-0.081,-0.053,0.0293,0.0094,0.238,0.41,0.6859,2.105,-5.69,0.0,True
pepite,Hand Of Justice,1768,0.022517416610415578,3.423,3.479,-0.063,-0.119,-0.022,0.0014,0.022,0.2291,0.405,0.6985,2.055,-2.41,0.01599,True
pepite,Nashors Tooth,1043,0.013283747468701045,3.384,3.479,-0.063,-0.159,-0.036,0.0008,0.0416,0.2215,0.4056,0.7181,2.001,-2.54,0.01098,True
populaire,Deathblade,26250,0.3343225034069055,3.483,3.486,-0.056,-0.059,-0.03,0.0187,0.0083,0.2278,0.4012,0.6848,2.087,-3.98,7e-05,True
pepite,Morellonomicon,390,0.004967077193474024,3.259,3.486,-0.056,-0.283,-0.083,0.0003,0.0748,0.2359,0.4513,0.7513,2.011,-2.77,0.00553,True
pepite,Adaptive Helm,712,0.009068099901932065,3.367,3.487,-0.055,-0.176,-0.03,0.0005,0.0384,0.2135,0.3989,0.7149,1.968,-2.37,0.01782,True
,Emblem Hunter,375,0.004776035762955793,3.331,3.501,-0.041,-0.212,-0.011,0.0002,0.0302,0.2453,0.4133,0.7067,1.978,-2.07,0.03887,True
,Emblem Rapidfire,512,0.0065208808283556425,3.395,3.506,-0.036,-0.148,0.0,0.0002,0.0305,0.2246,0.3848,0.707,1.961,-1.7,0.08954,False
,Quicksilver,801,0.010201612389673573,3.463,3.515,-0.027,-0.079,0.0,0.0003,0.0201,0.216,0.3908,0.6966,2.027,-1.1,0.27247,False
,Emblem Fae,169,0.0021524001171720772,3.26,3.515,-0.027,-0.282,0.0,0.0001,0.0691,0.213,0.4201,0.7456,1.904,-1.92,0.05461,True
populaire,Spear Of Shojin,41598,0.5297960951131602,3.519,3.519,-0.023,-0.024,0.0,0.012,0.0025,0.2224,0.3934,0.679,2.093,-1.86,0.06253,False
populaire,Blue Buff,8708,0.11090591846351745,3.519,3.522,-0.02,-0.024,0.0,0.0022,0.008,0.2031,0.3799,0.6845,2.022,-1.03,0.30306,False
,Emblem Lunar,42,0.0005349160054510488,2.952,3.527,-0.015,-0.59,-0.011,0.0,0.0854,0.3571,0.4524,0.7619,1.914,-2.0,0.04592,True
,Edge Of Night,170,0.0021651362125399594,3.4,3.528,-0.014,-0.142,0.0,0.0,-0.0,0.2353,0.4294,0.6765,2.076,-0.89,0.37241,False
,Void Staff,70,0.000891526675751748,3.314,3.532,-0.01,-0.228,0.0,0.0,0.1092,0.1571,0.4,0.7857,1.817,-1.05,0.29425,False
populaire,Infinity Edge,23173,0.29513353795993225,3.534,3.534,-0.008,-0.008,0.0,0.0023,0.0013,0.2086,0.3826,0.6778,2.052,-0.54,0.58603,False
,Emblem Blossom,267,0.0034005374632245246,3.509,3.537,-0.005,-0.033,0.0,0.0,0.0276,0.1835,0.3745,0.7041,2.027,-0.26,0.79164,False
,Ludens Tempest,91,0.0011589846784772725,3.549,3.543,0.0,0.007,0.0,-0.0,0.0158,0.1758,0.3626,0.6923,1.968,0.04,0.97194,False
,Dawncore,578,0.007361463122635862,3.557,3.546,0.004,0.015,0.0,-0.0,-0.0294,0.2059,0.3893,0.6471,2.063,0.17,0.86263,False
,Emblem Primal,60,0.0007641657220729269,3.667,3.547,0.005,0.124,0.0,-0.0,-0.0098,0.1333,0.3833,0.6667,2.014,0.48,0.63223,False
,Last Whisper Radiant,40,0.0005094438147152845,3.8,3.549,0.006,0.258,0.0,-0.0,-0.0765,0.2,0.375,0.6,2.17,0.75,0.45257,False
,Emblem Inferno,616,0.007845434746615382,3.57,3.55,0.008,0.028,0.0,-0.0001,-0.0207,0.25,0.3961,0.6558,2.173,0.31,0.7533,False
,Spear Of Shojin Radiant,254,0.0032349682234420573,3.598,3.55,0.008,0.056,0.0,-0.0,-0.0348,0.2126,0.378,0.6417,2.076,0.43,0.6665,False
,Giant Slayer Radiant,95,0.001209929059948801,3.674,3.55,0.008,0.131,0.0,-0.0,-0.0239,0.1263,0.3474,0.6526,1.905,0.67,0.50147,False
,Strikers Flail Radiant,110,0.0014009704904670325,3.718,3.554,0.012,0.176,0.0,-0.0,-0.0401,0.2091,0.3818,0.6364,2.204,0.84,0.40258,False
,Infinity Force,75,0.0009552071525911586,3.893,3.558,0.016,0.351,0.0,-0.0,-0.0498,0.1333,0.2933,0.6267,2.043,1.49,0.13688,False
,Emblem Blackthorn,54,0.0006877491498656342,4.037,3.559,0.016,0.495,0.0,-0.0,-0.0469,0.1111,0.2407,0.6296,2.054,1.77,0.07683,False
,Infinity Edge Radiant,131,0.0016684284931925571,3.763,3.559,0.017,0.221,0.0,-0.0,-0.0582,0.1908,0.313,0.6183,2.067,1.22,0.22107,False
,Bloodthirster,71,0.0009042627711196301,4.042,3.564,0.022,0.5,0.019,-0.0,-0.085,0.1408,0.2817,0.5915,2.065,2.04,0.04143,True
,Fishbones,100,0.0012736095367882115,4.04,3.572,0.03,0.498,0.089,-0.0,-0.1165,0.13,0.3,0.56,2.083,2.39,0.01692,True
,Deathblade Radiant,252,0.003209496032706293,3.766,3.573,0.031,0.224,0.0,-0.0001,-0.0456,0.1786,0.3452,0.631,2.054,1.73,0.08436,False
,Tacticians Crown,286,0.003642523275214285,3.773,3.578,0.036,0.231,0.0,-0.0001,-0.0576,0.1923,0.3217,0.6189,2.077,1.87,0.06102,False
,Emblem Flora Fatalis,570,0.0072595743596928055,3.721,3.59,0.048,0.179,0.0,-0.0003,-0.0414,0.2,0.3719,0.6351,2.169,1.96,0.04977,True
,Navori Flickerblade,148,0.001884942114446553,4.318,3.609,0.067,0.775,0.458,-0.0001,-0.1292,0.0811,0.2162,0.5473,1.969,4.78,0.0,True
,Emblem Flora Fatalis Augment,739,0.009411974476864883,3.785,3.62,0.078,0.243,0.087,-0.0007,-0.0473,0.1949,0.3369,0.6292,2.146,3.06,0.00222,True
,Component Tear Of The Goddess,137,0.0017448450653998497,4.518,3.621,0.078,0.976,0.602,-0.0001,-0.1729,0.0949,0.2336,0.5036,2.235,5.11,0.0,True
,Manazane,516,0.006571825209827171,3.86,3.621,0.079,0.318,0.139,-0.0005,-0.0777,0.1628,0.3101,0.5988,2.071,3.48,0.0005,True
,Jeweled Gauntlet,170,0.0021651362125399594,4.453,3.631,0.089,0.911,0.589,-0.0002,-0.1353,0.1118,0.1941,0.5412,2.139,5.54,0.0,True
,Component Recurve Bow,315,0.004011870040882866,4.168,3.647,0.105,0.626,0.381,-0.0004,-0.1178,0.1429,0.2889,0.5587,2.211,5.02,0.0,True
,Component Sparring Gloves,320,0.004075550517722276,4.322,3.674,0.132,0.78,0.543,-0.0005,-0.1296,0.1219,0.2313,0.5469,2.155,6.46,0.0,True
populaire,Krakens Fury,2946,0.03752053695378071,3.796,3.708,0.166,0.254,0.176,-0.0062,-0.0468,0.1779,0.336,0.6297,2.111,6.41,0.0,True
,Component B F Sword,696,0.008864322376045952,4.283,3.77,0.228,0.741,0.573,-0.002,-0.1406,0.1394,0.2787,0.5359,2.246,8.67,0.0,True
populaire,Guinsoos Rageblade,7000,0.0891526675751748,4.034,3.944,0.402,0.492,0.44,-0.0358,-0.0952,0.1456,0.2894,0.5813,2.113,18.68,0.0,True
