group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,10673,0.11389028203130835,3.302,3.337,-0.197,-0.232,-0.193,0.0225,0.0548,0.2136,0.4269,0.7333,1.948,-11.59,0.0,True
pepite,Hextech Gunblade,2644,0.028213801713743023,3.198,3.337,-0.197,-0.336,-0.259,0.0056,0.0545,0.2697,0.4512,0.733,1.992,-8.55,0.0,True
populaire,Giant Slayer,15754,0.1681090136907366,3.404,3.418,-0.116,-0.13,-0.096,0.0195,0.0257,0.22,0.4046,0.7043,2.006,-7.48,0.0,True
populaire,Strikers Flail,19047,0.2032482152956367,3.42,3.43,-0.104,-0.114,-0.082,0.0211,0.0193,0.2317,0.4141,0.6979,2.069,-6.94,0.0,True
populaire,Last Whisper,35718,0.38114242421008826,3.445,3.45,-0.085,-0.089,-0.064,0.0322,0.0129,0.233,0.4125,0.6914,2.087,-6.87,0.0,True
pepite,Morellonomicon,495,0.0052820846627468976,3.208,3.466,-0.068,-0.326,-0.16,0.0004,0.0891,0.2182,0.4283,0.7677,1.878,-3.85,0.00012,True
pepite,Gold Collector,858,0.009155613415427956,3.319,3.467,-0.067,-0.215,-0.071,0.0006,0.0383,0.2739,0.4452,0.7168,2.132,-2.94,0.00331,True
populaire,Deathblade,31207,0.33300609307139883,3.471,3.474,-0.06,-0.063,-0.037,0.0198,0.0094,0.2255,0.4033,0.688,2.077,-4.66,0.0,True
pepite,Emblem Hunter,371,0.003958895777533533,3.205,3.48,-0.054,-0.329,-0.13,0.0002,0.0843,0.2588,0.4313,0.7628,1.948,-3.25,0.00117,True
pepite,Emblem Fae,239,0.002550339867467694,3.126,3.488,-0.046,-0.409,-0.16,0.0001,0.0788,0.2636,0.4519,0.7573,1.954,-3.23,0.00125,True
pepite,Emblem Blossom,398,0.004247009486410637,3.279,3.489,-0.045,-0.255,-0.058,0.0002,0.0376,0.2337,0.4347,0.7161,1.999,-2.54,0.01105,True
,Hand Of Justice,2123,0.022654274220225583,3.45,3.49,-0.044,-0.084,0.0,0.001,0.0214,0.204,0.3961,0.7,2.006,-1.9,0.05736,True
populaire,Spear Of Shojin,50392,0.5377268895457408,3.492,3.493,-0.041,-0.042,-0.02,0.0219,0.0056,0.2222,0.3981,0.6841,2.079,-3.68,0.00023,True
,Nashors Tooth,1147,0.01223949718822362,3.436,3.497,-0.037,-0.098,0.0,0.0005,0.0155,0.2206,0.3949,0.694,1.997,-1.65,0.09823,False
