group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,12648,0.12285336856010567,3.16,3.202,-0.263,-0.305,-0.27,0.0323,0.0701,0.2293,0.4606,0.7612,1.908,-16.83,0.0,True
pepite,Hextech Gunblade,3024,0.029372911648146708,3.07,3.23,-0.235,-0.395,-0.324,0.0069,0.0701,0.2794,0.4812,0.7612,1.948,-10.96,0.0,True
populaire,Giant Slayer,16660,0.1618229854689564,3.34,3.353,-0.112,-0.125,-0.093,0.0181,0.025,0.2284,0.4202,0.7161,1.995,-7.5,0.0,True
populaire,Last Whisper,40430,0.39270728106301966,3.363,3.368,-0.097,-0.102,-0.078,0.038,0.0141,0.2445,0.4317,0.7053,2.072,-8.38,0.0,True
pepite,Morellonomicon,577,0.005604553578366618,3.055,3.375,-0.09,-0.41,-0.256,0.0005,0.0974,0.2548,0.4714,0.7886,1.877,-5.22,0.0,True
populaire,Strikers Flail,20774,0.20178335535006606,3.369,3.377,-0.088,-0.096,-0.066,0.0177,0.0158,0.2372,0.427,0.707,2.055,-6.17,0.0,True
pepite,Hand Of Justice,2331,0.02264161939544642,3.347,3.403,-0.062,-0.118,-0.037,0.0014,0.0304,0.2141,0.4144,0.7216,1.963,-2.85,0.00431,True
pepite,Emblem Blossom,504,0.004895485274691119,3.161,3.405,-0.06,-0.304,-0.134,0.0003,0.0469,0.25,0.4663,0.7381,1.95,-3.49,0.00048,True
populaire,Deathblade,34727,0.3373125339964255,3.408,3.411,-0.054,-0.057,-0.032,0.0183,0.0087,0.2326,0.4172,0.6998,2.063,-4.48,1e-05,True
pepite,Quicksilver,1081,0.010500038853057735,3.326,3.417,-0.048,-0.139,-0.02,0.0005,0.0397,0.2285,0.4107,0.7308,1.985,-2.3,0.02172,True
pepite,Emblem Hunter,397,0.0038561659802626466,3.176,3.418,-0.047,-0.289,-0.098,0.0002,0.0746,0.272,0.4307,0.7657,1.938,-2.96,0.00307,True
,Nashors Tooth,1254,0.01218043360012433,3.352,3.422,-0.043,-0.113,0.0,0.0005,0.0226,0.244,0.4171,0.7137,2.023,-1.96,0.05033,True
populaire,Spear Of Shojin,55502,0.5391056026109254,3.425,3.426,-0.039,-0.04,-0.019,0.021,0.0051,0.2293,0.4141,0.6963,2.064,-3.73,0.00019,True
,Edge Of Night,158,0.00153469578055793,3.051,3.435,-0.03,-0.414,-0.102,0.0,0.0557,0.2848,0.5063,0.7468,1.999,-2.6,0.00924,True
,Adaptive Helm,921,0.008945916543631983,3.385,3.44,-0.025,-0.08,0.0,0.0002,0.0374,0.2161,0.4083,0.7286,2.031,-1.18,0.23664,False
,Emblem Fae,244,0.0023700365218742715,3.266,3.444,-0.021,-0.199,0.0,0.0,0.0466,0.2418,0.4139,0.7377,1.958,-1.58,0.11361,False
,Emblem Flora Fatalis,547,0.005313155645349289,3.373,3.446,-0.019,-0.092,0.0,0.0001,0.0237,0.1993,0.415,0.7148,1.955,-1.1,0.27208,False
populaire,Blue Buff,12402,0.12046390550936359,3.444,3.447,-0.018,-0.021,0.0,0.0021,0.0023,0.2126,0.4006,0.6934,2.012,-1.08,0.27973,False
,Emblem Rapidfire,529,0.005138316885538892,3.391,3.45,-0.015,-0.074,0.0,0.0001,0.0158,0.1966,0.4045,0.707,1.935,-0.87,0.38232,False
,Void Staff,40,0.00038853057735643794,3.075,3.458,-0.007,-0.39,0.0,0.0,0.0589,0.3,0.5,0.75,2.138,-1.15,0.24862,False
,Gold Collector,866,0.008411686999766882,3.449,3.46,-0.005,-0.016,0.0,0.0,0.0052,0.2506,0.4249,0.6963,2.171,-0.21,0.83093,False
,Titans Resolve,49,0.0004759499572616365,3.469,3.465,0.0,0.004,0.0,-0.0,-0.0177,0.2041,0.449,0.6735,2.12,0.01,0.98845,False
,Spear Of Shojin Radiant,285,0.0027682803636646203,3.47,3.466,0.001,0.005,0.0,-0.0,-0.021,0.1719,0.3825,0.6702,1.965,0.04,0.96462,False
,Ludens Tempest,116,0.00112673867433367,3.56,3.47,0.005,0.095,0.0,-0.0,-0.0015,0.2069,0.3621,0.6897,2.018,0.51,0.61114,False
,Last Whisper Radiant,50,0.00048566322169554745,3.68,3.47,0.005,0.215,0.0,-0.0,0.0489,0.12,0.34,0.74,1.933,0.79,0.43178,False
,Emblem Lunar,76,0.0007382080969772321,3.658,3.472,0.007,0.193,0.0,-0.0,-0.0464,0.1447,0.3289,0.6447,1.861,0.9,0.36633,False
,Gamblers Blade,44,0.00042738363509208177,3.909,3.474,0.009,0.444,0.0,-0.0,-0.1002,0.1364,0.2727,0.5909,1.998,1.47,0.14046,False
,Rapid Fire Cannon,43,0.0004176703706581708,4.209,3.48,0.015,0.744,0.127,-0.0,-0.1563,0.0698,0.3023,0.5349,2.064,2.36,0.01805,True
,Emblem Primal,81,0.0007867744191467869,3.877,3.481,0.016,0.412,0.0,-0.0,-0.0862,0.1605,0.3457,0.6049,2.134,1.74,0.0827,False
,Deathblade Radiant,388,0.003768746600357448,3.57,3.482,0.017,0.105,0.0,-0.0001,-0.0133,0.2088,0.366,0.6778,2.045,1.01,0.31475,False
,Tacticians Crown,313,0.003040251767814127,3.591,3.482,0.017,0.126,0.0,-0.0001,-0.017,0.1981,0.3706,0.6741,2.049,1.09,0.27708,False
,Giant Slayer Radiant,138,0.0013404304918797109,3.746,3.483,0.018,0.281,0.0,-0.0,-0.0245,0.1159,0.2971,0.6667,1.885,1.75,0.07968,False
,Strikers Flail Radiant,159,0.0015444090449918408,3.767,3.487,0.022,0.302,0.0,-0.0,-0.0433,0.1887,0.3522,0.6478,2.161,1.76,0.07793,False
,Dawncore,929,0.009023622659103272,3.544,3.489,0.024,0.079,0.0,-0.0002,-0.013,0.1981,0.38,0.6781,2.041,1.17,0.24271,False
,Infinity Edge Radiant,147,0.0014278498717849094,3.823,3.489,0.024,0.358,0.024,-0.0,-0.0653,0.1565,0.2993,0.6259,2.063,2.1,0.03541,True
,Emblem Blackthorn,114,0.0011073121454658482,3.939,3.49,0.025,0.474,0.074,-0.0,-0.0859,0.1491,0.307,0.6053,2.174,2.33,0.02006,True
,Infinity Force,168,0.0016318284248970393,3.833,3.493,0.028,0.368,0.049,-0.0,-0.0542,0.1845,0.3036,0.6369,2.112,2.26,0.0239,True
,Bloodthirster,97,0.000942186650089362,4.216,3.499,0.034,0.751,0.352,-0.0,-0.1448,0.1237,0.2062,0.5464,2.006,3.69,0.00023,True
,Navori Flickerblade,140,0.001359857020747533,4.157,3.509,0.044,0.692,0.383,-0.0001,-0.1054,0.0571,0.2143,0.5857,1.864,4.39,1e-05,True
,Fishbones,223,0.0021660579687621416,3.951,3.512,0.047,0.486,0.204,-0.0001,-0.1037,0.1659,0.3139,0.5874,2.145,3.38,0.00073,True
,Jeweled Gauntlet,154,0.001495842722822286,4.162,3.514,0.049,0.697,0.363,-0.0001,-0.1327,0.1429,0.2662,0.5584,2.115,4.09,4e-05,True
populaire,Infinity Edge,28945,0.2811504390395524,3.539,3.534,0.069,0.074,0.047,-0.0194,-0.0117,0.2043,0.3795,0.6795,2.041,5.44,0.0,True
,Emblem Inferno,819,0.007955163571373066,3.708,3.534,0.069,0.243,0.097,-0.0006,-0.066,0.21,0.3626,0.6252,2.133,3.25,0.00115,True
