group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,311,0.1915024630541872,2.923,2.933,-0.101,-0.111,0.0,0.0193,0.0227,0.2733,0.4727,0.7942,1.716,-1.03,0.30347,False
populaire,Blue Buff,262,0.16133004926108374,2.92,2.932,-0.101,-0.114,0.0,0.0164,0.0223,0.2595,0.5191,0.7939,1.792,-0.95,0.34249,False
populaire,Deathblade,526,0.32389162561576357,2.93,2.936,-0.098,-0.104,0.0,0.0318,0.0098,0.2947,0.5304,0.7814,1.906,-1.09,0.27403,False
populaire,Giant Slayer,356,0.21921182266009853,2.935,2.944,-0.09,-0.098,0.0,0.0198,0.0234,0.2303,0.5084,0.7949,1.753,-0.95,0.34335,False
populaire,Hand Of Justice,84,0.05172413793103448,2.976,2.992,-0.042,-0.058,0.0,0.0022,0.0142,0.2738,0.5238,0.7857,1.97,-0.26,0.79312,False
populaire,Last Whisper,548,0.3374384236453202,2.996,2.998,-0.035,-0.038,0.0,0.012,0.0003,0.2956,0.4799,0.7719,1.881,-0.4,0.68624,False
pepite,Hextech Gunblade,57,0.035098522167487683,2.982,3.001,-0.033,-0.051,0.0,0.0011,0.0179,0.2807,0.5263,0.7895,1.942,-0.2,0.84409,False
populaire,Red Buff,203,0.125,3.015,3.017,-0.016,-0.019,0.0,0.0021,0.0166,0.2512,0.4778,0.7882,1.861,-0.14,0.89051,False
populaire,Infinity Edge,579,0.3565270935960591,3.043,3.043,0.009,0.009,0.0,-0.0031,0.0022,0.2625,0.4732,0.7737,1.881,0.1,0.9185,False
populaire,Spear Of Shojin,833,0.5129310344827587,3.047,3.046,0.012,0.013,0.0,-0.0064,-0.0128,0.2713,0.4934,0.7587,1.916,0.16,0.87312,False
,Adaptive Helm,41,0.025246305418719212,3.22,3.137,0.104,0.186,0.0,-0.0026,-0.0642,0.2683,0.4146,0.7073,1.841,0.64,0.52398,False
populaire,Guinsoos Rageblade,246,0.15147783251231528,3.236,3.212,0.178,0.202,0.0,-0.027,-0.0276,0.2358,0.435,0.7439,1.943,1.53,0.12707,False
,Krakens Fury,71,0.0437192118226601,3.38,3.272,0.238,0.346,0.0,-0.0104,-0.0251,0.2394,0.4085,0.7465,2.132,1.35,0.17816,False
