group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,3765,0.1178477525979717,3.342,3.365,-0.138,-0.161,-0.095,0.0162,0.04,0.213,0.4149,0.724,1.963,-4.74,0.0,True
pepite,Hextech Gunblade,904,0.028295980969074746,3.271,3.367,-0.136,-0.232,-0.098,0.0038,0.046,0.2522,0.4436,0.7301,2.026,-3.39,0.0007,True
populaire,Giant Slayer,5420,0.1696506823588331,3.393,3.404,-0.098,-0.11,-0.051,0.0167,0.0213,0.2258,0.4168,0.7054,2.036,-3.67,0.00024,True
pepite,Hand Of Justice,728,0.022787028921998246,3.323,3.407,-0.096,-0.18,-0.033,0.0022,0.0316,0.2418,0.4258,0.7157,2.007,-2.39,0.01676,True
pepite,Morellonomicon,162,0.005070739952422687,3.093,3.42,-0.083,-0.41,-0.131,0.0004,0.0937,0.2037,0.4753,0.7778,1.808,-2.88,0.004,True
populaire,Strikers Flail,6125,0.19171779141104295,3.416,3.424,-0.078,-0.086,-0.03,0.015,0.0178,0.2271,0.407,0.7019,2.047,-3.02,0.00249,True
populaire,Last Whisper,12494,0.3910729936146238,3.423,3.427,-0.075,-0.079,-0.036,0.0295,0.0085,0.2442,0.4167,0.6926,2.093,-3.61,0.00031,True
pepite,Nashors Tooth,453,0.014179291348441217,3.325,3.429,-0.074,-0.178,0.0,0.001,0.0444,0.2428,0.4194,0.7285,2.022,-1.86,0.06238,False
populaire,Deathblade,10753,0.3365781895580318,3.428,3.432,-0.071,-0.075,-0.03,0.0238,0.0104,0.234,0.4138,0.6944,2.077,-3.24,0.00119,True
pepite,Adaptive Helm,287,0.008983347940403156,3.279,3.433,-0.069,-0.224,-0.013,0.0006,0.0407,0.1951,0.4077,0.7247,1.813,-2.08,0.03741,True
pepite,Quicksilver,311,0.009734568674095405,3.325,3.445,-0.058,-0.178,0.0,0.0006,0.033,0.2283,0.4244,0.717,1.995,-1.57,0.11745,False
,Gold Collector,259,0.00810692375109553,3.309,3.447,-0.056,-0.194,0.0,0.0005,0.0071,0.2548,0.4286,0.6911,2.003,-1.55,0.1208,False
,Emblem Rapidfire,222,0.006948791786653311,3.338,3.46,-0.043,-0.165,0.0,0.0003,0.0457,0.2117,0.3919,0.7297,1.896,-1.29,0.19654,False
populaire,Blue Buff,3532,0.1105546513083761,3.455,3.462,-0.041,-0.048,0.0,0.0045,0.0079,0.2123,0.3978,0.692,2.02,-1.33,0.18271,False
populaire,Infinity Edge,8994,0.2815199699511707,3.465,3.467,-0.036,-0.038,0.0,0.01,0.0064,0.2137,0.3937,0.6905,2.025,-1.57,0.117,False
populaire,Spear Of Shojin,16666,0.5216601978214599,3.466,3.467,-0.035,-0.037,0.0,0.0184,0.006,0.2254,0.4036,0.6901,2.072,-1.86,0.06334,False
,Emblem Fae,79,0.002472768248403656,3.228,3.473,-0.03,-0.275,0.0,0.0001,0.0881,0.2278,0.4051,0.7722,1.842,-1.33,0.18514,False
,Strikers Flail Radiant,44,0.0013772380117691248,3.318,3.491,-0.012,-0.185,0.0,0.0,0.0432,0.2273,0.4545,0.7273,2.108,-0.58,0.56153,False
,Spear Of Shojin Radiant,84,0.0026292725679228747,3.488,3.501,-0.002,-0.015,0.0,0.0,-0.0531,0.2976,0.3929,0.631,2.152,-0.06,0.95007,False
,Emblem Inferno,231,0.007230499561787906,3.511,3.505,0.002,0.008,0.0,-0.0,-0.026,0.2597,0.4069,0.658,2.144,0.06,0.95489,False
,Edge Of Night,60,0.0018780518342306248,3.55,3.507,0.004,0.047,0.0,-0.0,-0.0507,0.2,0.3667,0.6333,2.053,0.18,0.85883,False
,Emblem Hunter,135,0.004225616627018905,3.548,3.511,0.008,0.045,0.0,-0.0,-0.0396,0.2074,0.3704,0.6444,1.977,0.27,0.79035,False
,Infinity Force,41,0.0012833354200575936,3.707,3.515,0.012,0.204,0.0,-0.0,-0.0011,0.1463,0.3415,0.6829,2.051,0.64,0.52348,False
,Fishbones,56,0.0017528483786152498,3.679,3.517,0.014,0.176,0.0,-0.0,-0.059,0.1607,0.3214,0.625,1.937,0.68,0.49767,False
,Deathblade Radiant,109,0.0034117941655189684,3.651,3.524,0.022,0.149,0.0,-0.0001,-0.0418,0.2018,0.367,0.6422,2.065,0.75,0.45334,False
,Tacticians Crown,93,0.0029109803430574684,3.688,3.526,0.024,0.185,0.0,-0.0001,-0.0496,0.2043,0.3226,0.6344,2.063,0.87,0.38702,False
,Navori Flickerblade,55,0.001721547514711406,3.8,3.526,0.024,0.297,0.0,-0.0,-0.0477,0.1455,0.3273,0.6364,1.976,1.11,0.2652,False
,Giant Slayer Radiant,41,0.0012833354200575936,3.927,3.528,0.026,0.424,0.0,-0.0,-0.0743,0.0488,0.2195,0.6098,1.716,1.58,0.11402,False
,Infinity Edge Radiant,42,0.0013146362839614374,4.024,3.535,0.032,0.521,0.0,-0.0,-0.1602,0.1905,0.3095,0.5238,2.187,1.54,0.12293,False
,Dawncore,235,0.00735570301740328,3.647,3.542,0.039,0.144,0.0,-0.0003,-0.0585,0.183,0.3787,0.6255,2.048,1.07,0.28292,False
,Emblem Blossom,107,0.003349192437711281,3.85,3.553,0.05,0.348,0.0,-0.0002,-0.0579,0.1402,0.2991,0.6262,1.994,1.8,0.07188,False
