group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,14350,0.12753741690070747,3.062,3.109,-0.3,-0.347,-0.314,0.0382,0.0769,0.2442,0.4789,0.7799,1.874,-20.68,0.0,True
pepite,Hextech Gunblade,3328,0.029578015571118773,3.034,3.185,-0.223,-0.374,-0.307,0.0066,0.0722,0.2797,0.4916,0.7752,1.939,-10.96,0.0,True
populaire,Giant Slayer,18192,0.16168367165558675,3.289,3.302,-0.107,-0.12,-0.089,0.0172,0.024,0.2316,0.4294,0.727,1.971,-7.57,0.0,True
populaire,Strikers Flail,22641,0.20122471470724163,3.294,3.305,-0.104,-0.114,-0.085,0.0209,0.0186,0.2435,0.438,0.7216,2.019,-7.76,0.0,True
pepite,Nashors Tooth,1348,0.011980518326282484,3.162,3.316,-0.092,-0.247,-0.14,0.0011,0.044,0.27,0.4547,0.747,1.982,-4.54,1e-05,True
populaire,Last Whisper,44696,0.3972412812400014,3.314,3.319,-0.09,-0.094,-0.072,0.0357,0.0133,0.2474,0.4385,0.7163,2.045,-8.27,0.0,True
pepite,Hand Of Justice,2519,0.022387927050375057,3.253,3.327,-0.082,-0.155,-0.08,0.0018,0.0409,0.2191,0.4279,0.7439,1.912,-4.03,6e-05,True
pepite,Morellonomicon,590,0.0052436986739663695,3.027,3.329,-0.079,-0.381,-0.23,0.0004,0.0784,0.2661,0.4763,0.7814,1.869,-4.94,0.0,True
pepite,Quicksilver,1130,0.010043016104376266,3.182,3.333,-0.076,-0.226,-0.113,0.0008,0.0536,0.2389,0.4487,0.7566,1.937,-3.91,9e-05,True
populaire,Deathblade,38317,0.34054712218706673,3.355,3.358,-0.051,-0.053,-0.03,0.0172,0.006,0.2379,0.4274,0.709,2.041,-4.44,1e-05,True
pepite,Adaptive Helm,973,0.008647658999608945,3.263,3.365,-0.044,-0.145,-0.023,0.0004,0.0514,0.222,0.4234,0.7544,1.941,-2.33,0.01999,True
,Emblem Hunter,447,0.003972768317394859,3.159,3.367,-0.041,-0.25,-0.071,0.0002,0.0509,0.2685,0.443,0.7539,1.926,-2.74,0.00623,True
populaire,Blue Buff,13832,0.1229336272174624,3.367,3.373,-0.036,-0.042,-0.007,0.0044,0.0053,0.2182,0.4147,0.7083,1.976,-2.33,0.01976,True
