group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,5825,0.11231297238932593,3.345,3.371,-0.148,-0.175,-0.121,0.0167,0.0428,0.2161,0.4137,0.7238,1.969,-6.39,0.0,True
pepite,Hextech Gunblade,1421,0.027398580903902514,3.286,3.385,-0.135,-0.233,-0.125,0.0037,0.0439,0.2576,0.4391,0.7248,2.053,-4.23,2e-05,True
populaire,Giant Slayer,8944,0.17245102575967916,3.403,3.415,-0.104,-0.116,-0.071,0.018,0.0232,0.2267,0.4123,0.7042,2.04,-4.97,0.0,True
populaire,Strikers Flail,10204,0.19674533395033164,3.422,3.431,-0.088,-0.097,-0.054,0.0174,0.0174,0.23,0.4087,0.6984,2.06,-4.36,1e-05,True
pepite,Gold Collector,424,0.008175227518124325,3.231,3.436,-0.084,-0.289,-0.095,0.0007,0.0336,0.2689,0.4505,0.7146,2.024,-2.92,0.00346,True
pepite,Hand Of Justice,1116,0.021517815826006478,3.375,3.445,-0.075,-0.144,-0.024,0.0016,0.026,0.2366,0.4122,0.707,2.033,-2.35,0.01901,True
populaire,Last Whisper,20210,0.38967299089927504,3.442,3.446,-0.074,-0.078,-0.043,0.0287,0.0068,0.2429,0.4147,0.6877,2.104,-4.46,1e-05,True
pepite,Nashors Tooth,710,0.013689649853462903,3.338,3.446,-0.074,-0.182,-0.035,0.001,0.0472,0.2268,0.4127,0.7282,1.985,-2.42,0.01543,True
pepite,Adaptive Helm,454,0.008753663427425574,3.324,3.46,-0.06,-0.196,-0.015,0.0005,0.0327,0.2269,0.4141,0.7137,1.953,-2.13,0.03334,True
pepite,Morellonomicon,260,0.005013111213944162,3.227,3.461,-0.059,-0.293,-0.058,0.0003,0.0652,0.2115,0.4538,0.7462,1.925,-2.45,0.01445,True
populaire,Deathblade,17514,0.3376908838500694,3.462,3.465,-0.055,-0.058,-0.022,0.0185,0.0062,0.2325,0.4077,0.6872,2.088,-3.19,0.00143,True
populaire,Blue Buff,5641,0.1087652321456116,3.471,3.479,-0.041,-0.049,0.0,0.0045,0.0093,0.2152,0.3916,0.6903,2.028,-1.71,0.08694,False
populaire,Infinity Edge,14892,0.28713558537714023,3.483,3.485,-0.035,-0.037,0.0,0.0099,0.0064,0.2113,0.3908,0.6873,2.031,-1.95,0.0517,False
,Emblem Rapidfire,324,0.006247107820453493,3.377,3.486,-0.034,-0.143,0.0,0.0002,0.0443,0.2099,0.3735,0.7253,1.905,-1.35,0.17756,False
,Quicksilver,518,0.009987660033934906,3.425,3.488,-0.032,-0.095,0.0,0.0003,0.0314,0.2124,0.3958,0.7124,1.994,-1.08,0.28054,False
populaire,Spear Of Shojin,27366,0.5276492364645997,3.492,3.493,-0.027,-0.028,0.0,0.0143,0.0036,0.2253,0.3994,0.6845,2.087,-1.81,0.06998,False
,Emblem Fae,121,0.002333024834181706,3.298,3.497,-0.023,-0.222,0.0,0.0001,0.0794,0.1901,0.405,0.7603,1.826,-1.34,0.18116,False
,Emblem Hunter,242,0.004666049668363412,3.397,3.496,-0.023,-0.123,0.0,0.0001,0.0008,0.2355,0.405,0.6818,1.971,-0.97,0.33249,False
,Bloodthirster,65,0.0012532778034860404,3.262,3.505,-0.015,-0.258,0.0,0.0,0.0575,0.2923,0.4,0.7385,1.971,-1.06,0.29119,False
,Spear Of Shojin Radiant,164,0.0031621163041801637,3.445,3.51,-0.01,-0.075,0.0,0.0,-0.0285,0.2622,0.4207,0.6524,2.099,-0.45,0.64923,False
,Edge Of Night,131,0.002525836803948789,3.435,3.51,-0.009,-0.085,0.0,0.0,-0.0245,0.229,0.4046,0.6565,2.057,-0.47,0.63797,False
,Void Staff,50,0.0009640598488354157,3.32,3.511,-0.009,-0.2,0.0,0.0,0.119,0.12,0.4,0.8,1.726,-0.82,0.4133,False
,Dawncore,388,0.007481104426962826,3.521,3.52,0.0,0.001,0.0,-0.0,-0.0186,0.2062,0.3943,0.6624,2.051,0.01,0.99362,False
,Ludens Tempest,52,0.0010026222427888323,3.577,3.523,0.003,0.057,0.0,-0.0,-0.0271,0.1731,0.3462,0.6538,1.925,0.21,0.8306,False
