group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,510,0.026683409197928113,3.247,3.34,-0.125,-0.218,-0.034,0.0033,0.0412,0.2686,0.4667,0.7314,2.097,-2.32,0.0204,True
populaire,Red Buff,2283,0.11944749646837231,3.335,3.353,-0.112,-0.13,-0.045,0.0134,0.033,0.2142,0.4161,0.7232,1.964,-2.98,0.00284,True
pepite,Hand Of Justice,459,0.0240150682781353,3.292,3.371,-0.094,-0.173,0.0,0.0023,0.0244,0.2397,0.4401,0.7146,1.995,-1.84,0.06626,False
populaire,Giant Slayer,3346,0.17506409250248522,3.366,3.376,-0.089,-0.099,-0.024,0.0156,0.0199,0.2316,0.4259,0.7101,2.038,-2.6,0.00938,True
populaire,Blue Buff,2120,0.11091926960707373,3.365,3.38,-0.085,-0.1,-0.011,0.0094,0.0212,0.2142,0.4179,0.7113,1.979,-2.2,0.02785,True
pepite,Morellonomicon,113,0.005912206351697797,3.115,3.385,-0.08,-0.35,-0.02,0.0005,0.0709,0.2124,0.4602,0.7611,1.784,-2.08,0.03768,False
populaire,Last Whisper,7346,0.38434573327054883,3.383,3.387,-0.078,-0.082,-0.027,0.0301,0.0071,0.2498,0.4269,0.6973,2.088,-2.89,0.00385,True
pepite,Emblem Rapidfire,158,0.008266624810338513,3.209,3.39,-0.075,-0.256,0.0,0.0006,0.082,0.2278,0.4051,0.7722,1.845,-1.74,0.08245,False
pepite,Nashors Tooth,290,0.015172918955684612,3.31,3.398,-0.067,-0.155,0.0,0.001,0.0374,0.2552,0.4345,0.7276,2.068,-1.27,0.20578,False
populaire,Deathblade,6384,0.3340134986658295,3.395,3.399,-0.066,-0.07,-0.012,0.0222,0.0108,0.2368,0.4225,0.701,2.071,-2.36,0.01848,True
pepite,Adaptive Helm,169,0.008842149322450688,3.302,3.415,-0.05,-0.163,0.0,0.0004,0.014,0.1834,0.3905,0.7041,1.77,-1.19,0.23306,False
,Emblem Inferno,158,0.008266624810338513,3.297,3.416,-0.049,-0.168,0.0,0.0004,-0.0129,0.2975,0.4367,0.6772,2.048,-1.02,0.30558,False
populaire,Strikers Flail,3766,0.1970386647831319,3.417,3.422,-0.043,-0.048,0.0,0.0085,0.0119,0.2236,0.4065,0.7021,2.044,-1.31,0.19076,False
populaire,Spear Of Shojin,9948,0.5204834405901743,3.426,3.427,-0.038,-0.04,0.0,0.0198,0.0063,0.2291,0.4125,0.6964,2.061,-1.55,0.12051,False
,Quicksilver,188,0.009836237116098991,3.356,3.429,-0.036,-0.109,0.0,0.0004,0.0279,0.2287,0.4202,0.7181,2.051,-0.72,0.4695,False
,Emblem Fae,40,0.002092816407680636,3.175,3.438,-0.027,-0.29,0.0,0.0001,0.0348,0.225,0.425,0.725,1.73,-1.06,0.28968,False
populaire,Infinity Edge,5370,0.2809606027311254,3.441,3.443,-0.022,-0.024,0.0,0.0062,0.005,0.2123,0.4004,0.6952,2.014,-0.76,0.44633,False
,Emblem Hunter,91,0.004761157327473447,3.407,3.454,-0.011,-0.059,0.0,0.0001,-0.0198,0.2418,0.4066,0.6703,1.994,-0.28,0.78003,False
,Spear Of Shojin Radiant,45,0.0023544184586407157,3.378,3.456,-0.009,-0.087,0.0,0.0,-0.0679,0.3556,0.4444,0.6222,2.173,-0.27,0.78769,False
,Tacticians Crown,74,0.003871710354209177,3.473,3.466,0.001,0.008,0.0,-0.0,-0.0145,0.2162,0.3514,0.6757,1.926,0.03,0.97211,False
,Fishbones,44,0.0023020980484486997,3.591,3.478,0.013,0.126,0.0,-0.0,-0.0311,0.1364,0.3409,0.6591,1.838,0.45,0.65034,False
,Edge Of Night,41,0.002145136817872652,3.634,3.482,0.016,0.169,0.0,-0.0,-0.1048,0.2195,0.4146,0.5854,2.228,0.49,0.62745,False
,Deathblade Radiant,66,0.0034531470726730496,3.606,3.486,0.021,0.141,0.0,-0.0001,-0.0689,0.197,0.3636,0.6212,2.029,0.56,0.57327,False
,Gold Collector,157,0.008214304400146498,3.554,3.491,0.026,0.089,0.0,-0.0002,-0.0468,0.2229,0.3822,0.6433,2.101,0.53,0.5969,False
,Emblem Blossom,72,0.003767069533825145,3.764,3.512,0.047,0.299,0.0,-0.0002,-0.0374,0.1389,0.3056,0.6528,1.918,1.32,0.18731,False
,Manazane,145,0.007586459477842306,3.648,3.515,0.05,0.183,0.0,-0.0004,-0.035,0.1931,0.3931,0.6552,2.145,1.02,0.30552,False
,Dawncore,127,0.00664469209438602,3.677,3.518,0.053,0.212,0.0,-0.0004,-0.0524,0.1811,0.378,0.6378,2.084,1.14,0.25315,False
,Emblem Flora Fatalis,149,0.00779574111861037,3.765,3.549,0.084,0.3,0.0,-0.0007,-0.0593,0.1879,0.3624,0.6309,2.175,1.68,0.09339,False
,Emblem Flora Fatalis Augment,249,0.01302778213781196,3.699,3.557,0.092,0.234,0.0,-0.0012,-0.0637,0.2249,0.3735,0.6265,2.201,1.67,0.09577,False
,Component Tear Of The Goddess,60,0.0031392246115209545,4.267,3.574,0.109,0.802,0.266,-0.0003,-0.1902,0.1167,0.2667,0.5,2.112,2.93,0.00334,True
,Component Recurve Bow,102,0.005336681839585623,4.039,3.586,0.121,0.574,0.165,-0.0006,-0.1117,0.1569,0.2941,0.5784,2.105,2.75,0.006,True
,Component Sparring Gloves,90,0.0047088369172814315,4.178,3.601,0.136,0.713,0.264,-0.0006,-0.1457,0.1333,0.2667,0.5444,2.168,3.11,0.00186,True
,Component B F Sword,200,0.010464082038403181,4.005,3.651,0.185,0.54,0.222,-0.0019,-0.1052,0.185,0.33,0.585,2.281,3.33,0.00086,True
populaire,Krakens Fury,708,0.03704285041594726,3.818,3.694,0.229,0.353,0.192,-0.0085,-0.0616,0.1723,0.3404,0.6285,2.144,4.3,2e-05,True
populaire,Guinsoos Rageblade,1705,0.08920629937738712,3.964,3.873,0.408,0.499,0.395,-0.0364,-0.0831,0.1455,0.3009,0.607,2.101,9.42,0.0,True
