group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,4990,0.11330865823474648,3.349,3.375,-0.142,-0.167,-0.109,0.0161,0.0427,0.2156,0.4134,0.724,1.972,-5.64,0.0,True
pepite,Hextech Gunblade,1195,0.027135039396898205,3.29,3.386,-0.131,-0.227,-0.109,0.0035,0.0442,0.2519,0.4418,0.7255,2.051,-3.78,0.00016,True
populaire,Giant Slayer,7540,0.1712118803787552,3.389,3.403,-0.114,-0.127,-0.078,0.0195,0.0273,0.2277,0.4156,0.7086,2.036,-5.01,0.0,True
populaire,Strikers Flail,8581,0.19485001930107404,3.421,3.43,-0.087,-0.095,-0.048,0.0169,0.0172,0.2283,0.4085,0.6985,2.056,-3.93,9e-05,True
pepite,Hand Of Justice,963,0.021866981539090353,3.37,3.44,-0.077,-0.147,-0.018,0.0017,0.0279,0.2357,0.4112,0.7092,2.026,-2.23,0.02599,True
populaire,Last Whisper,17191,0.39035854583437407,3.438,3.442,-0.075,-0.078,-0.042,0.0291,0.0069,0.2437,0.4154,0.6882,2.102,-4.17,3e-05,True
pepite,Gold Collector,363,0.008242693975794182,3.259,3.441,-0.075,-0.258,-0.052,0.0006,0.0322,0.2534,0.4408,0.7135,1.994,-2.45,0.01423,True
pepite,Adaptive Helm,400,0.00908285837553078,3.292,3.447,-0.07,-0.224,-0.037,0.0006,0.0412,0.215,0.415,0.7225,1.895,-2.35,0.01863,True
populaire,Deathblade,14786,0.33574785985149525,3.445,3.449,-0.067,-0.071,-0.032,0.0226,0.0086,0.2341,0.4123,0.69,2.089,-3.59,0.00033,True
pepite,Quicksilver,425,0.009650537024001453,3.346,3.461,-0.056,-0.171,0.0,0.0005,0.0387,0.2212,0.4141,0.72,1.974,-1.77,0.07602,False
populaire,Blue Buff,4824,0.1095392720089012,3.455,3.464,-0.052,-0.062,-0.002,0.0057,0.0139,0.215,0.3926,0.6953,2.014,-2.02,0.04343,True
pepite,Nashors Tooth,621,0.014101137628011535,3.398,3.467,-0.049,-0.119,0.0,0.0007,0.0336,0.2206,0.4042,0.715,2.008,-1.46,0.14298,False
,Emblem Rapidfire,293,0.006653193760076296,3.324,3.469,-0.048,-0.192,0.0,0.0003,0.0525,0.215,0.3857,0.7338,1.888,-1.74,0.08221,False
populaire,Infinity Edge,12578,0.28561048161856534,3.469,3.472,-0.044,-0.047,-0.007,0.0127,0.0086,0.2131,0.3939,0.6899,2.028,-2.3,0.0213,True
,Morellonomicon,215,0.004882036376847794,3.363,3.486,-0.03,-0.154,0.0,0.0001,0.035,0.1907,0.4372,0.7163,1.988,-1.13,0.25762,False
,Emblem Hunter,205,0.004654964917459524,3.39,3.493,-0.024,-0.126,0.0,0.0001,0.0016,0.2537,0.4049,0.6829,1.989,-0.91,0.36389,False
,Emblem Fae,100,0.002270714593882695,3.3,3.495,-0.022,-0.217,0.0,0.0001,0.0687,0.21,0.42,0.75,1.884,-1.15,0.25079,False
populaire,Spear Of Shojin,23153,0.5257385499216604,3.495,3.495,-0.021,-0.022,0.0,0.0112,0.002,0.2248,0.4004,0.6833,2.091,-1.31,0.19074,False
,Bloodthirster,61,0.0013851359022684438,3.213,3.497,-0.02,-0.304,0.0,0.0,0.0728,0.2951,0.4098,0.7541,1.943,-1.22,0.22268,False
,Spear Of Shojin Radiant,137,0.003110878993619292,3.438,3.506,-0.011,-0.079,0.0,0.0,-0.0317,0.2847,0.4088,0.6496,2.106,-0.44,0.66224,False
,Void Staff,46,0.0010445287131860396,3.304,3.506,-0.011,-0.212,0.0,0.0,0.123,0.1087,0.413,0.8043,1.743,-0.83,0.40901,False
