group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,92,0.0009514846262837286,3.457,3.509,-0.002,-0.055,0.0,0.0,-0.0204,0.1848,0.4348,0.663,2.013,-0.26,0.7945,False
,Krakens Fury Radiant,40,0.0004136889679494472,3.55,3.512,0.001,0.039,0.0,-0.0,-0.0084,0.2,0.45,0.675,2.156,0.11,0.90943,False
populaire,Hand Of Justice Radiant,41,0.0004240311921481834,4.0,3.521,0.01,0.489,0.0,-0.0,-0.0981,0.122,0.2195,0.5854,1.913,1.64,0.10187,False
populaire,Last Whisper Radiant,137,0.0014168847152268567,3.701,3.524,0.013,0.19,0.0,-0.0,0.0027,0.146,0.3577,0.6861,1.99,1.11,0.26544,False
populaire,Blue Buff Radiant,210,0.002171867081734598,3.733,3.533,0.022,0.222,0.0,-0.0,-0.0406,0.1857,0.3619,0.6429,2.106,1.53,0.12674,False
populaire,Infinity Edge Radiant,378,0.003909360747122276,3.778,3.555,0.044,0.267,0.054,-0.0002,-0.0617,0.1825,0.3307,0.6217,2.107,2.46,0.01406,True
populaire,Strikers Flail Radiant,353,0.0036508051421538716,3.799,3.556,0.044,0.288,0.068,-0.0002,-0.0602,0.187,0.3343,0.6232,2.105,2.56,0.01039,True
populaire,Guinsoos Rageblade Radiant,70,0.0007239556939115326,5.0,3.563,0.052,1.489,0.965,-0.0,-0.2549,0.0714,0.1714,0.4286,2.236,5.57,0.0,True
populaire,Giant Slayer Radiant,261,0.002699320515870143,3.977,3.567,0.055,0.466,0.216,-0.0001,-0.0781,0.1456,0.295,0.6054,2.06,3.65,0.00026,True
populaire,Deathblade Radiant,632,0.006536285693601266,3.756,3.572,0.06,0.245,0.084,-0.0004,-0.0347,0.1788,0.3307,0.6487,2.063,2.98,0.00291,True
populaire,Spear Of Shojin Radiant,520,0.005377956583342814,3.813,3.575,0.064,0.302,0.119,-0.0003,-0.0681,0.1712,0.3385,0.6154,2.128,3.23,0.00124,True
