group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,104,0.0011778162833101168,3.077,3.365,-0.017,-0.305,0.0,0.0,0.0514,0.1923,0.4327,0.7596,1.609,-1.93,0.05338,True
populaire,Infinity Edge Radiant,338,0.0038279029207578794,3.417,3.388,0.006,0.035,0.0,-0.0,-0.01,0.1982,0.3964,0.6982,1.969,0.33,0.74371,False
populaire,Hand Of Justice Radiant,42,0.00047565657595216256,4.048,3.398,0.015,0.666,0.036,-0.0,-0.0891,0.119,0.2619,0.619,2.081,2.07,0.03826,True
populaire,Last Whisper Radiant,167,0.0018913011472383606,3.653,3.405,0.023,0.271,0.0,-0.0,-0.0136,0.1557,0.3473,0.6946,2.047,1.71,0.08787,True
populaire,Blue Buff Radiant,208,0.0023556325666202337,3.731,3.419,0.037,0.349,0.063,-0.0001,-0.0303,0.1635,0.3558,0.6779,2.1,2.39,0.01673,True
populaire,Giant Slayer Radiant,265,0.00300116649112674,3.664,3.419,0.037,0.282,0.055,-0.0001,-0.0629,0.1547,0.3245,0.6453,1.88,2.44,0.01479,True
populaire,Strikers Flail Radiant,299,0.0033862218145165857,3.742,3.434,0.052,0.36,0.13,-0.0002,-0.056,0.1639,0.3278,0.6522,2.029,3.07,0.00217,True
populaire,Spear Of Shojin Radiant,456,0.00516427139605205,3.656,3.438,0.056,0.274,0.081,-0.0003,-0.0635,0.1908,0.3772,0.6447,2.095,2.78,0.00539,True
populaire,Guinsoos Rageblade Radiant,76,0.0008607118993420084,4.803,3.441,0.059,1.421,1.001,-0.0001,-0.2608,0.0526,0.0921,0.4474,1.864,6.64,0.0,True
populaire,Deathblade Radiant,645,0.007304725987836782,3.691,3.465,0.083,0.309,0.149,-0.0006,-0.0384,0.1829,0.3395,0.6698,2.068,3.79,0.00015,True
