group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,130,0.0013872141538527206,3.485,3.531,-0.003,-0.049,0.0,0.0,0.0445,0.1846,0.4154,0.7231,1.989,-0.28,0.77706,False
populaire,Red Buff Radiant,85,0.0009070246390575481,3.612,3.537,0.003,0.078,0.0,-0.0,-0.0315,0.1647,0.3882,0.6471,2.001,0.36,0.72038,False
populaire,Hand Of Justice Radiant,41,0.00043750600236893496,4.171,3.548,0.014,0.637,0.051,-0.0,-0.1419,0.0976,0.1951,0.5366,1.911,2.13,0.03299,True
populaire,Blue Buff Radiant,197,0.0021021629869921996,3.782,3.558,0.024,0.248,0.0,-0.0,-0.044,0.1878,0.3553,0.6345,2.151,1.61,0.10644,False
populaire,Infinity Edge Radiant,372,0.0039695666556400925,3.747,3.569,0.035,0.213,0.001,-0.0001,-0.0495,0.1855,0.3253,0.629,2.086,1.97,0.04904,True
populaire,Guinsoos Rageblade Radiant,70,0.0007469614674591572,4.786,3.579,0.045,1.252,0.717,-0.0,-0.2214,0.0857,0.2143,0.4571,2.28,4.59,0.0,True
populaire,Deathblade Radiant,602,0.006423868620148752,3.738,3.584,0.049,0.203,0.037,-0.0003,-0.034,0.1794,0.3488,0.6445,2.08,2.39,0.01673,True
populaire,Strikers Flail Radiant,355,0.003788161727828583,3.848,3.584,0.05,0.314,0.097,-0.0002,-0.0588,0.1775,0.3127,0.6197,2.08,2.84,0.00455,True
populaire,Giant Slayer Radiant,249,0.002657048648533288,3.972,3.585,0.051,0.438,0.183,-0.0001,-0.0721,0.1446,0.2932,0.6064,2.05,3.37,0.00077,True
populaire,Spear Of Shojin Radiant,507,0.00541013520002561,3.824,3.596,0.062,0.29,0.105,-0.0003,-0.0631,0.1637,0.3373,0.6154,2.121,3.07,0.00211,True
