group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,127,0.0011287283586334388,3.094,3.392,-0.017,-0.314,-0.02,0.0,0.0372,0.2047,0.4488,0.7402,1.69,-2.09,0.03643,True
populaire,Last Whisper Radiant,192,0.0017064239752568524,3.557,3.42,0.012,0.149,0.0,-0.0,0.0105,0.1615,0.3594,0.7135,1.954,1.05,0.29203,False
,Hand Of Justice Radiant,47,0.00041771836894308363,4.17,3.424,0.016,0.762,0.18,-0.0,-0.1285,0.1064,0.2553,0.5745,2.035,2.57,0.0103,True
populaire,Krakens Fury Radiant,48,0.0004266059938142131,4.417,3.43,0.021,1.008,0.387,-0.0,-0.203,0.125,0.2708,0.5,2.197,3.18,0.00148,True
populaire,Infinity Edge Radiant,426,0.003786128195101141,3.545,3.43,0.022,0.136,0.0,-0.0001,-0.0316,0.1972,0.3779,0.6714,2.038,1.38,0.16905,False
populaire,Blue Buff Radiant,250,0.00222190621778236,3.696,3.437,0.029,0.287,0.03,-0.0001,-0.027,0.16,0.368,0.676,2.074,2.19,0.02855,True
populaire,Giant Slayer Radiant,333,0.0029595790820861035,3.778,3.456,0.048,0.369,0.158,-0.0001,-0.0724,0.1502,0.3153,0.6306,1.962,3.43,0.00061,True
populaire,Strikers Flail Radiant,387,0.003439510825127093,3.755,3.459,0.051,0.346,0.139,-0.0002,-0.0648,0.1757,0.3359,0.6382,2.078,3.27,0.00108,True
populaire,Guinsoos Rageblade Radiant,88,0.0007821109886593907,4.818,3.462,0.053,1.41,0.992,-0.0,-0.2485,0.0455,0.125,0.4545,1.997,6.62,0.0,True
populaire,Spear Of Shojin Radiant,568,0.005048170926801521,3.706,3.468,0.06,0.297,0.124,-0.0003,-0.0798,0.1813,0.3697,0.6232,2.103,3.36,0.00077,True
populaire,Deathblade Radiant,797,0.007083437022290163,3.68,3.48,0.071,0.272,0.128,-0.0005,-0.0342,0.1844,0.3413,0.6688,2.063,3.7,0.00021,True
