group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,131,0.0014835955107079355,3.565,3.553,0.001,0.012,0.0,-0.0,0.0277,0.1985,0.3969,0.7023,2.068,0.07,0.94588,False
populaire,Krakens Fury Radiant,40,0.00045300626281158336,4.0,3.563,0.01,0.447,0.0,-0.0,-0.0246,0.125,0.325,0.65,2.225,1.27,0.20354,False
populaire,Red Buff Radiant,76,0.0008607118993420084,3.855,3.565,0.012,0.303,0.0,-0.0,-0.0957,0.1711,0.3684,0.5789,2.163,1.22,0.22261,False
populaire,Blue Buff Radiant,176,0.001993227556370967,3.909,3.585,0.032,0.356,0.027,-0.0001,-0.078,0.1875,0.3523,0.5966,2.229,2.12,0.03403,True
populaire,Infinity Edge Radiant,359,0.004065731208733961,3.78,3.591,0.038,0.227,0.014,-0.0002,-0.0479,0.1727,0.3148,0.6267,2.059,2.09,0.03681,True
populaire,Guinsoos Rageblade Radiant,75,0.0008493867427717188,4.587,3.595,0.042,1.034,0.545,-0.0,-0.1813,0.08,0.2133,0.4933,2.161,4.14,3e-05,True
populaire,Giant Slayer Radiant,238,0.002695387263728921,3.916,3.596,0.043,0.363,0.1,-0.0001,-0.0444,0.1345,0.3235,0.6303,2.066,2.71,0.00675,True
populaire,Deathblade Radiant,566,0.006410038618783905,3.742,3.599,0.046,0.189,0.019,-0.0003,-0.0315,0.1784,0.3463,0.6431,2.067,2.17,0.02976,True
populaire,Strikers Flail Radiant,325,0.003680675885344115,3.914,3.609,0.056,0.361,0.133,-0.0002,-0.0838,0.1785,0.3108,0.5908,2.094,3.1,0.00191,True
populaire,Spear Of Shojin Radiant,493,0.005583302189152765,3.832,3.614,0.061,0.279,0.092,-0.0003,-0.062,0.1602,0.3347,0.6126,2.11,2.93,0.00341,True
