group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,114,0.0011073121454658482,3.263,3.454,-0.011,-0.202,0.0,0.0,0.0018,0.2105,0.4561,0.693,1.915,-1.12,0.26075,False
populaire,Last Whisper Radiant,154,0.001495842722822286,3.584,3.473,0.008,0.119,0.0,-0.0,0.0296,0.1688,0.3766,0.7208,2.012,0.74,0.46176,False
populaire,Hand Of Justice Radiant,42,0.00040795710622425983,4.167,3.479,0.014,0.702,0.174,-0.0,-0.0959,0.0714,0.1429,0.5952,1.745,2.61,0.00917,True
populaire,Blue Buff Radiant,217,0.002107778382158676,3.737,3.491,0.026,0.272,0.0,-0.0001,-0.0414,0.1751,0.3548,0.6498,2.092,1.92,0.05545,True
populaire,Infinity Edge Radiant,400,0.0038853057735643796,3.688,3.501,0.036,0.222,0.016,-0.0001,-0.0611,0.195,0.355,0.63,2.102,2.11,0.03462,True
populaire,Deathblade Radiant,679,0.006595306550625534,3.655,3.512,0.047,0.19,0.036,-0.0003,-0.0314,0.1959,0.3446,0.6598,2.046,2.42,0.01565,True
populaire,Strikers Flail Radiant,362,0.0035162017250757634,3.779,3.512,0.047,0.314,0.099,-0.0002,-0.0558,0.174,0.3398,0.6354,2.084,2.86,0.00421,True
populaire,Guinsoos Rageblade Radiant,75,0.0007284948325433212,4.947,3.517,0.052,1.482,0.976,-0.0,-0.2378,0.0667,0.16,0.4533,2.232,5.75,0.0,True
populaire,Spear Of Shojin Radiant,521,0.005060610770067604,3.775,3.528,0.063,0.31,0.128,-0.0003,-0.0731,0.1727,0.3455,0.618,2.121,3.33,0.00086,True
populaire,Giant Slayer Radiant,283,0.0027488538347967984,4.007,3.531,0.066,0.542,0.311,-0.0002,-0.0975,0.1237,0.2721,0.5936,1.98,4.6,0.0,True
