group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,120,0.001122208506340478,3.133,3.381,-0.014,-0.261,0.0,0.0,0.0359,0.1833,0.425,0.7417,1.633,-1.75,0.07977,True
populaire,Last Whisper Radiant,195,0.0018235888228032768,3.574,3.41,0.015,0.18,0.0,-0.0,0.0019,0.1641,0.3641,0.7077,2.0,1.25,0.20998,False
,Hand Of Justice Radiant,46,0.0004301799274305166,4.152,3.411,0.016,0.757,0.17,-0.0,-0.1188,0.1087,0.2391,0.587,2.032,2.53,0.01148,True
populaire,Infinity Edge Radiant,402,0.0037593984962406013,3.505,3.412,0.017,0.11,0.0,-0.0001,-0.0217,0.1866,0.3781,0.6841,1.987,1.11,0.26657,False
populaire,Krakens Fury Radiant,47,0.0004395316649833539,4.255,3.413,0.019,0.861,0.243,-0.0,-0.1951,0.1489,0.2766,0.5106,2.158,2.73,0.00627,True
populaire,Blue Buff Radiant,251,0.002347286125762167,3.705,3.427,0.033,0.31,0.052,-0.0001,-0.0285,0.1713,0.3586,0.6773,2.086,2.36,0.01849,True
populaire,Giant Slayer Radiant,318,0.002973852541802267,3.701,3.434,0.04,0.307,0.095,-0.0001,-0.0643,0.1604,0.3208,0.6415,1.925,2.84,0.00458,True
populaire,Strikers Flail Radiant,377,0.0035256050574196686,3.735,3.446,0.051,0.34,0.13,-0.0002,-0.0639,0.1777,0.3422,0.6419,2.076,3.17,0.0015,True
populaire,Spear Of Shojin Radiant,564,0.005274379979800247,3.642,3.446,0.052,0.247,0.075,-0.0003,-0.0639,0.1915,0.3777,0.6418,2.087,2.81,0.00501,True
populaire,Guinsoos Rageblade Radiant,92,0.0008603598548610332,4.935,3.458,0.064,1.54,1.155,-0.0001,-0.2927,0.0435,0.087,0.413,1.881,7.85,0.0,True
populaire,Deathblade Radiant,761,0.007116672277709199,3.69,3.472,0.077,0.295,0.149,-0.0006,-0.0369,0.1787,0.3377,0.6689,2.047,3.96,7e-05,True
