group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,125,0.001152796222517338,3.128,3.414,-0.017,-0.303,-0.002,0.0,0.0298,0.2,0.456,0.728,1.716,-1.97,0.04861,True
,Krakens Fury Radiant,42,0.0003873395307658256,4.048,3.443,0.012,0.617,0.0,-0.0,-0.1029,0.1667,0.3333,0.5952,2.225,1.8,0.07246,True
populaire,Hand Of Justice Radiant,48,0.0004426737494466578,4.146,3.446,0.015,0.715,0.164,-0.0,-0.1148,0.1042,0.2083,0.5833,1.947,2.54,0.01098,True
populaire,Last Whisper Radiant,169,0.0015585804928434411,3.663,3.448,0.017,0.232,0.0,-0.0,0.006,0.1538,0.355,0.7041,2.02,1.49,0.13603,False
populaire,Infinity Edge Radiant,420,0.003873395307658256,3.548,3.45,0.019,0.117,0.0,-0.0001,-0.041,0.2167,0.3738,0.6571,2.071,1.15,0.24894,False
populaire,Blue Buff Radiant,233,0.002148812158772318,3.738,3.461,0.03,0.307,0.038,-0.0001,-0.0372,0.1631,0.3605,0.6609,2.093,2.24,0.02518,True
populaire,Deathblade Radiant,755,0.006962889184004722,3.626,3.481,0.051,0.196,0.048,-0.0004,-0.0333,0.2,0.3603,0.6649,2.069,2.59,0.00963,True
populaire,Guinsoos Rageblade Radiant,80,0.0007377895824110963,4.888,3.483,0.052,1.457,0.993,-0.0,-0.2232,0.05,0.1375,0.475,2.115,6.16,0.0,True
populaire,Spear Of Shojin Radiant,541,0.004989302051055039,3.699,3.484,0.053,0.268,0.09,-0.0003,-0.0678,0.1793,0.3678,0.6303,2.104,2.95,0.00314,True
populaire,Strikers Flail Radiant,381,0.0035137228862328466,3.785,3.484,0.053,0.354,0.145,-0.0002,-0.0735,0.1732,0.336,0.6247,2.075,3.32,0.00089,True
populaire,Giant Slayer Radiant,309,0.0028497122620628596,3.935,3.494,0.063,0.504,0.28,-0.0002,-0.0995,0.1456,0.288,0.5987,2.009,4.41,1e-05,True
