group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,50,0.15527950310559005,1.98,2.172,-0.319,-0.511,-0.119,0.0496,0.0411,0.5,0.74,0.92,1.288,-2.56,0.01054,True
pepite,Maokai,42,0.13043478260869565,1.952,2.177,-0.314,-0.538,-0.143,0.041,0.0497,0.4524,0.7619,0.9286,1.194,-2.67,0.00758,True
populaire,Kennen,105,0.32608695652173914,2.105,2.191,-0.3,-0.386,-0.089,0.0979,0.0449,0.4381,0.6952,0.9238,1.309,-2.55,0.01092,True
pepite,Ivern,40,0.12422360248447205,2.1,2.267,-0.223,-0.391,0.0,0.0277,0.0461,0.475,0.675,0.925,1.375,-1.68,0.0925,False
pepite,Kog Maw A D,49,0.15217391304347827,2.184,2.3,-0.19,-0.307,0.0,0.029,0.0803,0.3878,0.6735,0.9592,1.223,-1.59,0.11157,False
populaire,Amumu,104,0.32298136645962733,2.26,2.311,-0.179,-0.231,0.0,0.0579,0.0346,0.3942,0.6442,0.9135,1.387,-1.46,0.14526,False
populaire,Zyra,147,0.45652173913043476,2.347,2.371,-0.119,-0.144,0.0,0.0545,0.0191,0.3673,0.6327,0.898,1.436,-1.0,0.31792,False
pepite,Sentinel,67,0.2080745341614907,2.328,2.379,-0.112,-0.162,0.0,0.0233,0.0316,0.3284,0.6866,0.9104,1.343,-0.89,0.37574,False
pepite,Nidalee A P,50,0.15527950310559005,2.32,2.384,-0.107,-0.171,0.0,0.0166,0.1011,0.32,0.62,0.98,1.191,-0.91,0.3618,False
,Sett,40,0.12422360248447205,2.35,2.41,-0.08,-0.141,0.0,0.01,0.0461,0.35,0.6,0.925,1.37,-0.61,0.54347,False
,Krug,69,0.21428571428571427,2.391,2.421,-0.069,-0.099,0.0,0.0148,0.0487,0.3188,0.6232,0.9275,1.299,-0.56,0.57329,False
populaire,Fiddlesticks,118,0.36645962732919257,2.407,2.424,-0.067,-0.084,0.0,0.0245,0.0025,0.339,0.6441,0.8814,1.503,-0.52,0.60154,False
populaire,Yorick,101,0.3136645962732919,2.416,2.433,-0.058,-0.075,0.0,0.0181,-0.0175,0.3861,0.5941,0.8614,1.511,-0.44,0.66183,False
,Gnar Small,45,0.13975155279503104,2.4,2.436,-0.054,-0.091,0.0,0.0076,0.01,0.3778,0.6,0.8889,1.511,-0.38,0.70516,False
populaire,Soraka,132,0.40993788819875776,2.455,2.461,-0.029,-0.036,0.0,0.0121,-0.0077,0.3333,0.5909,0.8712,1.453,-0.24,0.81034,False
,Sivir,46,0.14285714285714285,2.457,2.47,-0.021,-0.034,0.0,0.003,0.0559,0.3261,0.587,0.9348,1.363,-0.16,0.87485,False
,Taric,43,0.13354037267080746,2.465,2.476,-0.015,-0.026,0.0,0.002,0.0048,0.3953,0.6279,0.8837,1.661,-0.1,0.92349,False
populaire,Azir,207,0.6428571428571429,2.483,2.484,-0.007,-0.008,0.0,0.0043,-0.0093,0.3285,0.5942,0.8696,1.493,-0.06,0.95418,False
populaire,Rek Sai,148,0.45962732919254656,2.5,2.498,0.008,0.009,0.0,-0.0036,0.0198,0.3041,0.5743,0.8986,1.426,0.07,0.94802,False
populaire,Veigar,92,0.2857142857142857,2.533,2.522,0.032,0.042,0.0,-0.009,-0.0093,0.3043,0.5543,0.8696,1.47,0.24,0.80929,False
populaire,Warwick,113,0.35093167701863354,2.602,2.578,0.088,0.111,0.0,-0.0308,-0.0205,0.292,0.5487,0.8584,1.52,0.67,0.5,False
