group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1359,0.13424874049194901,3.078,3.166,-0.591,-0.679,-0.572,0.0793,0.1229,0.2244,0.4658,0.7815,1.862,-12.53,0.0,True
pepite,Alune,1300,0.12842042872666207,3.13,3.214,-0.542,-0.627,-0.518,0.0696,0.1091,0.2192,0.4592,0.7677,1.861,-11.35,0.0,True
populaire,Kennen,3637,0.3592808455991307,3.198,3.228,-0.529,-0.558,-0.488,0.19,0.1121,0.1966,0.4229,0.7707,1.808,-15.59,0.0,True
pepite,Gnar Small,996,0.098389805393658,3.218,3.309,-0.448,-0.539,-0.419,0.0441,0.1034,0.1908,0.4247,0.762,1.828,-8.81,0.0,True
pepite,Murkwolf,1032,0.1019460634199348,3.271,3.351,-0.406,-0.485,-0.377,0.0414,0.1399,0.1114,0.3828,0.7984,1.654,-8.81,0.0,True
pepite,Ivern,1133,0.1119233428825447,3.301,3.37,-0.387,-0.456,-0.338,0.0433,0.0704,0.2056,0.4086,0.729,1.904,-7.61,0.0,True
pepite,Taric,1122,0.1108367084856268,3.357,3.418,-0.338,-0.399,-0.281,0.0375,0.0678,0.1791,0.4055,0.7264,1.902,-6.65,0.0,True
,Brambleback,1178,0.11636866541539069,3.389,3.443,-0.314,-0.368,-0.26,0.0365,0.0952,0.1171,0.3727,0.7538,1.755,-6.72,0.0,True
populaire,Krug,2102,0.2076459547564951,3.481,3.505,-0.251,-0.276,-0.189,0.0522,0.075,0.1289,0.3511,0.7336,1.823,-6.22,0.0,True
,Maokai,1184,0.11696137508643682,3.476,3.517,-0.239,-0.28,-0.163,0.028,0.05,0.1757,0.375,0.7086,1.935,-4.7,0.0,True
,Kobuko,571,0.05640620369455695,3.434,3.519,-0.238,-0.322,-0.163,0.0134,0.0717,0.1559,0.3748,0.7303,1.881,-3.97,7e-05,True
,Teemo,264,0.026079225526029832,3.36,3.532,-0.225,-0.397,-0.17,0.0059,0.1103,0.1553,0.3826,0.7689,1.855,-3.42,0.00062,True
,Rammus,731,0.07221179492245382,3.484,3.543,-0.213,-0.272,-0.131,0.0154,0.061,0.1477,0.3584,0.7196,1.88,-3.77,0.00016,True
,Diana,1336,0.13197668675293886,3.513,3.545,-0.211,-0.243,-0.136,0.0279,0.066,0.125,0.3585,0.7246,1.875,-4.43,1e-05,True
,Kha Zix,508,0.050182752148572554,3.47,3.552,-0.205,-0.286,-0.111,0.0103,0.052,0.189,0.3898,0.7106,1.969,-3.2,0.00139,True
,Ashe,651,0.06430899930850538,3.492,3.554,-0.202,-0.265,-0.112,0.013,0.0664,0.1598,0.3671,0.725,1.933,-3.39,0.00071,True
populaire,Rek Sai,3633,0.35888570581843326,3.587,3.596,-0.161,-0.17,-0.098,0.0577,0.048,0.1307,0.3336,0.7066,1.874,-4.62,0.0,True
populaire,Warwick,2196,0.21693173960288453,3.584,3.598,-0.158,-0.173,-0.087,0.0343,0.0491,0.1225,0.332,0.7077,1.843,-3.93,8e-05,True
,Rengar,190,0.018769139583127533,3.458,3.612,-0.145,-0.299,-0.027,0.0027,0.0361,0.1684,0.3789,0.6947,1.893,-2.15,0.03134,True
populaire,Azir,7395,0.7305146695643584,3.662,3.665,-0.092,-0.094,-0.035,0.0669,0.0189,0.1408,0.3329,0.6775,1.943,-3.15,0.00165,True
,Veigar,1890,0.18670354637953177,3.659,3.669,-0.088,-0.097,-0.002,0.0164,0.0202,0.1497,0.3275,0.6788,1.947,-1.99,0.04647,True
,Ezreal,1284,0.12683986960387236,3.681,3.691,-0.066,-0.076,0.0,0.0083,0.0104,0.1417,0.3201,0.669,1.925,-1.33,0.18441,False
,Elder Dragon,192,0.018966709473476243,3.635,3.698,-0.059,-0.121,0.0,0.0011,0.0185,0.1615,0.3698,0.6771,2.062,-0.81,0.41951,False
populaire,Soraka,5186,0.5122987256742072,3.696,3.698,-0.059,-0.061,0.0,0.0301,0.0053,0.141,0.333,0.6639,1.966,-1.82,0.06923,True
populaire,Zyra,5100,0.5038032203892127,3.697,3.699,-0.058,-0.06,0.0,0.029,0.0047,0.1451,0.3327,0.6633,1.979,-1.77,0.07745,True
populaire,Fiddlesticks,4993,0.4932332312555566,3.71,3.712,-0.045,-0.047,0.0,0.0222,0.0051,0.1402,0.3271,0.6637,1.97,-1.37,0.16971,False
,Sejuani,59,0.00582831176528697,3.61,3.724,-0.033,-0.146,0.0,0.0002,0.0702,0.1525,0.2881,0.7288,1.914,-0.59,0.55791,False
populaire,Amumu,4291,0.42388619974315916,3.729,3.73,-0.026,-0.027,0.0,0.0111,-0.0,0.1457,0.3298,0.6586,1.997,-0.76,0.44979,False
,Cinderling,878,0.08673318186308407,3.792,3.785,0.028,0.035,0.0,-0.0025,0.0111,0.1036,0.2995,0.6697,1.925,0.52,0.6063,False
,Aphelios,394,0.038921268398696036,3.827,3.803,0.047,0.071,0.0,-0.0018,-0.0165,0.1497,0.3173,0.6421,2.06,0.67,0.50256,False
,Le Blanc,244,0.024103526622542726,3.844,3.805,0.048,0.088,0.0,-0.0012,-0.0193,0.1393,0.3156,0.6393,2.071,0.65,0.51294,False
populaire,Yorick,3835,0.37884026474365307,3.81,3.807,0.051,0.054,0.0,-0.0193,-0.0187,0.1335,0.3166,0.6399,2.003,1.42,0.15664,False
,Draven,328,0.03240146201718858,3.851,3.815,0.058,0.094,0.0,-0.0019,-0.0366,0.1463,0.3018,0.622,2.043,0.82,0.41168,False
,Kog Maw A D,1095,0.1081695149659192,3.848,3.834,0.077,0.092,0.0,-0.0084,-0.0011,0.105,0.284,0.6575,1.933,1.49,0.13628,False
,Sivir,1236,0.1220981922355033,3.847,3.834,0.078,0.09,0.0,-0.0095,-0.0105,0.1092,0.2977,0.6481,1.953,1.54,0.12441,False
,Gromp A P,107,0.01056998913365603,3.991,3.838,0.081,0.234,0.0,-0.0009,0.033,0.0374,0.2336,0.6916,1.832,1.31,0.18892,False
,Tristana,241,0.02380717178701966,3.909,3.839,0.083,0.152,0.0,-0.002,-0.0237,0.1037,0.2614,0.6349,1.893,1.23,0.21816,False
,Nidalee A P,1186,0.11715894497678554,3.874,3.857,0.101,0.118,0.001,-0.0118,-0.0119,0.1012,0.285,0.6467,1.93,1.98,0.04725,True
