group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Murkwolf,31191,0.2588615106271734,2.765,2.82,-0.715,-0.77,-0.75,0.185,0.1678,0.2158,0.5253,0.8611,1.55,-73.5,0.0,True
populaire,Krug,32609,0.270629829118704,2.772,2.824,-0.711,-0.764,-0.743,0.1925,0.1629,0.2241,0.5288,0.8563,1.588,-72.79,0.0,True
pepite,Brambleback,31109,0.2581809731685658,2.783,2.837,-0.698,-0.752,-0.732,0.1803,0.1636,0.2146,0.5238,0.857,1.572,-71.06,0.0,True
pepite,Diana,26401,0.2191081639597321,3.014,3.058,-0.477,-0.521,-0.497,0.1046,0.1128,0.2012,0.4839,0.8062,1.763,-42.48,0.0,True
pepite,Lux Base,13821,0.11470375872457321,2.998,3.078,-0.458,-0.537,-0.503,0.0525,0.0867,0.2778,0.5071,0.7801,1.928,-30.95,0.0,True
populaire,Kennen,34825,0.28902093897570813,3.125,3.152,-0.383,-0.41,-0.387,0.1108,0.0745,0.2293,0.4572,0.7679,1.865,-35.6,0.0,True
pepite,Alune,11817,0.0980720871751886,3.093,3.168,-0.368,-0.442,-0.406,0.036,0.0767,0.2486,0.4785,0.7701,1.914,-23.9,0.0,True
populaire,Warwick,54413,0.4515863992099126,3.182,3.197,-0.338,-0.353,-0.334,0.1528,0.0739,0.1963,0.4466,0.7673,1.855,-36.06,0.0,True
populaire,Rek Sai,61925,0.5139302698082047,3.23,3.242,-0.293,-0.305,-0.286,0.1508,0.0633,0.1953,0.4363,0.7567,1.88,-32.16,0.0,True
pepite,Gnar Small,10877,0.09027080411310201,3.195,3.257,-0.278,-0.34,-0.302,0.0251,0.058,0.2247,0.4527,0.7514,1.918,-17.66,0.0,True
,Ivern,15499,0.1286298789141278,3.285,3.319,-0.217,-0.25,-0.217,0.0279,0.0382,0.2281,0.4323,0.7315,1.975,-14.85,0.0,True
,Taric,12934,0.1073423352393915,3.312,3.347,-0.188,-0.223,-0.187,0.0202,0.0319,0.2174,0.4352,0.7253,1.987,-12.15,0.0,True
,Rengar,2352,0.01951980612981667,3.324,3.431,-0.105,-0.212,-0.134,0.002,0.0379,0.2032,0.409,0.7313,1.912,-5.32,0.0,True
,Teemo,2262,0.018772874772808378,3.318,3.43,-0.105,-0.217,-0.14,0.002,0.0374,0.1839,0.4054,0.7308,1.848,-5.54,0.0,True
