group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Brambleback,33156,0.28012132169681403,2.858,2.906,-0.666,-0.714,-0.693,0.1866,0.1559,0.1999,0.5017,0.8454,1.59,-68.3,0.0,True
populaire,Krug,35677,0.3014202073283036,2.865,2.909,-0.662,-0.706,-0.686,0.1996,0.151,0.2078,0.5026,0.8405,1.619,-68.47,0.0,True
populaire,Murkwolf,33801,0.2855706597500908,2.869,2.915,-0.656,-0.702,-0.682,0.1874,0.1538,0.1986,0.4972,0.8433,1.59,-67.66,0.0,True
pepite,Diana,28569,0.24136765712258054,3.064,3.103,-0.468,-0.507,-0.484,0.1131,0.1115,0.1875,0.4668,0.801,1.753,-42.79,0.0,True
pepite,Lux Base,13700,0.11574562996882472,3.046,3.124,-0.448,-0.525,-0.491,0.0518,0.0838,0.2631,0.4951,0.7733,1.928,-30.11,0.0,True
pepite,Alune,12465,0.10531162609937227,3.123,3.194,-0.377,-0.449,-0.414,0.0397,0.0795,0.236,0.4709,0.769,1.909,-24.88,0.0,True
populaire,Warwick,49773,0.4205114774042564,3.181,3.198,-0.373,-0.391,-0.372,0.157,0.0855,0.1803,0.4383,0.775,1.801,-39.49,0.0,True
populaire,Kennen,36272,0.3064471160751248,3.194,3.217,-0.354,-0.377,-0.355,0.1086,0.0676,0.212,0.4413,0.7571,1.87,-33.18,0.0,True
populaire,Rek Sai,55632,0.4700117435347195,3.215,3.23,-0.342,-0.357,-0.338,0.1608,0.0765,0.184,0.4324,0.766,1.832,-36.92,0.0,True
pepite,Gnar Small,10260,0.08668249368468187,3.261,3.319,-0.252,-0.311,-0.272,0.0219,0.05,0.2106,0.4365,0.7395,1.923,-15.67,0.0,True
pepite,Ivern,14759,0.12469268267955358,3.331,3.364,-0.208,-0.241,-0.207,0.0259,0.0347,0.2195,0.4227,0.7242,1.988,-13.89,0.0,True
,Taric,12467,0.10532852327163049,3.368,3.401,-0.171,-0.203,-0.167,0.018,0.0293,0.2052,0.4238,0.7188,1.997,-10.83,0.0,True
,Teemo,2378,0.020090737815026655,3.329,3.45,-0.121,-0.242,-0.167,0.0024,0.0409,0.1808,0.4037,0.7304,1.858,-6.29,0.0,True
populaire,Azir,99727,0.842552148897882,3.464,3.466,-0.105,-0.108,-0.091,0.0887,0.0226,0.1685,0.383,0.7121,1.936,-12.83,0.0,True
,Rengar,2164,0.018282740383396837,3.355,3.468,-0.103,-0.216,-0.135,0.0019,0.0392,0.1918,0.4043,0.7287,1.91,-5.22,0.0,True
,Kobuko,5953,0.05029443322659953,3.488,3.512,-0.06,-0.084,-0.034,0.003,0.018,0.1663,0.3701,0.7075,1.908,-3.31,0.00094,True
,Rammus,8169,0.06901650008871016,3.495,3.512,-0.06,-0.077,-0.033,0.0041,0.011,0.1787,0.3736,0.7005,1.95,-3.44,0.00058,True
,Maokai,14739,0.12452371095697135,3.518,3.525,-0.046,-0.054,-0.019,0.0058,0.0021,0.1919,0.3799,0.6916,2.012,-3.06,0.00218,True
,Veigar,26385,0.22291594501660147,3.592,3.59,0.018,0.02,0.0,-0.0041,-0.0103,0.1718,0.3633,0.6792,2.004,1.47,0.14189,False
,Ashe,4009,0.033870381791607174,3.656,3.625,0.053,0.085,0.02,-0.0018,-0.0267,0.1788,0.3515,0.6628,2.041,2.58,0.00974,True
,Kayle,364,0.0030752853509965106,4.011,3.63,0.059,0.439,0.236,-0.0002,-0.0878,0.1044,0.2747,0.6016,1.979,4.23,2e-05,True
,Kha Zix,7597,0.0641839088228585,3.703,3.672,0.1,0.132,0.085,-0.0064,-0.0336,0.1623,0.3428,0.6559,2.036,5.48,0.0,True
,Cinderling,943,0.00796701671975195,3.94,3.676,0.105,0.368,0.253,-0.0008,-0.0437,0.0456,0.2492,0.6458,1.792,6.28,0.0,True
populaire,Zyra,53289,0.4502167062342117,3.688,3.683,0.112,0.117,0.096,-0.0503,-0.0257,0.155,0.3375,0.6638,1.995,11.24,0.0,True
,Leona,471,0.003979284066811419,4.318,3.696,0.124,0.747,0.562,-0.0005,-0.1608,0.0955,0.2378,0.5287,2.039,7.93,0.0,True
populaire,Fiddlesticks,45540,0.3847486123197283,3.716,3.709,0.137,0.144,0.123,-0.0528,-0.0319,0.1575,0.3334,0.6576,2.012,13.07,0.0,True
,Gromp A P,1002,0.008465483301369515,4.035,3.709,0.138,0.463,0.35,-0.0012,-0.0687,0.0309,0.2565,0.6208,1.823,8.0,0.0,True
,Elder Dragon,2120,0.017911002593715943,3.867,3.711,0.14,0.295,0.205,-0.0025,-0.0758,0.1434,0.3311,0.6137,2.096,6.44,0.0,True
populaire,Soraka,52793,0.4460262075141725,3.723,3.717,0.145,0.152,0.131,-0.0648,-0.033,0.1534,0.3304,0.6565,2.004,14.54,0.0,True
,Sentry,1414,0.011946300786563368,3.966,3.719,0.147,0.394,0.296,-0.0018,-0.0657,0.07,0.2666,0.6238,1.875,7.86,0.0,True
,Ezreal,13493,0.11399677264009868,3.766,3.737,0.165,0.195,0.159,-0.0189,-0.0404,0.1481,0.3271,0.6491,2.018,10.63,0.0,True
,Akali A D,5696,0.04812314659141793,3.816,3.744,0.172,0.244,0.192,-0.0083,-0.0401,0.119,0.3102,0.6494,1.967,9.14,0.0,True
,Le Blanc,2596,0.02193252959117292,3.901,3.744,0.172,0.329,0.249,-0.0038,-0.0728,0.1394,0.3089,0.6167,2.059,8.07,0.0,True
,Sejuani,629,0.0053141606752110035,4.394,3.744,0.173,0.823,0.662,-0.0009,-0.1633,0.0795,0.2242,0.5262,2.047,10.05,0.0,True
,Lillia,7697,0.06502876743576963,3.8,3.746,0.174,0.228,0.181,-0.0113,-0.0479,0.1501,0.3223,0.6415,2.041,9.52,0.0,True
populaire,Amumu,40987,0.34628219967388457,3.756,3.746,0.174,0.185,0.162,-0.0604,-0.042,0.1551,0.3269,0.6475,2.025,16.0,0.0,True
,Tristana,2328,0.01966830850857109,3.93,3.749,0.177,0.358,0.276,-0.0035,-0.0731,0.1211,0.2874,0.6164,2.003,8.54,0.0,True
,Crimson Raptor,4705,0.03975059773746863,3.842,3.751,0.18,0.27,0.213,-0.0071,-0.0461,0.1201,0.2978,0.6434,1.96,9.26,0.0,True
,Scuttlecrab,2024,0.017099938325321258,4.006,3.772,0.2,0.435,0.35,-0.0034,-0.0704,0.0746,0.2712,0.6191,1.928,10.05,0.0,True
,Yorick,28235,0.23854582935545737,3.81,3.791,0.22,0.238,0.212,-0.0524,-0.0486,0.1398,0.3115,0.6409,2.005,17.99,0.0,True
,Sett,13925,0.11764656184787475,3.846,3.806,0.234,0.274,0.239,-0.0276,-0.0634,0.1444,0.3148,0.6261,2.04,15.05,0.0,True
,Aphelios,4204,0.03551785608678388,3.947,3.812,0.24,0.375,0.313,-0.0085,-0.0698,0.1206,0.295,0.6196,2.038,11.74,0.0,True
,Xayah,890,0.007519241654909051,4.449,3.811,0.24,0.878,0.744,-0.0018,-0.1749,0.073,0.1966,0.5146,2.022,12.91,0.0,True
,Ahri,12080,0.10205892043966443,3.865,3.817,0.245,0.293,0.255,-0.025,-0.0662,0.1496,0.3136,0.6233,2.068,14.91,0.0,True
,Kog Maw A D,3766,0.03181737536223313,4.022,3.848,0.276,0.45,0.385,-0.0088,-0.0859,0.1086,0.2716,0.6036,1.992,13.65,0.0,True
