group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,84,0.1268882175226586,2.179,2.358,-0.502,-0.681,-0.367,0.0637,0.1083,0.381,0.6786,0.9286,1.347,-4.25,2e-05,True
pepite,Alune,96,0.14501510574018128,2.333,2.459,-0.401,-0.526,-0.2,0.0581,0.086,0.3854,0.625,0.9062,1.505,-3.16,0.00155,True
pepite,Gnar Small,102,0.1540785498489426,2.422,2.521,-0.338,-0.438,-0.136,0.0521,0.0817,0.3137,0.598,0.902,1.417,-2.84,0.0045,True
populaire,Kennen,207,0.31268882175226587,2.473,2.522,-0.337,-0.386,-0.147,0.1054,0.0686,0.3188,0.5942,0.8889,1.497,-3.16,0.00156,True
pepite,Ivern,78,0.11782477341389729,2.462,2.572,-0.287,-0.398,-0.039,0.0339,0.0516,0.359,0.5513,0.8718,1.517,-2.17,0.02981,False
pepite,Sentinel,95,0.14350453172205438,2.526,2.606,-0.253,-0.333,-0.04,0.0363,0.0745,0.2632,0.5684,0.8947,1.321,-2.22,0.02609,False
pepite,Maokai,89,0.13444108761329304,2.528,2.612,-0.248,-0.331,0.0,0.0333,0.0562,0.2921,0.5843,0.8764,1.507,-1.93,0.05404,False
,Kog Maw A D,52,0.07854984894259819,2.481,2.619,-0.24,-0.379,0.0,0.0189,0.1028,0.2885,0.5577,0.9231,1.352,-1.91,0.05574,False
,Krug,125,0.18882175226586104,2.584,2.637,-0.222,-0.276,0.0,0.042,0.0598,0.224,0.6,0.88,1.454,-1.9,0.05721,False
,Brambleback,80,0.12084592145015106,2.575,2.653,-0.207,-0.285,0.0,0.025,0.0923,0.1875,0.575,0.9125,1.302,-1.79,0.07337,False
,Nidalee A P,55,0.08308157099697885,2.564,2.668,-0.191,-0.296,0.0,0.0159,0.107,0.2545,0.5636,0.9273,1.385,-1.5,0.13385,False
,Murkwolf,68,0.1027190332326284,2.618,2.692,-0.168,-0.242,0.0,0.0172,0.0768,0.1471,0.5588,0.8971,1.249,-1.47,0.14108,False
populaire,Amumu,210,0.31722054380664655,2.676,2.699,-0.16,-0.183,0.0,0.0509,0.0321,0.2667,0.5524,0.8524,1.589,-1.45,0.14836,False
,Taric,76,0.1148036253776435,2.645,2.706,-0.154,-0.215,0.0,0.0177,0.0613,0.2632,0.5658,0.8816,1.579,-1.12,0.26328,False
,Lillia,43,0.0649546827794562,2.605,2.709,-0.15,-0.255,0.0,0.0098,0.017,0.3256,0.5581,0.8372,1.644,-0.98,0.32465,False
populaire,Zyra,275,0.41540785498489424,2.727,2.74,-0.119,-0.132,0.0,0.0495,0.0307,0.2364,0.5164,0.8509,1.519,-1.18,0.23615,False
populaire,Soraka,265,0.4003021148036254,2.728,2.742,-0.118,-0.131,0.0,0.0472,0.025,0.234,0.5283,0.8453,1.528,-1.16,0.24756,False
populaire,Yorick,208,0.31419939577039274,2.74,2.755,-0.104,-0.119,0.0,0.0327,0.0115,0.2548,0.524,0.8317,1.581,-0.94,0.34763,False
,Kobuko,55,0.08308157099697885,2.709,2.762,-0.097,-0.15,0.0,0.0081,0.0161,0.2364,0.4909,0.8364,1.423,-0.74,0.45688,False
