group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kennen,17341,0.316545580665182,2.989,3.022,-0.524,-0.557,-0.524,0.1657,0.1053,0.263,0.4876,0.7887,1.838,-33.91,0.0,True
pepite,Lux Base,7215,0.13170384432842905,2.953,3.032,-0.514,-0.592,-0.545,0.0677,0.1002,0.2997,0.5137,0.7836,1.929,-24.38,0.0,True
pepite,Murkwolf,4068,0.07425796794567559,2.943,3.071,-0.475,-0.603,-0.55,0.0353,0.1445,0.1853,0.4828,0.8279,1.618,-22.49,0.0,True
pepite,Kha Zix,7703,0.14061187981453763,3.064,3.124,-0.422,-0.482,-0.433,0.0593,0.0684,0.3105,0.4979,0.7518,2.041,-19.43,0.0,True
pepite,Krug,4643,0.08475411631557811,3.039,3.136,-0.41,-0.507,-0.454,0.0348,0.1191,0.1936,0.473,0.8025,1.741,-18.8,0.0,True
pepite,Gnar Small,6029,0.11005439742981271,3.085,3.156,-0.39,-0.461,-0.41,0.0429,0.0859,0.2536,0.4725,0.7693,1.9,-17.76,0.0,True
pepite,Alune,5607,0.10235113723485817,3.128,3.196,-0.349,-0.418,-0.365,0.0358,0.0753,0.252,0.4626,0.7587,1.917,-15.45,0.0,True
populaire,Warwick,22023,0.4020116096528057,3.24,3.254,-0.292,-0.306,-0.275,0.1172,0.0521,0.2402,0.4482,0.7355,1.989,-19.2,0.0,True
,Brambleback,5111,0.09329706838012486,3.197,3.259,-0.287,-0.349,-0.297,0.0268,0.0904,0.1714,0.4355,0.7738,1.792,-13.15,0.0,True
,Ivern,8171,0.14915483187908438,3.223,3.262,-0.284,-0.322,-0.277,0.0424,0.0584,0.2401,0.4403,0.7418,1.95,-13.87,0.0,True
populaire,Rek Sai,27235,0.49715234931181773,3.276,3.286,-0.259,-0.27,-0.241,0.129,0.049,0.2306,0.438,0.7324,1.985,-18.22,0.0,True
