group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,49,0.16333333333333333,1.755,1.966,-0.344,-0.555,-0.215,0.0562,0.0425,0.551,0.7959,0.9592,1.079,-3.2,0.00135,True
populaire,Zyra,136,0.4533333333333333,2.059,2.104,-0.206,-0.251,0.0,0.0933,0.0392,0.4265,0.7059,0.9559,1.211,-1.93,0.05413,False
populaire,Kennen,100,0.3333333333333333,2.05,2.11,-0.2,-0.26,0.0,0.0667,0.0233,0.42,0.75,0.94,1.268,-1.74,0.08166,False
populaire,Yorick,98,0.32666666666666666,2.071,2.127,-0.183,-0.239,0.0,0.0597,0.0119,0.4694,0.6939,0.9286,1.334,-1.53,0.12664,False
pepite,Kog Maw A D,53,0.17666666666666667,2.038,2.136,-0.174,-0.272,0.0,0.0307,0.0645,0.434,0.7358,0.9811,1.165,-1.53,0.12699,False
pepite,Maokai,44,0.14666666666666667,2.091,2.18,-0.13,-0.219,0.0,0.0191,0.0379,0.3409,0.7045,0.9545,1.062,-1.23,0.21968,False
pepite,Taric,41,0.13666666666666666,2.098,2.187,-0.123,-0.212,0.0,0.0168,0.0102,0.439,0.7317,0.9268,1.322,-0.96,0.33633,False
populaire,Azir,181,0.6033333333333334,2.21,2.224,-0.086,-0.1,0.0,0.0518,0.017,0.3702,0.663,0.9337,1.292,-0.81,0.42074,False
populaire,Amumu,101,0.33666666666666667,2.198,2.224,-0.086,-0.112,0.0,0.0291,-0.0058,0.4158,0.6931,0.9109,1.414,-0.69,0.48764,False
populaire,Fiddlesticks,113,0.37666666666666665,2.204,2.226,-0.084,-0.106,0.0,0.0317,0.0037,0.3805,0.6991,0.9204,1.371,-0.7,0.48128,False
pepite,Sivir,54,0.18,2.185,2.23,-0.08,-0.125,0.0,0.0144,0.0278,0.4259,0.6852,0.9444,1.334,-0.63,0.52841,False
pepite,Sentinel,73,0.24333333333333335,2.205,2.236,-0.074,-0.105,0.0,0.018,0.0148,0.3699,0.7123,0.9315,1.292,-0.61,0.54008,False
,Krug,70,0.23333333333333334,2.214,2.243,-0.067,-0.096,0.0,0.0156,0.0405,0.3857,0.6714,0.9571,1.252,-0.57,0.57161,False
,Nidalee A P,57,0.19,2.211,2.245,-0.065,-0.099,0.0,0.0124,0.0482,0.386,0.6667,0.9649,1.239,-0.55,0.58481,False
,Sett,42,0.14,2.214,2.254,-0.056,-0.096,0.0,0.0078,0.0119,0.4524,0.6429,0.9286,1.456,-0.4,0.68776,False
populaire,Soraka,119,0.39666666666666667,2.244,2.257,-0.053,-0.066,0.0,0.021,0.0077,0.3613,0.6555,0.9244,1.309,-0.46,0.64432,False
populaire,Veigar,83,0.27666666666666667,2.289,2.295,-0.015,-0.021,0.0,0.0042,0.0231,0.3253,0.6024,0.9398,1.227,-0.13,0.8938,False
populaire,Rek Sai,145,0.48333333333333334,2.317,2.316,0.006,0.007,0.0,-0.0029,0.0213,0.3379,0.6207,0.9379,1.29,0.05,0.9566,False
populaire,Warwick,91,0.30333333333333334,2.418,2.391,0.081,0.108,0.0,-0.0245,-0.0046,0.2967,0.5824,0.9121,1.327,0.67,0.50101,False
