group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Murkwolf,25351,0.2186298014729979,2.763,2.827,-0.703,-0.767,-0.745,0.1536,0.1691,0.2155,0.5251,0.8617,1.547,-67.6,0.0,True
populaire,Krug,26716,0.23040171102333684,2.779,2.839,-0.691,-0.751,-0.729,0.1592,0.1624,0.2233,0.5272,0.855,1.596,-65.97,0.0,True
pepite,Brambleback,25850,0.22293323214378116,2.807,2.866,-0.664,-0.723,-0.701,0.148,0.159,0.2126,0.5195,0.8516,1.594,-62.83,0.0,True
pepite,Lux Base,13638,0.11761560618866101,2.993,3.071,-0.459,-0.537,-0.502,0.054,0.0874,0.2816,0.5081,0.78,1.933,-30.58,0.0,True
pepite,Diana,22684,0.1956293012746434,3.061,3.105,-0.425,-0.469,-0.443,0.0832,0.1032,0.1982,0.4738,0.7958,1.791,-35.37,0.0,True
populaire,Kennen,33823,0.29169325767114546,3.089,3.117,-0.413,-0.441,-0.418,0.1204,0.0807,0.2392,0.4664,0.7733,1.862,-37.72,0.0,True
pepite,Alune,11490,0.0990910188523035,3.117,3.186,-0.344,-0.413,-0.376,0.0341,0.073,0.2462,0.4701,0.7656,1.919,-21.94,0.0,True
populaire,Warwick,51880,0.4474188040084861,3.18,3.195,-0.335,-0.35,-0.33,0.1499,0.0708,0.2082,0.4502,0.7634,1.883,-34.56,0.0,True
pepite,Gnar Small,11088,0.09562412680890699,3.17,3.233,-0.298,-0.36,-0.322,0.0285,0.0625,0.23,0.4554,0.7551,1.908,-18.89,0.0,True
populaire,Rek Sai,59930,0.5168428859720234,3.228,3.24,-0.29,-0.302,-0.283,0.1501,0.0608,0.2058,0.4391,0.7534,1.902,-31.0,0.0,True
,Ivern,15490,0.13358745709505493,3.274,3.308,-0.222,-0.256,-0.223,0.0297,0.0414,0.2295,0.4327,0.734,1.967,-15.16,0.0,True
,Taric,12717,0.10967280128326751,3.314,3.347,-0.183,-0.216,-0.18,0.0201,0.0332,0.2151,0.4309,0.7258,1.975,-11.71,0.0,True
,Rengar,2482,0.021405039929627265,3.27,3.395,-0.135,-0.26,-0.185,0.0029,0.0499,0.2131,0.4206,0.7425,1.9,-6.75,0.0,True
