group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Krug,36849,0.30303952367637627,2.789,2.836,-0.711,-0.758,-0.738,0.2155,0.1608,0.2194,0.5235,0.8547,1.589,-75.56,0.0,True
pepite,Brambleback,34717,0.28550634056481194,2.788,2.838,-0.709,-0.759,-0.739,0.2024,0.1634,0.2115,0.5213,0.8573,1.565,-74.87,0.0,True
populaire,Murkwolf,35285,0.29017747002417804,2.79,2.839,-0.708,-0.756,-0.737,0.2054,0.1633,0.2113,0.5191,0.8572,1.561,-75.22,0.0,True
pepite,Diana,29042,0.2388361650685044,3.002,3.044,-0.503,-0.545,-0.522,0.1201,0.1171,0.1982,0.4845,0.811,1.742,-46.65,0.0,True
pepite,Lux Base,13714,0.11278146022138522,3.029,3.107,-0.439,-0.517,-0.483,0.0496,0.0828,0.2654,0.4999,0.7767,1.924,-29.77,0.0,True
pepite,Alune,12010,0.0987680718432869,3.105,3.179,-0.368,-0.442,-0.406,0.0363,0.0753,0.245,0.477,0.7692,1.919,-24.03,0.0,True
populaire,Kennen,35439,0.2914439382226681,3.16,3.185,-0.362,-0.386,-0.364,0.1054,0.0688,0.2196,0.4498,0.7627,1.869,-33.81,0.0,True
populaire,Warwick,54492,0.4481323705982006,3.191,3.207,-0.34,-0.355,-0.336,0.1524,0.0769,0.1832,0.4409,0.7708,1.827,-36.76,0.0,True
populaire,Rek Sai,61147,0.5028618891758088,3.234,3.246,-0.301,-0.313,-0.294,0.1513,0.0672,0.1843,0.432,0.7611,1.855,-33.27,0.0,True
pepite,Gnar Small,10615,0.0872958436816395,3.237,3.295,-0.252,-0.309,-0.271,0.022,0.0494,0.2165,0.4445,0.7433,1.928,-15.82,0.0,True
pepite,Ivern,15331,0.12607937630553134,3.291,3.326,-0.221,-0.256,-0.223,0.0279,0.0392,0.2258,0.4322,0.7331,1.981,-15.09,0.0,True
,Taric,12936,0.10638332867316896,3.329,3.364,-0.183,-0.217,-0.181,0.0195,0.0301,0.2119,0.4338,0.724,1.992,-11.8,0.0,True
,Teemo,2283,0.018774979851642296,3.3,3.427,-0.119,-0.246,-0.169,0.0022,0.0372,0.1883,0.4148,0.7311,1.855,-6.27,0.0,True
populaire,Azir,102945,0.8466010954127535,3.441,3.443,-0.103,-0.106,-0.089,0.0874,0.0219,0.1726,0.3894,0.7158,1.938,-12.76,0.0,True
,Rengar,2260,0.018585832003815854,3.356,3.455,-0.092,-0.19,-0.111,0.0017,0.0327,0.192,0.4004,0.7265,1.911,-4.69,0.0,True
,Kobuko,6506,0.05350416947647165,3.477,3.496,-0.051,-0.069,-0.022,0.0027,0.0156,0.1626,0.3712,0.7095,1.891,-2.88,0.004,True
,Maokai,15967,0.13130972548890607,3.498,3.504,-0.043,-0.049,-0.016,0.0056,0.0025,0.1933,0.3824,0.6964,2.003,-2.91,0.0036,True
,Rammus,8966,0.0737347653744305,3.511,3.519,-0.028,-0.036,0.0,0.0021,0.0044,0.1724,0.3675,0.6983,1.936,-1.68,0.09208,True
,Ashe,4089,0.033627197815753546,3.645,3.608,0.062,0.098,0.036,-0.0021,-0.0245,0.1714,0.3461,0.6694,2.015,3.08,0.0021,True
,Kayle,345,0.0028372177173966676,4.2,3.628,0.081,0.653,0.444,-0.0002,-0.1258,0.0783,0.2493,0.5681,1.978,6.13,0.0,True
,Cinderling,971,0.007985328706064245,3.891,3.645,0.098,0.344,0.232,-0.0008,-0.0296,0.0453,0.2575,0.6643,1.772,6.02,0.0,True
,Akali A D,6485,0.05333146926758664,3.696,3.655,0.109,0.149,0.101,-0.0058,-0.0208,0.1291,0.3328,0.6731,1.945,6.02,0.0,True
,Gromp A P,1031,0.008478757874307144,3.922,3.659,0.112,0.376,0.266,-0.0009,-0.0498,0.0359,0.2735,0.644,1.788,6.71,0.0,True
populaire,Zyra,53144,0.43704666195167685,3.668,3.663,0.116,0.121,0.101,-0.0506,-0.0265,0.1571,0.3409,0.6674,1.99,11.74,0.0,True
,Veigar,30421,0.25017681211862036,3.675,3.666,0.119,0.129,0.104,-0.0298,-0.0311,0.1606,0.3464,0.6628,2.014,10.01,0.0,True
,Leona,448,0.0036842711228803103,4.364,3.674,0.127,0.817,0.63,-0.0005,-0.1671,0.0893,0.221,0.5268,2.019,8.55,0.0,True
,Sentry,1403,0.011538018717413116,3.912,3.68,0.134,0.366,0.269,-0.0015,-0.0595,0.0677,0.273,0.6344,1.842,7.39,0.0,True
populaire,Soraka,51632,0.4246122469119558,3.692,3.685,0.139,0.145,0.124,-0.0588,-0.0322,0.1588,0.3369,0.6617,2.003,13.84,0.0,True
,Scuttlecrab,2149,0.01767298804256649,3.85,3.689,0.142,0.303,0.221,-0.0025,-0.0415,0.0847,0.3006,0.6524,1.917,7.26,0.0,True
populaire,Fiddlesticks,43639,0.35887925788253094,3.698,3.69,0.143,0.151,0.129,-0.0514,-0.034,0.1619,0.3365,0.6599,2.011,13.54,0.0,True
,Elder Dragon,2291,0.018840770407408017,3.845,3.692,0.145,0.299,0.212,-0.0027,-0.0754,0.1488,0.3352,0.6185,2.104,6.74,0.0,True
,Le Blanc,2656,0.021842464514218982,3.848,3.704,0.157,0.301,0.222,-0.0034,-0.0659,0.1506,0.3215,0.628,2.067,7.44,0.0,True
,Tristana,2332,0.01917794700570733,3.875,3.707,0.161,0.328,0.247,-0.0031,-0.0678,0.1222,0.2946,0.6261,1.968,7.97,0.0,True
,Ezreal,13229,0.10879290777808845,3.738,3.709,0.162,0.192,0.156,-0.0176,-0.0388,0.1509,0.3349,0.6551,2.021,10.39,0.0,True
populaire,Amumu,38764,0.3187881379627954,3.729,3.719,0.172,0.183,0.16,-0.0548,-0.0422,0.1608,0.3329,0.6517,2.028,15.55,0.0,True
,Lillia,7512,0.06177733186401092,3.782,3.724,0.178,0.235,0.188,-0.011,-0.0514,0.1531,0.3212,0.6424,2.026,9.78,0.0,True
,Crimson Raptor,4726,0.03886577081859899,3.83,3.734,0.187,0.283,0.226,-0.0073,-0.0498,0.1179,0.3017,0.6441,1.955,9.76,0.0,True
