group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kennen,545,0.337879727216367,2.716,2.748,-0.544,-0.576,-0.412,0.1837,0.0939,0.2826,0.5321,0.8404,1.624,-6.9,0.0,True
pepite,Gnar Small,213,0.13205207687538748,2.742,2.814,-0.477,-0.55,-0.31,0.063,0.1033,0.2535,0.5399,0.8498,1.654,-4.49,1e-05,True
pepite,Lux Base,210,0.13019218846869188,2.743,2.816,-0.475,-0.549,-0.293,0.0619,0.0917,0.2857,0.5524,0.8381,1.77,-4.2,3e-05,True
pepite,Alune,236,0.1463112213267204,2.754,2.819,-0.473,-0.537,-0.292,0.0691,0.0883,0.3051,0.5424,0.8347,1.782,-4.3,2e-05,True
pepite,Ivern,199,0.12337259764414135,2.824,2.889,-0.402,-0.467,-0.213,0.0496,0.0727,0.3015,0.4824,0.8191,1.714,-3.6,0.00032,True
pepite,Maokai,197,0.12213267203967762,2.939,2.989,-0.303,-0.352,-0.09,0.037,0.0759,0.2234,0.5025,0.8223,1.762,-2.64,0.00841,True
pepite,Murkwolf,174,0.1078735275883447,2.937,2.992,-0.299,-0.355,-0.108,0.0323,0.1214,0.1379,0.4598,0.8678,1.547,-2.81,0.00488,True
,Taric,173,0.10725356478611284,2.948,3.002,-0.289,-0.343,-0.074,0.031,0.0802,0.2254,0.4855,0.8266,1.704,-2.5,0.01252,True
,Teemo,57,0.035337879727216366,2.86,3.016,-0.276,-0.432,0.0,0.0097,0.1132,0.193,0.4912,0.8596,1.638,-1.95,0.05154,False
,Diana,211,0.13081215127092374,3.019,3.055,-0.236,-0.272,-0.034,0.0309,0.0877,0.1848,0.4408,0.8341,1.632,-2.24,0.02485,True
,Krug,305,0.18908865468071917,3.052,3.075,-0.216,-0.239,-0.029,0.0409,0.0667,0.177,0.4393,0.8131,1.69,-2.23,0.02579,True
,Brambleback,200,0.12399256044637322,3.045,3.079,-0.212,-0.246,-0.003,0.0263,0.0936,0.135,0.455,0.84,1.629,-1.99,0.04699,False
,Rammus,129,0.07997520148791072,3.062,3.108,-0.183,-0.229,0.0,0.0147,0.021,0.1395,0.4651,0.7674,1.603,-1.54,0.12236,False
,Kha Zix,122,0.07563546187228766,3.09,3.132,-0.159,-0.201,0.0,0.012,0.0405,0.2049,0.4508,0.7869,1.746,-1.22,0.22171,False
,Kobuko,113,0.07005579665220087,3.133,3.168,-0.123,-0.159,0.0,0.0086,0.0235,0.1681,0.4248,0.7699,1.712,-0.95,0.34348,False
,Rengar,53,0.0328580285182889,3.094,3.169,-0.122,-0.197,0.0,0.004,0.0271,0.2264,0.4717,0.7736,1.815,-0.78,0.43695,False
populaire,Zyra,747,0.463112213267204,3.17,3.175,-0.116,-0.121,0.0,0.0539,0.0126,0.2062,0.4244,0.759,1.803,-1.51,0.13145,False
populaire,Azir,1178,0.7303161810291382,3.181,3.184,-0.108,-0.111,0.0,0.0786,0.0218,0.1902,0.4228,0.7683,1.776,-1.6,0.11041,False
populaire,Rek Sai,633,0.39243645381277126,3.19,3.195,-0.097,-0.102,0.0,0.038,0.0324,0.1785,0.406,0.7788,1.755,-1.22,0.22317,False
populaire,Soraka,733,0.45443273403595785,3.195,3.199,-0.092,-0.096,0.0,0.0419,0.0094,0.1951,0.4243,0.7558,1.805,-1.19,0.2346,False
populaire,Amumu,602,0.37321760694358336,3.194,3.199,-0.092,-0.097,0.0,0.0344,0.011,0.2126,0.4302,0.7575,1.845,-1.1,0.27124,False
populaire,Fiddlesticks,698,0.43273403595784254,3.218,3.221,-0.07,-0.074,0.0,0.0304,0.0028,0.1963,0.4198,0.7493,1.826,-0.89,0.37536,False
populaire,Warwick,486,0.3013019218846869,3.22,3.225,-0.067,-0.071,0.0,0.0201,0.0375,0.1543,0.3868,0.784,1.698,-0.79,0.42744,False
,Kog Maw A D,119,0.07377557346559206,3.218,3.234,-0.057,-0.073,0.0,0.0042,0.0183,0.2017,0.3697,0.7647,1.721,-0.44,0.65731,False
,Aphelios,79,0.048977061376317424,3.215,3.237,-0.054,-0.076,0.0,0.0026,0.0131,0.2405,0.4557,0.7595,1.985,-0.33,0.7383,False
populaire,Veigar,388,0.24054556726596404,3.235,3.239,-0.052,-0.057,0.0,0.0126,0.0036,0.1907,0.3995,0.75,1.787,-0.56,0.57641,False
,Tristana,47,0.029138251704897707,3.213,3.245,-0.047,-0.079,0.0,0.0014,-0.0018,0.1702,0.383,0.7447,1.662,-0.32,0.75008,False
populaire,Yorick,576,0.35709857408555484,3.259,3.26,-0.031,-0.033,0.0,0.0111,-0.0103,0.1962,0.408,0.7361,1.841,-0.37,0.71474,False
,Lillia,114,0.07067575945443273,3.254,3.263,-0.029,-0.037,0.0,0.002,-0.0271,0.2105,0.4035,0.7193,1.886,-0.2,0.83941,False
,Ashe,105,0.06509609423434594,3.257,3.265,-0.026,-0.034,0.0,0.0017,-0.0036,0.1905,0.4381,0.7429,1.932,-0.18,0.85999,False
,Draven,70,0.04339739615623062,3.257,3.268,-0.023,-0.034,0.0,0.001,-0.0036,0.2,0.4286,0.7429,1.962,-0.14,0.88606,False
,Ahri,199,0.12337259764414135,3.296,3.296,0.004,0.005,0.0,-0.0005,-0.0379,0.2261,0.4372,0.7085,1.972,0.03,0.97235,False
,Sett,230,0.1425914445133292,3.326,3.322,0.03,0.035,0.0,-0.0043,0.0057,0.2,0.4043,0.7522,1.914,0.26,0.79615,False
,Le Blanc,47,0.029138251704897707,3.383,3.346,0.054,0.092,0.0,-0.0016,-0.0443,0.234,0.4468,0.7021,2.099,0.3,0.76737,False
,Sentinel,221,0.1370117792932424,3.371,3.361,0.07,0.08,0.0,-0.0095,0.0047,0.19,0.362,0.7511,1.876,0.59,0.55314,False
,Ezreal,202,0.12523248605083695,3.416,3.399,0.107,0.124,0.0,-0.0134,-0.0435,0.1881,0.3515,0.703,1.806,0.92,0.3572,False
,Karma,77,0.04773713577185369,3.455,3.406,0.115,0.163,0.0,-0.0055,-0.0581,0.2208,0.3377,0.6883,1.883,0.74,0.45728,False
,Shen,90,0.05579665220086795,3.467,3.42,0.129,0.175,0.0,-0.0072,-0.0131,0.1222,0.4111,0.7333,1.916,0.85,0.39746,False
,Cinderling,89,0.05517668939863608,3.494,3.44,0.149,0.203,0.0,-0.0082,-0.0386,0.1573,0.3371,0.7079,1.787,1.04,0.29774,False
,Vi,119,0.07377557346559206,3.487,3.446,0.154,0.196,0.0,-0.0114,-0.0237,0.1513,0.3361,0.7227,1.828,1.13,0.25941,False
